iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,39.613793980907026,9.903448495226757,6.171702993765044e-05,,,0.0,0.0,0.0,0.0,0.2482157890742018,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,21.36680759922509,4.273361519845018,2.6631044830676385e-05,0.01788436314798942,,0.59006106320718,0.040297173365010694,0.14034433550237252,8.746080276940198e-07,0.0682932256976626,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,1423.1241207697485,426.93723623092455,0.00266061849088845,0.4394301531760577,,0.0,0.0,0.0,0.0,0.3510789275793332,0.3,Africa,0.0,0.0,0.0,0.0
AIA,Anguilla,0.6121060646116968,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
ALB,Albania,1.5344922112285448,0.2301738316842817,1.4344140091978399e-06,0.0005076996709925739,8.938349008128905e-05,30.447705013205272,2.8821244599120592,7.241899515322152,4.5130595611014966e-05,0.094658183881579,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,-0.0,-0.0,-0.0,-0.0,,26.33118651635225,-0.7476824952205388,6.262797369717245,3.902895571644285e-05,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,716.2233930192759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245154294265187,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,5631.967494681896,1689.5902484045687,0.01052931127913736,0.06550618234391273,0.040310722903231976,0.0,0.0,0.0,0.0,0.2446856253439433,0.3,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,18.97885297375398,3.4161935352757165,2.1289283100834847e-05,0.01146636888749393,0.0012361709910729305,0.0,0.0,0.0,0.0,0.4476869049163801,0.18,Asia,0.0,0.0,0.0,0.0
ATG,Antigua and Barbuda,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.1574408279950119,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
AUS,Australia,11685.445327089403,3505.6335981268207,0.021846662183410723,0.031104914529304414,0.011681511684300797,0.0,0.0,0.0,0.0,0.2297548137994101,0.3,Oceania,0.0,1.0,0.0,0.0
AUT,Austria,849.3143257534275,212.32858143835688,0.0013232046820424116,0.005583750335238868,0.001997713704597849,2642.1617561363773,263.0531355947293,628.4306135016798,0.003916299560290807,0.0995598149824827,0.25,Europe,0.0,1.0,0.0,0.0
AZE,Azerbaijan,9.643369649516798,1.9286739299033595,1.2019250337817414e-05,0.0019403792008776475,0.00029748903771538454,128.3850644297282,18.596158631573637,30.536020217780468,0.00019029658960369088,0.144846744550666,0.2,Asia,0.0,0.0,0.0,0.0
BEL,Belgium,2051.2800668662535,512.8200167165634,0.003195829042739709,0.011193022757131696,0.004428516806647053,6085.736849143123,884.2088883152874,1447.4750960400281,0.00902048048004317,0.1452920016480477,0.25,Europe,0.0,1.0,0.0,0.0
BEN,Benin,49.46098008176835,14.838294024530503,9.247035888327103e-05,0.34274046089333793,,0.0,0.0,0.0,0.0,0.3659978124692479,0.3,Africa,0.0,0.0,0.0,0.0
BFA,Burkina Faso,19.51637888796854,5.367004194191349,3.344648671501156e-05,0.010591143133073197,0.002254333303379044,0.0,0.0,0.0,0.0,0.2748334412207109,0.275,Africa,0.0,0.0,0.0,0.0
BGD,Bangladesh,214.46109271175908,53.61527317793977,0.00033412355518717225,0.03502518210318089,0.0020476108434403163,0.0,0.0,0.0,0.0,0.3095733568727042,0.25,Asia,0.0,0.0,0.0,0.0
BGR,Bulgaria,601.7692490849595,60.17692490849595,0.0003750149332248685,0.016886141028126953,0.004217163267612158,981.7709563138399,76.90751284797027,233.51141275189644,0.0014552133894105601,0.0783354939900926,0.1,Europe,0.0,0.0,0.0,0.0
BHR,Bahrain,164.6388747251244,0.0,0.0,0.0,0.0,1065.547266010484,33.739542601526814,253.43736829844678,0.0015793894070467867,0.0316640506505648,0.0,Asia,0.0,0.0,0.0,0.0
BHS,Bahamas,133.94655029345128,0.0,0.0,0.0,0.0,5874.6490805763215,9.410361048452591,1397.2684742860613,0.00870759920647959,0.0016018592633161,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,66.60478722587419,6.66047872258742,4.1507255267610646e-05,0.004876085276585487,0.0017562181128123776,120.01461189204302,6.213139321726708,28.54513203263157,0.00017788962794941757,0.0517698572180163,0.1,Europe,0.0,0.0,0.0,0.0
BLR,Belarus,46.15086681741829,8.307156027135292,5.176913854507839e-05,0.0029809022402487455,0.0011258339157586691,0.0,0.0,0.0,0.0,0.2107610092834089,0.18,Europe,0.0,0.0,0.0,0.0
BLZ,Belize,0.31739774687271904,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4476869049163801,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BMU,Bermuda,579.7736972494761,0.0,0.0,,,64675.639090025215,823.5605072939255,15382.91569680107,0.0958643717938664,0.0127337049758035,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
BOL,Bolivia,319.7442583049756,79.9360645762439,0.0004981513755463868,0.03760983651081931,,145.6707545526451,-4.136367845670054,34.64737215280707,0.00021591801133174362,-0.0283953210675186,0.25,Latin America,0.0,0.0,0.0,0.0
BRA,Brazil,9793.025880558467,3329.628799389879,0.020749822689768337,0.04980480997649176,0.01773420403464701,0.0,0.0,0.0,0.0,0.1521434608534556,0.34,Latin America,0.0,0.0,0.0,0.0
