iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,0.3576458472760286,0.08941146181900715,5.738500869324563e-07,,,0.0,0.0,0.0,0.0,0.1518484464085109,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,-0.0,-0.0,-0.0,-0.0,,5.312932889935976,0.7646051203818419,1.4203401207872535,9.11585925568834e-06,0.1439139428676382,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,99.60892262795359,29.882676788386075,0.00019178946774746136,0.02670845050639974,0.003899685426365644,0.0,0.0,0.0,0.0,0.4071720075431295,0.3,Africa,0.0,0.0,0.0,0.0
AIA,Anguilla,-0.0,-0.0,-0.0,,,30.365933668394877,0.0,8.117918066701847,5.210146320745102e-05,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
ALB,Albania,75.6655434483556,11.34983151725334,7.284414850557787e-05,0.02605095038870732,0.004037784852100863,7.381889438282497,0.5690804734716391,1.9734474260476988,1.2665747253819806e-05,0.0770914382055611,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,53.24374348435202,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,2347.3941061906507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793396882233914,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,2219.8381801240885,665.9514540372265,0.004274130989667134,0.021040839576052604,0.012698806450614492,0.0,0.0,0.0,0.0,0.2594293401007262,0.3,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,3.428660406189639,0.6857320812379278,4.401084675556742e-06,0.004458137255275589,0.0002637446128524973,0.0,0.0,0.0,0.0,0.2331402568673518,0.2,Asia,0.0,0.0,0.0,0.0
ASM,American Samoa,25.574922618508626,8.695473690292934,5.5808262515541726e-05,,,0.0,0.0,0.0,0.0,0.1544002408409665,0.34,Oceania,0.0,0.0,1.0,0.0
ATG,Antigua and Barbuda,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.1574408279950119,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
AUS,Australia,16951.008163729402,5085.302449118821,0.03263788772866607,0.048629927584834025,0.015346191655770688,0.0,0.0,0.0,0.0,0.2387483073369061,0.3,Oceania,0.0,1.0,0.0,0.0
AUT,Austria,2047.418509898692,511.854627474673,0.003285124932502561,0.014596688878396246,0.004425993717842513,1735.2502326571894,172.10248663127086,463.89547470420297,0.0029773191609980994,0.0991802123937654,0.25,Europe,0.0,1.0,0.0,0.0
AZE,Azerbaijan,4.657015236642197,0.9314030473284394,5.977821062365835e-06,0.0022246852801950843,0.00015241202061672961,390.89716320934645,52.767044864708375,104.5010233537598,0.0006706961290653867,0.1349895825067648,0.2,Asia,0.0,0.0,0.0,0.0
BEL,Belgium,59830.42623300968,17697.840079724265,0.11358618751614605,0.39152693570174313,0.1356797660395628,0.0,0.0,0.0,0.0,0.1561072963993858,0.2958,Europe,0.0,1.0,0.0,0.0
BEN,Benin,8.460570632138717,2.538171189641615,1.629019063320657e-05,0.03964790249823627,,0.0,0.0,0.0,0.0,0.006597411465998,0.3,Africa,0.0,0.0,0.0,0.0
BFA,Burkina Faso,17.70603770968725,4.8691603701639945,3.125067015862941e-05,0.014401842465654313,0.0020037908043193343,97.5366323576418,12.8630649564379,26.075087913580695,0.00016735205041462411,0.1318793221122536,0.275,Africa,0.0,0.0,0.0,0.0
BGD,Bangladesh,168.7860766470473,42.19651916176183,0.0002708207169036191,0.027475973174129937,0.001698251638381548,0.0,0.0,0.0,0.0,0.3658483959857276,0.25,Asia,0.0,0.0,0.0,0.0
BGR,Bulgaria,427.89149144479404,42.78914914447941,0.0002746242646835411,0.015263536501898359,0.0032376586086661804,423.4227602670994,28.78287300525363,113.196297962102,0.0007265031138566589,0.0679766788802215,0.1,Europe,0.0,0.0,0.0,0.0
BHR,Bahrain,51.49369198043072,0.0,0.0,0.0,0.0,280.9111206840258,2.0539424442314806,75.09775548616803,0.000481983547046859,0.0073117163864146,0.0,Asia,0.0,0.0,0.0,0.0
BHS,Bahamas,613.5173769103407,0.0,0.0,0.0,0.0,1792.6452487594809,4.610680257594597,479.23924918660515,0.0030757967626552814,0.0025719981467528,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
