iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,35.98381310331874,8.995953275829685,5.5252832895044016e-05,,,0.0,0.0,0.0,0.0,0.2482157890742018,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,15.163970736063304,3.0327941472126607,1.862731642584636e-05,0.012692488484759703,,0.8362598365381422,0.05711088175858977,0.20137744149145553,1.236853258615074e-06,0.0682932256976626,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,1135.6725633273788,340.70176899821365,0.002092578444141375,0.3506712880327455,,0.0,0.0,0.0,0.0,0.3510789275793332,0.3,Africa,0.0,0.0,0.0,0.0
AIA,Anguilla,0.5783870845804768,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
ALB,Albania,0.18389450559419498,0.027584175839129248,1.6942105093874588e-07,6.084304586516371e-05,1.071177331269892e-05,31.545726898457787,2.98606121743229,7.596440119732898,4.665707164804047e-05,0.094658183881579,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,-0.0,-0.0,-0.0,-0.0,,26.28861380500473,-0.7464736294131111,6.3304891100881555,3.888164447045077e-05,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,697.3003180237795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245154294265187,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,4645.970338718867,1393.7911016156602,0.008560616586913828,0.05403791489562171,0.03325346304245833,0.0,0.0,0.0,0.0,0.2446856253439433,0.3,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,9.894187905647264,1.7809538230165076,1.0938556588695192e-05,0.005977727343439779,0.0006444492765764091,0.0,0.0,0.0,0.0,0.4476869049163801,0.18,Asia,0.0,0.0,0.0,0.0
ATG,Antigua and Barbuda,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.1574408279950119,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
AUS,Australia,11903.02653443717,3570.9079603311507,0.021932392795533117,0.03168408328738724,0.0118990196478206,0.0,0.0,0.0,0.0,0.2297548137994101,0.3,Oceania,0.0,1.0,0.0,0.0
AUT,Austria,1108.7497813782104,277.1874453445526,0.0017024756719642025,0.007289388363930607,0.0026079445101367185,2391.630492708465,238.11028936051875,575.9219904764767,0.0035372928832206572,0.0995598149824827,0.25,Europe,0.0,1.0,0.0,0.0
AZE,Azerbaijan,4.874205941083993,0.9748411882167987,5.987440754774401e-06,0.000980757574645865,0.00015036474673687782,139.87858874617433,20.26095821222478,33.683779957373716,0.00020688460780011707,0.144846744550666,0.2,Asia,0.0,0.0,0.0,0.0
BEL,Belgium,3136.6140402437145,784.1535100609286,0.004816243651672673,0.01711526031958258,0.00677164869758864,5893.493608059312,856.2774830149121,1419.196058907105,0.008716652953143228,0.1452920016480477,0.25,Europe,0.0,1.0,0.0,0.0
BEN,Benin,24.460249552879915,7.338074865863974,4.507020122306167e-05,0.16949759571000386,,0.0,0.0,0.0,0.0,0.3659978124692479,0.3,Africa,0.0,0.0,0.0,0.0
BFA,Burkina Faso,9.854482808244953,2.709982772267362,1.664462016124988e-05,0.0053478280229983435,0.0011382894803245557,0.0,0.0,0.0,0.0,0.2748334412207109,0.275,Africa,0.0,0.0,0.0,0.0
BGD,Bangladesh,137.4256705935041,34.35641764837602,0.00021101592516030324,0.022443973763849573,0.0013120995035333367,0.0,0.0,0.0,0.0,0.3095733568727042,0.25,Asia,0.0,0.0,0.0,0.0
BGR,Bulgaria,374.13521873158334,37.41352187315834,0.00022979255323911588,0.010498542550482985,0.002621917460810824,998.352515122591,78.20643744837955,240.41053559885663,0.0014765931683239594,0.0783354939900926,0.1,Europe,0.0,0.0,0.0,0.0
BHR,Bahrain,120.45524294559874,0.0,0.0,0.0,0.0,1090.936973085681,34.54348357235886,262.7055454174107,0.001613528345078123,0.0316640506505648,0.0,Asia,0.0,0.0,0.0,0.0
