iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,44.48563960699067,11.121409901747667,6.644355181475921e-05,,,0.0,0.0,0.0,0.0,0.2482157890742018,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,16.7322421600699,3.3464484320139807,1.9992961481709223e-05,0.014005157002567001,,0.3515165160663228,0.02400619676817342,0.08330112838835539,4.976727671398781e-07,0.0682932256976626,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,1313.2575746267473,393.9772723880242,0.0023537707487642895,0.40550572417092623,,0.0,0.0,0.0,0.0,0.3510789275793332,0.3,Africa,0.0,0.0,0.0,0.0
AIA,Anguilla,0.5736619480823072,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
ALB,Albania,2.1091522910728426,0.3163728436609264,1.8901322418899564e-06,0.0006978307979768755,0.00012285718461751066,29.484312128263436,2.79093143905903,6.987086972537624,4.1743527070347345e-05,0.094658183881579,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,-0.0,-0.0,-0.0,-0.0,,26.224205373845045,-0.7446447313308767,6.214518518717628,3.7127907958622064e-05,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,825.7672527196055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245154294265187,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,6334.35485151768,1900.3064554553039,0.011353156798682906,0.07367574552345706,0.045338049878907286,0.0,0.0,0.0,0.0,0.2446856253439433,0.3,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,25.359901154329837,4.564782207779371,2.727175293647055e-05,0.015321578284423168,0.0016517949839651804,0.0,0.0,0.0,0.0,0.4476869049163801,0.18,Asia,0.0,0.0,0.0,0.0
ATG,Antigua and Barbuda,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.1574408279950119,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
AUS,Australia,9192.144377755554,2757.643313326666,0.016475214742948323,0.02446811886135703,0.009189050048747864,0.0,0.0,0.0,0.0,0.2297548137994101,0.3,Oceania,0.0,1.0,0.0,0.0
AUT,Austria,1072.6820023960445,268.1705005990111,0.0016021530281821806,0.007052263583532803,0.002523107725706925,2363.2846002061738,235.28817754747726,560.0427430922023,0.0033459093179614837,0.0995598149824827,0.25,Europe,0.0,1.0,0.0,0.0
AZE,Azerbaijan,18.164693025475405,3.632938605095081,2.1704563232539585e-05,0.0036549871899524086,0.0005603639853020468,119.15261948031497,17.258869036407894,28.23636216076362,0.0001686948155731749,0.144846744550666,0.2,Asia,0.0,0.0,0.0,0.0
BEL,Belgium,1554.6825823170373,388.6706455792593,0.002322066932751326,0.00848328699970031,0.0033564104950868944,7326.734194157773,1064.5158766123786,1736.2632988196108,0.010373100306379036,0.1452920016480477,0.25,Europe,0.0,1.0,0.0,0.0
BEN,Benin,73.15514468007719,21.946543404023156,0.00013111703522328817,0.5069294616264719,,0.0,0.0,0.0,0.0,0.3659978124692479,0.3,Africa,0.0,0.0,0.0,0.0
BFA,Burkina Faso,31.88824042815526,8.769266117742697,5.239094618570685e-05,0.017305101554707433,0.0036834047338394913,0.0,0.0,0.0,0.0,0.2748334412207109,0.275,Africa,0.0,0.0,0.0,0.0
BGD,Bangladesh,323.18080061708014,80.79520015427003,0.0004827013944509393,0.052780978828074254,0.0030856343375283567,0.0,0.0,0.0,0.0,0.3095733568727042,0.25,Asia,0.0,0.0,0.0,0.0
BGR,Bulgaria,807.3023178816039,80.7302317881604,0.0004823132486098938,0.022653568311793056,0.005657526844393129,984.1836402730503,77.09651163775699,233.22832364620953,0.0013933951130082134,0.0783354939900926,0.1,Europe,0.0,0.0,0.0,0.0
BHR,Bahrain,212.73361880098244,0.0,0.0,0.0,0.0,1071.6386606438812,33.93242082973128,253.95310199131094,0.0015172128569802034,0.0316640506505648,0.0,Asia,0.0,0.0,0.0,0.0
BHS,Bahamas,148.8006045420265,0.0,0.0,0.0,0.0,5953.452986832644,9.536593815674774,1410.8280235589666,0.008428825635706832,0.0016018592633161,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,90.77431834152088,9.077431834152089,5.42320459137694e-05,0.006645518071488207,0.0023935141705196464,118.44923080651827,6.1320997664373085,28.069675625295684,0.00016769896652579414,0.0517698572180163,0.1,Europe,0.0,0.0,0.0,0.0
