iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,0.2663748589115178,0.06659371472787945,4.142989863581989e-07,,,0.0,0.0,0.0,0.0,0.1518484464085109,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,-0.0,-0.0,-0.0,-0.0,,4.741386674871197,0.6823516510407944,1.2764452039730778,7.941139134658245e-06,0.1439139428676382,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,117.75191445256748,35.32557433577024,0.00021977073511569297,0.03157318738339241,0.004609982846942929,0.0,0.0,0.0,0.0,0.4071720075431295,0.3,Africa,0.0,0.0,0.0,0.0
AIA,Anguilla,-0.0,-0.0,-0.0,,,30.69840844783422,0.0,8.26442535060887,5.1415408489846917e-05,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
ALB,Albania,89.62681472939796,13.444022209409694,8.363919623188906e-05,0.030857687629073004,0.0047828083743747755,5.341704765013562,0.41179970280439426,1.4380589257734235,8.94658539031558e-06,0.0770914382055611,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,57.66132385398953,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,2438.6034719166737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793396882233914,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,3172.9082552936925,951.8724765881077,0.005921877219256891,0.030074558671405332,0.018150939190206734,0.0,0.0,0.0,0.0,0.2594293401007262,0.3,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,10.291294862733636,2.0582589725467275,1.280503136779934e-05,0.01338132086506834,0.0007916425827482347,0.0,0.0,0.0,0.0,0.2331402568673518,0.2,Asia,0.0,0.0,0.0,0.0
ASM,American Samoa,18.788328900403037,6.388031826137033,3.974181529303556e-05,,,0.0,0.0,0.0,0.0,0.1544002408409665,0.34,Oceania,0.0,0.0,1.0,0.0
ATG,Antigua and Barbuda,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.1574408279950119,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
AUS,Australia,13493.306044073446,4047.9918132220337,0.025183741616715476,0.03871029318523605,0.012215843365906462,0.0,0.0,0.0,0.0,0.2387483073369061,0.3,Oceania,0.0,1.0,0.0,0.0
AUT,Austria,1835.9616694892093,458.9904173723023,0.0028555136988905852,0.013089146724340682,0.003968878261123551,2313.688390670791,229.47210599971828,622.8761019243697,0.0038750944996611973,0.0991802123937654,0.25,Europe,0.0,1.0,0.0,0.0
AZE,Azerbaijan,7.994272903259855,1.5988545806519712,9.94694221226496e-06,0.003818914122034908,0.00026163180162277333,376.9352416114954,50.88233089722228,101.47604790670171,0.0006313121885327402,0.1349895825067648,0.2,Asia,0.0,0.0,0.0,0.0
BEL,Belgium,57559.28199638851,17026.035614531724,0.10592394981453085,0.3766646958768434,0.13052940462534227,0.0,0.0,0.0,0.0,0.1561072963993858,0.2958,Europe,0.0,1.0,0.0,0.0
BEN,Benin,13.867169473685115,4.160150842105534,2.588151575602026e-05,0.0649842909094895,,0.0,0.0,0.0,0.0,0.006597411465998,0.3,Africa,0.0,0.0,0.0,0.0
BFA,Burkina Faso,31.025146727278614,8.53191535000162,5.307954205053229e-05,0.025235418729262916,0.003511113256059878,85.00562253372647,11.210483875477955,22.884659411767664,0.0001423721628413485,0.1318793221122536,0.275,Africa,0.0,0.0,0.0,0.0
BGD,Bangladesh,270.15198617893395,67.53799654473349,0.0004201736398620276,0.04397690184310686,0.0027181510599347753,0.0,0.0,0.0,0.0,0.3658483959857276,0.25,Asia,0.0,0.0,0.0,0.0
BGR,Bulgaria,721.2200582856577,72.12200582856578,0.00044869210301592657,0.025727010014558054,0.005457141301330481,345.3647797531484,23.476750729818196,92.97685402321682,0.0005784362163005523,0.0679766788802215,0.1,Europe,0.0,0.0,0.0,0.0
BHR,Bahrain,62.634067870965545,0.0,0.0,0.0,0.0,277.51621965244277,2.0291198907285994,74.7111070855074,0.00046479965957307086,0.0073117163864146,0.0,Asia,0.0,0.0,0.0,0.0
BHS,Bahamas,471.2291725044109,0.0,0.0,0.0,0.0,1810.7951768488078,4.657361839004042,487.49047005938036,0.0030328208665063375,0.0025719981467528,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,100.38798750024272,10.038798750024272,6.245430463496608e-05,0.00800639960531392,0.002433236503663225,51.87258614670549,2.6875717476990846,13.9647994025801,8.687910354342158e-05,0.0518110228801418,0.1,Europe,0.0,0.0,0.0,0.0
BLR,Belarus,46.094476482344625,8.297005766822032,5.1618100792977906e-05,0.0035438737717174186,0.0009419751853874817,0.0,0.0,0.0,0.0,0.1841244143344963,0.18,Europe,0.0,0.0,0.0,0.0
