iso_partner,partner_jurisdiction,2016,2017,2018,2019,2020,2021,2022
AUT,Austria,0.011851033810044695,0.15742725122448445,0.05795104865724085,0.005204460775207782,0.14291627342765267,0.17759943603838796,0.10345664547792217
BEL,Belgium,0.0,0.02162224748636852,0.019801809832914956,0.0,0.0,0.11217283571957014,0.3673920086415657
BGR,Bulgaria,0.0,0.006709284232726358,0.009422112957206314,0.011115360376679774,0.0242936176081706,0.04378867812277247,0.057847426201468155
CYP,Cyprus,0.0,0.013106435583343559,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,0.0,0.05015230580789821,0.0232135708534795,0.01843098188065261,0.10763635954623231,0.2154943776905082,0.1512844827932497
DEU,Germany,0.040742557542022724,2.607943857641439,0.595544522783047,0.42975501624350276,3.9174385013997575,3.1776551339504504,2.3135132626271986
DNK,Denmark,0.0,0.0337259683707,0.0,1.1218891545566214,0.23453121433661323,0.06660479082634481,0.22698032884848632
ESP,Spain,0.4093237427536171,0.18446707208635585,0.0,0.025102675624370737,0.23044959758609398,1.308484014840466,1.0354312222482516
EST,Estonia,0.0,0.0038814793887106624,0.0033094384567577324,0.001980013906409392,0.009166627584972397,0.018470311319836764,0.010678407489610525
FIN,Finland,0.0,0.03735593952708228,0.016810230619397484,0.0684163732046175,0.05256182060016789,0.048930401421141974,0.1426680998592658
FRA,France,0.5021364694900751,2.310451481295002,1.1376398471237046,0.9036497441016283,2.2116853475728604,2.984944119531224,1.1998971771513554
GRC,Greece,0.0,0.0,0.0,0.0,0.006261665641592866,0.05765845058273526,0.07814345161497974
HRV,Croatia,0.0,0.0,0.0,0.0,0.002955290533065578,0.003490324968038033,0.0
HUN,Hungary,0.0,0.0,0.020592929290255697,0.0,0.0,0.128506438950149,0.06169941099936626
IRL,Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,Italy,0.04176350856238376,0.0,0.030901717854382723,0.35985438406275083,0.8215493941453279,1.3314742088732354,1.3402966568805523
LTU,Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,Luxembourg,1.0279042606330093,0.0,0.0,3.722374882497926,0.9089373314168684,19.83402709947054,2.5101297705927736
LVA,Latvia,0.0,0.0,0.0021113720178096026,0.0001597001474140424,0.0032961053085844333,0.00949720339458723,0.007932238539844457
MLT,Malta,0.0,0.014238527789472757,0.0,0.0,1.3138156463591293,0.0,0.0
NLD,Netherlands,0.0,0.0,0.0,0.0,0.0,2.9618304549368806,0.0
POL,Poland,0.013100212884609065,0.0971034161408888,0.09389445047857753,0.09796808863178164,0.4282784742993631,0.7260501632603139,0.5520435116625598
PRT,Portugal,0.03842238209393477,0.019353106276599984,0.05361176643230557,0.032701232212307176,0.09698794859891216,0.20265549956586262,0.11461898494308842
ROU,Romania,0.028561759016684944,0.06867029953630278,0.03283627717333833,0.02955193475257561,0.130389691132499,0.19423079054227557,0.11194789068783337
SVK,Slovak Republic,0.007520869092057578,0.020024860100261267,0.02556093352991164,0.06927972982706751,0.11424488249952025,0.004805934057613568,0.06056337522354814
SVN,Slovenia,0.002367526979633376,0.0022145322359512333,0.0031726258333157073,0.0022973186714474072,0.015237877983352346,0.01914079933570995,0.014595482348656293
SWE,Sweden,0.0,0.14632529145504694,0.16015927114337986,0.0,0.0,2.8331492986711924,0.0
