iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,0.08310561245966164,0.02077640311491541,8.858068538352617e-08,,,0.0,0.0,0.0,0.0,0.1976465173688915,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,12.972258910479146,2.5944517820958293,1.1061506449476452e-05,0.027610567382123474,,4.867348703953037,0.31853231982603025,1.2693941535829618,5.412091954718392e-06,0.0654426750989369,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,31.89181754040952,9.567545262122856,4.079145519410575e-05,0.010075446789301123,0.001337392853256174,0.0,0.0,0.0,0.0,0.3622905390853133,0.3,Africa,0.0,0.0,0.0,0.0
AIA,Anguilla,3.124641106824804,0.0,0.0,,,4.414290827194718,0.0,1.1512376262882063,4.9083288099422436e-06,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
ALB,Albania,44.448864944208076,6.667329741631211,2.842631782436253e-05,0.014780639095602621,0.0023858198766738086,42.6633651869559,3.239888614186123,11.12651458411294,4.74381577185978e-05,0.075940765572255,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,-0.0,-0.0,-0.0,-0.0,,4.752024462505119,-0.13493526033353537,1.2393178375504812,5.2838608709627996e-06,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,4059.10446339271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585233927555475,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,2650.3771097270583,795.1131329181175,0.0033899836214078168,0.028869563305051638,0.01676148626223166,0.0,0.0,0.0,0.0,0.2573171205494065,0.3,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,14.082604317747748,2.81652086354955,1.2008303223146039e-05,0.014649545529844854,0.0009279883352516511,0.0,0.0,0.0,0.0,0.2371221374734076,0.2,Asia,0.0,0.0,0.0,0.0
ASM,American Samoa,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.199663478301059,0.34,Oceania,0.0,0.0,1.0,0.0
ATG,Antigua and Barbuda,0.5303690177852941,0.13259225444632353,5.653102084340287e-07,0.0030728759000376677,,0.0,0.0,0.0,0.0,0.1574408279950119,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
AUS,Australia,14351.575118730972,4305.472535619291,0.018356483843505647,0.041519394359709104,0.013206366418697409,0.0,0.0,0.0,0.0,0.2281105531244122,0.3,Oceania,0.0,1.0,0.0,0.0
AUT,Austria,3147.798424701458,786.9496061753645,0.003355178232331559,0.022538104344317217,0.006918828260089201,3800.8409773468557,366.24660811089944,991.2512147371311,0.004226222965688998,0.0963593610713371,0.25,Europe,0.0,1.0,0.0,0.0
AZE,Azerbaijan,7.558786382440186,1.5117572764880371,6.4454128534263575e-06,0.0029348690592567992,0.00022070017854973118,461.2724753005558,67.36042887586807,120.29887706210995,0.0005128971036078995,0.1460317545112081,0.2,Asia,0.0,0.0,0.0,0.0
BEL,Belgium,84433.38297440193,24975.394683828094,0.10648318511058,0.5739280398701404,0.20591732343985442,0.0,0.0,0.0,0.0,0.1516083879180703,0.2958,Europe,0.0,1.0,0.0,0.0
BEN,Benin,40.63922729617038,12.191768188851114,5.1979891621866046e-05,0.2720011633993651,,27.587960268684835,3.2357493422585772,7.194881156944012,3.067554574341022e-05,0.1172884588329455,0.3,Africa,0.0,0.0,0.0,0.0
BFA,Burkina Faso,60.77266881429737,16.712483923931778,7.125406992995125e-05,0.04644865158897714,0.006664654403061216,0.0,0.0,0.0,0.0,0.1937601414423219,0.275,Africa,0.0,0.0,0.0,0.0
BGD,Bangladesh,424.354505488309,106.08862637207724,0.0004523113641691435,0.06794277316333702,0.003954205106630095,0.0,0.0,0.0,0.0,0.3162536721641029,0.25,Asia,0.0,0.0,0.0,0.0
BGR,Bulgaria,957.9740935984883,95.79740935984883,0.00040843451737657447,0.03314867377548662,0.006789919293216731,557.3098098731484,43.290033469761816,145.3452089456528,0.0006196827311448786,0.0776767835463281,0.1,Europe,0.0,0.0,0.0,0.0
BHR,Bahrain,72.20744602947414,0.0,0.0,0.0,0.0,458.4521370896311,14.368775946470757,119.56333887616348,0.0005097611191799636,0.0313419325247066,0.0,Asia,0.0,0.0,0.0,0.0
BHS,Bahamas,1180.4817463214006,0.0,0.0,0.0,0.0,295.8577445682115,0.6769374510726437,77.15906833264611,0.0003289695102013788,0.0022880504685135,0.0,Caribbean/American isl.,0.0,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,156.7009997896583,15.670099978965832,6.680984136126412e-05,0.01247244177545213,0.003858676006757248,32.95841137450423,1.7434947186509577,8.595483343159612,3.664704624416705e-05,0.0528998409189006,0.1,Europe,0.0,0.0,0.0,0.0
BLR,Belarus,133.00374490959308,23.940674083726755,0.0001020716293937182,0.009010179823312842,0.0027943519539228483,0.0,0.0,0.0,0.0,0.207705468951284,0.18,Europe,0.0,0.0,0.0,0.0
BLZ,Belize,12.919761433218147,3.2299403583045367,1.3770927003294854e-05,0.040614314778364524,,0.0,0.0,0.0,0.0,0.421043474640737,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
BMU,Bermuda,356.3417407755627,0.0,0.0,,,25769.519379438378,321.56313773312723,6720.635654136509,0.028653588841323293,0.0124784297680656,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
BOL,Bolivia,407.01180690205894,101.75295172551473,0.0004338261129123093,0.050813213665809515,,361.5781300922595,-10.267127094962717,94.29880460995267,0.00040204518063091275,-0.0283953210675186,0.25,Latin America,0.0,0.0,0.0,0.0
BRA,Brazil,14585.301877777943,4959.002638444501,0.02114282487216349,0.06758247362721906,0.01926974092095643,0.0,0.0,0.0,0.0,0.1558694766530318,0.34,Latin America,0.0,0.0,0.0,0.0
BRB,Barbados,3232.35056927135,177.77928130992427,0.0007579661647072307,1.2059134540310779,,5843.924672342043,96.6094254056414,1524.0830818275786,0.00649796421560592,0.0165316000500266,0.055,Caribbean/American isl.,0.0,0.0,0.0,0.0
BRN,Brunei Darussalam,152.17109938748067,28.151653386683922,0.00012002523910800045,0.10090117574186382,,23.322946636853523,1.116281638864101,6.082574704603477,2.5933200913081576e-05,0.047861947130652,0.185,Asia,0.0,0.0,0.0,0.0
BWA,Botswana,70.5104438827966,15.512297654215251,6.613704742266918e-05,0.021246625597042768,0.004395758170822027,0.0,0.0,0.0,0.0,0.1968228149532117,0.22,Africa,0.0,0.0,0.0,0.0
CAF,Central African Republic,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.290245487934627,0.3,Africa,0.0,0.0,0.0,0.0
CAN,Canada,14509.398537210398,3862.401890605408,0.0164674416839186,0.028945766415622545,0.017384108502005814,27390.73072241996,2280.7379901206937,7143.444112226192,0.030456242688400834,0.0832667814975033,0.2662,Northern America,0.0,1.0,0.0,0.0
CHE,Switzerland,1346.011273805849,284.66228450996175,0.001213664373244204,0.010595521707239116,0.003983114654760505,81864.72725268455,6163.041930397698,21350.14614318132,0.09102685233536628,0.0752832402577338,0.21148581,Europe,0.0,1.0,0.0,0.0
CHL,Chile,5090.761974056615,1374.5057329952863,0.005860237656098452,0.10353088869537673,0.027875397343589993,0.0,0.0,0.0,0.0,0.188275425200499,0.27,Latin America,0.0,1.0,0.0,0.0
CHN,China (People’s Republic of),15465.946060953052,3866.486515238263,0.016484856577512624,0.009002131994198713,0.003188123176069696,0.0,0.0,0.0,0.0,0.1747691216282629,0.25,Asia,0.0,0.0,0.0,0.0
CIV,Côte d’Ivoire,319.6766743998026,79.91916859995065,0.00034073726287987626,0.13739786048671185,0.011345766410290385,0.0,0.0,0.0,0.0,0.2437481788346822,0.25,Africa,0.0,0.0,0.0,0.0
CMR,Cameroon,35.78989138090135,11.810664155697447,5.035504557549036e-05,0.07317173756812416,0.002475331693509114,0.0,0.0,0.0,0.0,0.3384181280467933,0.33,Africa,0.0,0.0,0.0,0.0
COD,Democratic Republic of the Congo,1701.249616223612,476.3498925426114,0.0020309290174246484,1.6867515009272631,0.14426561951614622,0.0,0.0,0.0,0.0,0.4273487082078888,0.28,Africa,0.0,0.0,0.0,0.0
COG,Congo,296.31832481369116,88.89549744410735,0.0003790080529124633,0.6179525977087299,0.0895620329987669,0.0,0.0,0.0,0.0,0.3735665808247518,0.3,Africa,0.0,0.0,0.0,0.0
COK,Cook Islands,838.5057756571746,167.70115513143492,0.000714997835717149,18.452677539443584,,0.0,0.0,0.0,0.0,0.0011598168605636,0.2,Oceania,0.0,0.0,0.0,0.0
COL,Colombia,3230.3726716130154,1066.0229816322951,0.004545014159827698,0.06070672860063138,0.022147252828411006,0.0,0.0,0.0,0.0,0.2467668138722024,0.33,Latin America,0.0,1.0,0.0,0.0
