iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct,nld_oct
ABW,Aruba,1.4210155289022641,0.35525388222556603,1.6641621134592894e-06,,,0.0,0.0,0.0,0.0,0.1518484464085109,0.25,Caribbean/American isl.,0.0,0.0,1.0,1.0
AFG,Afghanistan,-0.0,-0.0,-0.0,-0.0,,6.871727339506356,0.9889373757397052,1.2988104593367544,6.08418730135227e-06,0.1439139428676382,0.2,Asia,0.0,0.0,0.0,0.0
AGO,Angola,64.3906935927344,19.317208077820318,9.049011827689703e-05,0.01726527712098425,0.002520893136602343,0.0,0.0,0.0,0.0,0.4071720075431295,0.3,Africa,0.0,0.0,0.0,0.0
AIA,Anguilla,-0.0,-0.0,-0.0,,,35.011844340219675,0.0,6.617513673500083,3.09992827432221e-05,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0,0.0
ALB,Albania,44.181386270666735,6.62720794060001,3.104469486349052e-05,0.01521124476727018,0.0023576772742044203,8.333856346870338,0.6424689715787778,1.5751643298907083,7.378747795392737e-06,0.0770914382055611,0.15,Europe,0.0,0.0,0.0,0.0
AND,Andorra,64.22151083572992,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,-0.0283953210675186,0.0,Europe,0.0,0.0,0.0,0.0
ARE,United Arab Emirates,1662.586560993747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793396882233914,0.0,Asia,0.0,0.0,0.0,0.0
ARG,Argentina,1753.7689276438375,526.1306782931513,0.0024646225850057423,0.0166231804599185,0.010032610651829537,0.0,0.0,0.0,0.0,0.2594293401007262,0.3,Latin America,0.0,0.0,0.0,0.0
ARM,Armenia,8.008184366537431,1.6016368733074864,7.502756584614458e-06,0.010412692084385278,0.0006160176964714584,0.0,0.0,0.0,0.0,0.2331402568673518,0.2,Asia,0.0,0.0,0.0,0.0
ASM,American Samoa,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.1544002408409665,0.34,Oceania,0.0,0.0,1.0,0.0
ATG,Antigua and Barbuda,-0.0,-0.0,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.1574408279950119,0.25,Caribbean/American isl.,0.0,0.0,0.0,0.0
AUS,Australia,4440.568944833547,1332.170683450064,0.006240460951954153,0.012739333503760646,0.004020163369037409,0.0,0.0,0.0,0.0,0.2387483073369061,0.3,Oceania,0.0,1.0,0.0,0.0
AUT,Austria,1097.3700180277879,274.34250450694697,0.001285138389626695,0.007823495128225779,0.0023722325369521253,3224.875735238775,319.84386036448205,609.5268522819936,0.0028552861642191286,0.0991802123937654,0.25,Europe,0.0,1.0,0.0,0.0
