iso_partner,partner_jurisdiction,negative_misalignment,tax_revenue_loss,tax_revenue_loss_suffered_pct_of_total,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,positive_misalignment,tax_revenue_gain,tax_revenue_loss_caused_usd,tax_revenue_loss_caused_pct_of_total,etr_average_corrected,cit,region_tjn,ukt,oecd,oecd_oct
MOZ,Mozambique,6851.403558177612,2192.4491386168356,0.0010070035896627277,5.406348279677899,0.5961192973589371,0.0,0.0,0.0,0.0,0.3136772326091033,0.32,Africa,0.0,0.0,0.0
MRT,Mauritania,8582.938484473909,2145.734621118477,0.0009855473624775046,13.424602900471873,,0.0,0.0,0.0,0.0,0.370569665135981,0.25,Africa,0.0,0.0,0.0
MTQ,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
MUS,Mauritius,9658.05115473867,1448.7076732108005,0.0006653991655266267,4.013167084899942,0.6906676349232235,57287.7421883195,4552.123800354846,12733.867273948455,0.005848733194898463,0.0794606948444721,0.15,Africa,0.0,0.0,0.0
MWI,Malawi,9288.689691250285,2786.6069073750855,0.001279903423655237,16.36813251472211,1.9427702904797788,0.0,0.0,0.0,0.0,0.1838038717558404,0.3,Africa,0.0,0.0,0.0
MYS,Malaysia,52347.8846893473,12563.492325443352,0.005770479071821528,1.3668891444256823,0.2996731382880081,0.0,0.0,0.0,0.0,0.1598113620404803,0.24,Asia,0.0,0.0,0.0
NAM,Namibia,4586.169075805431,1467.5741042577379,0.0006740646179897,2.677629733673813,0.42164011570627313,0.0,0.0,0.0,0.0,0.2527563019369713,0.32,Africa,0.0,0.0,0.0
NCL,New Caledonia,15920.09937682222,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3860012911201845,0.0,Oceania,0.0,0.0,1.0
NER,Niger,9314.255945100394,2794.2767835301183,0.0012834262387045564,8.828364739248757,,0.0,0.0,0.0,0.0,0.3552552229997306,0.3,Africa,0.0,0.0,0.0
NGA,Nigeria,50923.5337081357,15277.06011244071,0.0070168352377043075,6.4332445150851845,,0.0,0.0,0.0,0.0,0.3913787501320565,0.3,Africa,0.0,0.0,0.0
NIC,Nicaragua,14200.357212173672,4260.107163652102,0.0019566899548930893,4.951911576724316,1.5930091619974802,0.0,0.0,0.0,0.0,0.3616270223182163,0.3,Latin America,0.0,0.0,0.0
NLD,Netherlands,66594.0600196334,16648.51500490835,0.007646751788765877,0.20893587813901776,0.06597558930421561,96953.16879486921,8571.912569764885,21550.66225448676,0.00989833418145711,0.0884129180749223,0.25,Europe,0.0,1.0,0.0
NOR,Norway,110223.12259705676,24249.086971352488,0.011137735054415426,0.5714166677308348,0.1888958931179711,0.0,0.0,0.0,0.0,0.2107170431309711,0.22,Europe,0.0,1.0,0.0
NPL,Nepal,2955.313839321682,738.8284598304205,0.0003393478544563144,1.1346281986509612,0.1144331382127526,0.0,0.0,0.0,0.0,0.2405199631704145,0.25,Asia,0.0,0.0,0.0
NRU,Nauru,1068.1694473634716,267.0423618408679,0.00012265398190054142,16.072659677158374,,0.0,0.0,0.0,0.0,0.25,0.25,Oceania,0.0,0.0,0.0
NZL,New Zealand,82847.38788366337,23197.268607425744,0.010654629266695479,1.196462243969545,0.314712904106305,0.0,0.0,0.0,0.0,0.2205851874840972,0.28,Oceania,0.0,1.0,0.0
OMN,Oman,56769.14077186568,8515.371115779852,0.003911155396886601,2.533915975169475,,0.0,0.0,0.0,0.0,0.2243138421131123,0.15,Asia,0.0,0.0,0.0
PAK,Pakistan,50474.18674403813,14637.514155771058,0.0067230883667839985,5.057837896617466,,0.0,0.0,0.0,0.0,0.2751705243271536,0.29,Asia,0.0,0.0,0.0
PAN,Panama,9577.862221542315,2394.4655553855787,0.00109979080797205,0.6998844809305601,0.47620928109643773,195010.56023881,12523.259814101779,43346.77011595769,0.01990940284005513,0.0642183674502847,0.25,Latin America,0.0,0.0,0.0
PER,Peru,84363.80760293637,24887.32324286623,0.011430880379954317,2.761163033856636,0.6905211792516293,0.0,0.0,0.0,0.0,0.2096395361640998,0.295,Latin America,0.0,0.0,0.0
PHL,Philippines,92394.34521796362,27718.303565389087,0.01273116474999155,3.046165669976311,0.4977735991277246,0.0,0.0,0.0,0.0,0.2070722773914294,0.3,Asia,0.0,0.0,0.0
PLW,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
PNG,Papua New Guinea,37730.86212694585,11319.258638083755,0.0051989958991989415,37.04915731132478,3.56862533134744,115406.98729423154,15320.979040746535,25652.5602607993,0.011782357826079956,0.1327560782926038,0.3,Oceania,0.0,0.0,0.0
POL,Poland,126486.35230903243,24032.40693871616,0.01103821275908379,0.7597808455349463,0.18417251579641608,0.0,0.0,0.0,0.0,0.1956551320229906,0.19,Europe,0.0,1.0,0.0
PRI,Puerto Rico,491.7310749950368,184.3991531231388,8.4695515100029e-05,,,232384.96964019202,6304.8618328908515,51654.319874070636,0.023725104778299044,0.0271311085336235,0.375,Caribbean/American isl.,0.0,0.0,1.0
PRK,Democratic People’s Republic of Korea,-0.0,-0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0002154757893427,0.325,Asia,0.0,0.0,0.0
PRT,Portugal,38704.681076745605,12191.974539174866,0.005599838969934403,0.6829363293536652,0.216213181974231,34249.205965311274,2366.787150468296,7612.882378340959,0.0034966375035299082,0.0691048765587575,0.315,Europe,0.0,1.0,0.0
PRY,Paraguay,5383.0386972271335,538.3038697227133,0.00024724584009373703,0.3016979089230918,0.13757185405857394,92825.61569099239,5712.659711428308,20633.19350143023,0.009476935886984391,0.0615418456306846,0.1,Latin America,0.0,0.0,0.0
PSE,Palestinian Authority or West Bank and Gaza Strip,32560.661115130704,4884.0991672696055,0.0022432928121708102,,1.2559299190712028,48700.17050208496,7305.025575312744,10825.02964340339,0.00497199388442358,0.15,0.15,Asia,0.0,0.0,0.0
PYF,French Polynesia,11396.182125232246,3076.9691738127067,0.0014132683621868353,,,10343.944622326935,35.54015356918165,2299.2426106930843,0.001056054401304896,0.00343584143833,0.27,Oceania,0.0,0.0,1.0
QAT,Qatar,26019.007439371057,2601.9007439371057,0.0011950668970792003,0.5885659607439627,,0.0,0.0,0.0,0.0,0.1697021825331035,0.1,Asia,0.0,0.0,0.0
REU,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
ROU,Romania,97364.5636954823,15578.330191277168,0.007155210192681682,1.113669670189001,0.36425040679858417,48112.15305203277,6978.207918668138,10694.325658960854,0.00491196084684995,0.1450404414685263,0.16,Europe,0.0,0.0,0.0
RUS,Russia,109781.56365836246,21956.312731672493,0.010084651610436163,0.2272087239992177,0.10262202287649388,0.0,0.0,0.0,0.0,0.3227967329166549,0.2,Europe,0.0,0.0,0.0
RWA,Rwanda,3729.0860767896843,1118.7258230369052,0.0005138367407497871,3.3804677092605084,,75511.76192191498,7427.130888481553,16784.685819433707,0.0077092957705710095,0.0983572717606799,0.3,Africa,0.0,0.0,0.0
SAU,Saudi Arabia,102087.92012984634,20417.58402596927,0.009377905304276572,0.5116074479597548,0.24145281524117795,0.0,0.0,0.0,0.0,0.3885855089595966,0.2,Asia,0.0,0.0,0.0
SDN,Sudan,6334.517238217281,2217.0810333760483,0.001018317150377012,8.319034848297282,,0.0,0.0,0.0,0.0,0.2553641703261122,0.35,Africa,0.0,0.0,0.0
SEN,Senegal,101396.62734754555,30418.988204263664,0.013971603617188905,97.87867914707762,6.298012951519494,0.0,0.0,0.0,0.0,0.2209346407709568,0.3,Africa,0.0,0.0,0.0
SGP,Singapore,44899.824613972414,7632.970184375311,0.003505863940042731,0.5137454336828097,0.13722866844653972,199862.00940316392,13534.519141169663,44425.145827503664,0.0204047065592634,0.0677193188519769,0.17,Asia,0.0,0.0,0.0
SLB,Solomon Islands,10443.232880451314,3132.9698641353943,0.0014389897781071674,59.616279286821374,9.592121710321926,9918.821150025948,0.0,2204.746551596787,0.001012651857071197,0.0,0.3,Oceania,0.0,0.0,0.0
SLE,Sierra Leone,7336.148322561272,1834.037080640318,0.0008423830187205638,22.296522526117446,,0.0,0.0,0.0,0.0,0.3166940944433008,0.25,Africa,0.0,0.0,0.0
SLV,El Salvador,9789.885944758587,2936.9657834275763,0.0013489640578362577,1.5961494116748796,0.513590239237226,0.0,0.0,0.0,0.0,0.1869910603542678,0.3,Latin America,0.0,0.0,0.0
SMR,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
SOM,Somalia,5593.043106227508,1677.9129318682524,0.0007706743640122988,,,0.0,0.0,0.0,0.0,0.3,0.3,Africa,0.0,0.0,0.0
SRB,Serbia,12198.67607761883,1829.8014116428244,0.0008404375533458048,0.4633433310195959,0.14067071837686293,62261.25376014095,5187.967527749197,13839.374906503295,0.006356498750219208,0.0833257799101772,0.15,Europe,0.0,0.0,0.0
SSD,South Sudan,10286.665576154015,2571.6663940385038,0.0011811800988211485,46.146098274656836,,7273.905319732809,587.8268394838026,1616.8370643804265,0.0007426218921356617,0.080813100204801,0.25,Africa,0.0,0.0,0.0
STP,Sao Tome and Principe,481359.6978772101,120339.92446930252,0.05527276951874035,6760.570712125743,,238978.5452954869,0.0,53119.93387888267,0.024398269112153002,0.0,0.25,Africa,0.0,0.0,0.0
SUR,Suriname,6662.082447704462,2398.3496811736063,0.0011015748076746443,22.329283990813344,,18746.32545965439,0.0,4166.916187633442,0.0019138868422816978,0.0,0.36,Caribbean/American isl.,0.0,0.0,0.0
SVK,Slovak Republic,26631.927774119667,5592.70483256513,0.00256875917580929,0.7626492081533138,0.2445719031734804,0.0,0.0,0.0,0.0,0.1837977278583433,0.21,Europe,0.0,1.0,0.0
SVN,Slovenia,12892.06838925323,2449.492993958114,0.0011250652041696497,0.57177952723569,0.21309055130894056,0.0,0.0,0.0,0.0,0.3460129024955132,0.19,Europe,0.0,1.0,0.0
SWE,Sweden,76790.49323684072,15818.841606789187,0.007265678369347464,0.2570399683176763,0.09061054511656265,32508.018210961967,3126.0118088047934,7225.852746591409,0.0033188727282323074,0.0961612543871,0.206,Europe,0.0,1.0,0.0
SWZ,Eswatini,9110.364737167432,2505.350302721044,0.0011507207641744104,14.14989663375412,2.140573130926723,0.0,0.0,0.0,0.0,0.2643990126064646,0.275,Africa,0.0,0.0,0.0
SXM,Sint Maarten,16726.045763133316,5854.1160170966605,0.002688826727920127,,,12746.288882453342,0.0,2833.233509727308,0.001301319270944669,0.0,0.35,Caribbean/American isl.,0.0,0.0,1.0
SYC,Seychelles,7564.8261477766955,2269.4478443330086,0.0010423695061119855,38.774115344418256,,89398.6202714955,99.80530223929885,19871.444073832776,0.009127060309711891,0.0011164076351089,0.3,Africa,0.0,0.0,0.0
SYR,Syrian Arab Republic,1708.511610171974,478.3832508481528,0.00021972398007031048,,,0.0,0.0,0.0,0.0,0.28,0.28,Asia,0.0,0.0,0.0
TCA,Turks and Caicos Islands,13863.155803623828,0.0,0.0,,,21348.420209076583,0.0,4745.307443907044,0.0021795450329499207,0.0,0.0,Caribbean/American isl.,1.0,0.0,1.0
TCD,Chad,5511.536235509597,1929.0376824283587,0.0008860173021051397,18.223784389145806,,16725.80806476556,1017.9101608406672,3717.797417222825,0.0017076041942501344,0.0608586536984714,0.35,Africa,0.0,0.0,0.0
TGO,Togo,196554.7463930808,53069.78152613182,0.02437523386888984,1141.317503302035,44.79207399586945,0.0,0.0,0.0,0.0,0.3253686535728587,0.27,Africa,0.0,0.0,0.0
THA,Thailand,78423.63284066968,15684.726568133938,0.007204078616370392,0.8544297226769357,0.21658516328281574,0.0,0.0,0.0,0.0,0.186786406127212,0.2,Asia,0.0,0.0,0.0
TJK,Tajikistan,4430.865602886901,1019.0990886639872,0.0004680776499810061,5.875047930996703,1.1020818839301745,0.0,0.0,0.0,0.0,0.1840881367587812,0.23,Asia,0.0,0.0,0.0
TKM,Turkmenistan,3455.869345341639,276.4695476273311,0.000126983938641693,0.48109284959790727,,0.0,0.0,0.0,0.0,0.7148329582633012,0.08,Asia,0.0,0.0,0.0
TLS,Timor-Leste,29210.103806968036,2921.0103806968036,0.0013416356562138882,25.81881167221815,5.340769028024668,401923.4259688324,36354.27949556248,89339.17388039925,0.04103395933363424,0.0904507603853417,0.1,Asia,0.0,0.0,0.0
TON,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
TTO,Trinidad and Tobago,17363.352024513613,5209.005607354084,0.0023925240740079808,6.409045908674308,,0.0,0.0,0.0,0.0,0.3392706943679292,0.3,Caribbean/American isl.,0.0,0.0,0.0
TUN,Tunisia,7810.362563360336,1171.5543845040504,0.0005381011809582815,0.6079866014394096,,0.0,0.0,0.0,0.0,0.3238504870139758,0.15,Africa,0.0,0.0,0.0
TUR,Türkiye,81649.07740539624,20412.26935134906,0.009375464245861042,0.6927638389263037,0.1393730907405073,0.0,0.0,0.0,0.0,0.2783089171106261,0.25,Asia,0.0,1.0,0.0
TWN,Chinese Taipei,81695.16759157625,16339.03351831525,0.007504605290384609,,,107337.94548462248,15918.876031277441,23858.980980021628,0.01095855729074473,0.14830613684103,0.2,Asia,0.0,0.0,0.0
TZA,Tanzania,6995.217779834629,2098.565333950389,0.000963882257156036,3.26750593873894,0.27359862697322607,0.0,0.0,0.0,0.0,0.318810748661218,0.3,Africa,0.0,0.0,0.0
UGA,Uganda,3165.2146820951475,949.5644046285443,0.00043613999852245064,2.115308021940084,0.18804922490027606,59279.62403503409,7706.093680098282,13176.620960733175,0.006052092326052538,0.1299956571172584,0.3,Africa,0.0,0.0,0.0
UKR,Ukraine,52606.585352481976,9469.185363446755,0.0043492473709964225,1.1585110510165977,0.24840487362241317,0.0,0.0,0.0,0.0,0.2128995280564438,0.18,Europe,0.0,0.0,0.0
URY,Uruguay,14578.027183604518,3644.5067959011294,0.0016739414207519448,0.8863532488465325,,89642.97336108121,10751.278152004497,19925.75865653243,0.009152007287402826,0.1199344215044991,0.25,Latin America,0.0,0.0,0.0
USA,United States,334080.6179293907,90201.7668409355,0.04143015288375043,0.0402187804375389,0.033831306477137425,0.0,0.0,0.0,0.0,0.1820533688843366,0.27,Northern America,0.0,1.0,0.0
UZB,Uzbekistan,4127.040158546217,619.0560237819325,0.0002843357353977315,0.29479035139854987,,99515.55442894202,5500.7053107493075,22120.22700468577,0.01015993831078145,0.0552748295712609,0.15,Asia,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,6497.00358373934,1949.1010751218018,0.0008952325254401979,61.53725942885594,,87849.61013194999,7120.42027977265,19527.131507662303,0.008968915710600054,0.0810523833751543,0.3,Caribbean/American isl.,0.0,0.0,0.0
VEN,Venezuela,3582.595959112918,1218.0826260983922,0.0005594718506267036,0.8047829624780501,,0.0,0.0,0.0,0.0,0.2033673811265071,0.34,Latin America,0.0,0.0,0.0
VGB,British Virgin Islands,170779.17677168484,0.0,0.0,,,242800.28003854826,1659.2899373489156,53969.42560460657,0.024788445195203405,0.006833970443055,0.0,Caribbean/American isl.,1.0,0.0,1.0
VIR,United States Virgin Islands,41533.200081377094,9594.16921879811,0.004406653122752243,,,163778.1005875073,0.0,36404.44736685608,0.016720756952765373,0.0,0.231,Caribbean/American isl.,0.0,0.0,1.0
VNM,Viet Nam,69318.48797607402,13863.697595214804,0.006367670290945663,1.9298047008676145,,50452.825340860254,7216.303409845611,11214.608168258548,0.005150929379927093,0.143030709600347,0.2,Asia,0.0,0.0,0.0
VUT,Vanuatu,7947.467867670742,0.0,0.0,0.0,0.0,97640.74418186572,0.0,21703.495886680987,0.009968531484340895,0.0,0.0,Oceania,0.0,0.0,0.0
WLF,,-0.0,,,,,0.0,,0.0,0.0,,,,,,
WSM,Samoa,10678.022256601818,2883.066009282491,0.0013242076039281167,66.35496768576569,13.65286359489984,88676.93609900674,1835.7718723930002,19711.028771795354,0.009053380705408539,0.0207017963537146,0.27,Oceania,0.0,0.0,0.0
XKV,Kosovo,30412.36235433271,3041.236235433271,0.001396856032895589,,,591074.747785161,62039.35166569242,131383.55780433296,0.06034516924533587,0.1049602472414233,0.1,,,,
YEM,Yemen,2207.6950310597467,441.53900621194936,0.00020280122188469734,,,61985.324467121856,3194.08671165348,13778.041593999036,0.006328328032472634,0.0515297248036135,0.2,Asia,0.0,0.0,0.0
ZAF,South Africa,33805.18364969778,9465.451421915379,0.004347532351724386,0.4521876019813079,0.08684929157481891,39725.53905452772,5414.839276314554,8830.15672084826,0.004055738105189711,0.1363062504672897,0.28,Africa,0.0,0.0,0.0
ZMB,Zambia,2267.766949756578,793.7184324148022,0.0003645591117919498,1.272398223445849,0.21406320556010916,0.0,0.0,0.0,0.0,0.2038493545051365,0.35,Africa,0.0,0.0,0.0
ZWE,Zimbabwe,3503.3416271042456,866.0260502201692,0.00039777038652916066,2.6361365160261676,,0.0,0.0,0.0,0.0,0.1978552049150444,0.2471999999999999,Africa,0.0,0.0,0.0
