,partner_jurisdiction,sum_negative_misalignment,sum_positive_misalignment,net_misalignment,revenue_loss_incurred,revenue_loss_inflicted,revenue_loss_inflicted_pct,etr_average_corrected,cit
0,Afghanistan,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.185912443834204,0.2
1,Albania,59.2653804441947,0.0,59.2653804441947,8.889807066629205,0.0,0.0,0.2530394628482435,0.15
2,Algeria,133.79962724782698,0.0,133.79962724782698,34.787903084435015,0.0,0.0,0.4816355335112748,0.26
3,American Samoa,0.08934239687579648,0.0,0.08934239687579648,0.030376414937770806,0.0,0.0,0.0883102746783955,0.34
4,Andorra,76.08720562623459,0.0,76.08720562623459,0.0,0.0,0.0,0.0378015408839426,0.0
5,Angola,79.89239112924781,0.0,79.89239112924781,23.967717338774342,0.0,0.0,0.2228140731528627,0.3
6,Anguilla,-0.0,34.32964102949544,-34.32964102949544,-0.0,8.401535594896563,0.005809032205723665,0.0,0.0
7,Antigua and Barbuda,-0.0,2.243412525850449,-2.243412525850449,-0.0,0.5490331277794422,0.0003796152602409158,0.0091342920268295,0.25
8,Argentina,2259.7947044492876,0.0,2259.7947044492876,677.9384113347862,0.0,0.0,0.1632288327706152,0.3
9,Armenia,8.433216613200694,0.8491221823653318,7.5840944308353615,1.6866433226401387,0.20780672403271663,0.00014368277546848184,0.1114066068991914,0.2
10,Aruba,2.68780497821333,38.8473171583202,-36.15951218010687,0.6719512445533325,9.50715207279463,0.006573483139097079,0.0071498717686041,0.25
11,Australia,15922.028237107703,0.0,15922.028237107703,4776.608471132311,0.0,0.0,0.3152666394867726,0.3
12,Austria,2448.594121843926,1997.8206782777283,450.7734435661978,612.1485304609815,488.92913055366785,0.33805785068957916,0.1084197523201838,0.25
13,Azerbaijan,0.270472801338602,0.0,0.270472801338602,0.05409456026772041,0.0,0.0,0.1500041516767618,0.2
14,Bahamas,1358.721835592367,2128.2905959354625,-769.5687603430956,0.0,520.8591951973059,0.3601350973727214,0.0149287750486641,0.0
15,Bahrain,158.9771644829483,309.547251141214,-150.57008665826572,0.0,75.7558824029311,0.05237951511137524,0.0056605531107073,0.0
16,Bangladesh,474.8599950112444,0.0,474.8599950112444,118.7149987528111,0.0,0.0,0.4564751095662389,0.25
17,Barbados,1257.907403765991,4716.3024496653115,-3458.3950458993204,377.37222112979725,1154.2265435608997,0.7980611506686027,0.0190689133506884,0.3
18,Belarus,62.12559745023926,0.0,62.12559745023926,11.182607541043067,0.0,0.0,0.2065573607785748,0.18
19,Belgium,26659.086195525946,0.0,26659.086195525946,7885.757696636575,0.0,0.0,0.2143580460637765,0.2958
20,Belize,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5221095519082428,0.25
21,Benin,20.34224076035584,0.0,20.34224076035584,6.102672228106751,0.0,0.0,0.5317301823123611,0.3
22,Bermuda,1071.537582643364,39464.9749511681,-38393.437368524734,0.0,9658.312229920022,6.677999058960234,0.0122730747100644,0.0
23,Bhutan,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2362929226742388,0.3
24,Bolivia,224.18145381666542,0.0,224.18145381666542,56.045363454166356,0.0,0.0,0.1840876338845484,0.25
25,Bosnia and Herzegovina,390.1303919964795,57.033549546952955,333.09684244952655,39.01303919964795,13.957891264005,0.009650835726488675,0.1063725003347371,0.1
26,Botswana,158.36260574732006,0.0,158.36260574732006,34.83977326441041,0.0,0.0,0.1872147666644821,0.22
27,Brazil,14357.678069611347,0.0,14357.678069611347,4881.610543667858,0.0,0.0,0.3082545460432817,0.34
28,British Virgin Islands,2823.3943955313894,22075.395461023538,-19252.00106549215,0.0,5402.53888987237,3.735450745814469,0.0046555304420936,0.0
29,Brunei Darussalam,151.50864763273904,9.241809746264638,142.2668378864744,28.02909981205672,2.261759552853836,0.0015638372218659687,0.0952937470755095,0.185
30,Bulgaria,641.1265406726915,356.22642043139984,284.90012024129163,64.11265406726915,87.17973335420517,0.06027825187678853,0.0667978432063934,0.1
31,Burkina Faso,19.511454232000307,127.33679737413583,-107.82534314213552,5.463207184960087,31.163292233663565,0.02154708102786519,0.107637874399176,0.28
32,Cabo Verde,9.95884170804653,0.0,9.95884170804653,2.4897104270116324,0.0,0.0,0.0,0.25
33,Cambodia,886.5896705128125,215.20332116318107,671.3863493496315,177.3179341025625,52.6669754961605,0.03641526639738317,0.0702713322692747,0.2
34,Cameroon,32.795020570862306,0.0,32.795020570862306,10.822356788384562,0.0,0.0,0.3110815806458167,0.33
35,Canada,6269.812755361708,0.0,6269.812755361708,1680.3098184369378,0.0,0.0,0.189118720748389,0.268
36,Cayman Islands,6254.288383779155,24803.641124447753,-18549.352740668597,0.0,6070.225832278408,4.197106226288047,0.0281282735846211,0.0
37,Central African Republic,-0.0,1.632479435953094,-1.632479435953094,-0.0,0.3995187155412607,0.0002762372496259249,0.084590052134194,0.3
38,Chad,0.725531473582219,15.036042418572698,-14.31051094499048,0.25393601575377667,3.6797892957131744,0.002544298513959722,0.0,0.35
39,Chile,3976.7140178671225,0.0,3976.7140178671225,994.1785044667806,0.0,0.0,0.1875214071676717,0.25
40,China (People's Republic of),1726.8657247948713,0.0,1726.8657247948713,431.7164311987178,0.0,0.0,0.1776947704703964,0.25
41,Chinese Taipei,13041.561150534615,0.0,13041.561150534615,2608.3122301069234,0.0,0.0,0.1873305622860013,0.2
42,Colombia,2669.5959334917825,0.0,2669.5959334917825,880.9666580522883,0.0,0.0,0.4017668989380718,0.33
43,Comoros,1.6738180637465985,0.0,1.6738180637465985,0.8369090318732992,0.0,0.0,0.0,0.5
44,Congo,339.99140360737334,0.044512344839455445,339.9468912625339,101.997421082212,0.010893561318036647,7.5320812269057e-06,0.0571642814993627,0.3
45,Cook Islands,917.603162378343,0.0,917.603162378343,183.5206324756686,0.0,0.0,0.0,0.2
46,Costa Rica,800.9349159158533,919.5655646809389,-118.63064876508565,240.28047477475596,225.04642028940012,0.15560273339055514,0.1012197041528306,0.3
47,Croatia,260.31483188085605,212.08610810022796,48.22872378062809,46.85666973855409,51.90409608000885,0.035887792455571804,0.1238495686024068,0.18
48,Cuba,1.3249758506427796,0.0,1.3249758506427796,0.46374154772497284,0.0,0.0,0.0,0.35
49,Curacao,700.1920120709556,216.5202849060522,483.67172716490336,154.04224265561024,52.9892776651058,0.0366381141920786,0.0186264959389158,0.22
50,Cyprus,694.6492143269106,486.7494985916531,207.89971573525753,86.83115179086383,119.12280803350806,0.0823644940245481,0.043496679131356,0.125
51,Czechia,1912.7474685131422,0.0,1912.7474685131422,363.422019017497,0.0,0.0,0.1691234142636666,0.19
52,Côte d'Ivoire,191.74480782093875,14.383557861576174,177.36124995936257,47.93620195523469,3.52010594143584,0.002433889442042145,0.1495603677010031,0.25
53,Democratic People's Republic of Korea,0.22499033515622668,0.0,0.22499033515622668,0.07312185892577368,0.0,0.0,0.2225282195646538,0.325
54,Democratic Republic of the Congo,238.68998801897956,0.0,238.68998801897956,66.83319664531429,0.0,0.0,0.1518645191554564,0.28
55,Denmark,1113.7815147212996,0.0,1113.7815147212996,245.0319332386859,0.0,0.0,0.1614846888137958,0.22
56,Djibouti,3.165695691797591,0.0,3.165695691797591,0.7914239229493978,0.0,0.0,0.0,0.25
57,Dominica,0.3954070385665567,0.0,0.3954070385665567,0.09885175964163917,0.0,0.0,0.0,0.25
58,Dominican Republic,304.24539958487367,0.0,304.24539958487367,82.1462578879159,0.0,0.0,0.2054356211618871,0.27
59,Ecuador,136.83277109605297,0.0,136.83277109605297,34.20819277401324,0.0,0.0,0.4726163839416312,0.25
60,Egypt,1554.6915526869225,0.0,1554.6915526869225,357.5790571179922,0.0,0.0,0.342796032857416,0.23
61,El Salvador,502.6978245003361,0.0,502.6978245003361,150.8093473501008,0.0,0.0,0.2933302426164287,0.3
62,Equatorial Guinea,22.132062440966926,0.0,22.132062440966926,7.746221854338423,0.0,0.0,0.2229164815710097,0.35
63,Estonia,157.14213679569775,0.0,157.14213679569775,31.42842735913955,0.0,0.0,0.1479966850656194,0.2
64,Eswatini,99.91595944674037,462.47125734806565,-362.5552979013253,27.97646864508731,113.18116396521637,0.07825629245141907,0.0822262185414795,0.28
65,Ethiopia,267.8700993057843,0.0,267.8700993057843,80.36102979173529,0.0,0.0,0.4582836975191589,0.3
66,Faeroe Islands,101.23049392660432,1.6160968682269408,99.61439705837738,18.221488906788778,0.3955093894382344,0.0002734651011070427,0.0119949311267876,0.18
67,Fiji,412.8255691370733,0.0,412.8255691370733,82.56511382741466,0.0,0.0,0.1602889753051275,0.2
68,Finland,31386.72092417102,0.0,31386.72092417102,6277.3441848342045,0.0,0.0,0.1530654918355858,0.2
69,France,23614.079399690097,0.0,23614.079399690097,8130.3275373133,0.0,0.0,0.2433054842122465,0.3443
70,French Guiana,-0.0,3.123116643969446,-3.123116643969446,-0.0,0.7643242068502586,0.0005284729062987458,0.0,0.28
71,French Polynesia,0.1525952825948577,12.55805973405961,-12.405464451464752,0.04120072630061158,3.0733495222944294,0.0021249908606348748,0.0,0.27
72,Gabon,156.98351546945472,0.0,156.98351546945472,47.095054640836416,0.0,0.0,0.4073694214924015,0.3
73,Gambia,5.689033491438033,0.0,5.689033491438033,1.7636003823457902,0.0,0.0,0.8273304826892338,0.31
74,Georgia,57.87533250081892,76.46324998306756,-18.587917482248635,8.681299875122837,18.71294593154264,0.012938599658653849,0.0284417312088883,0.15
75,Germany,55711.11755852719,0.0,55711.11755852719,16615.840811830734,0.0,0.0,0.1975096823757806,0.29825
76,Ghana,126.19213931197416,0.0,126.19213931197416,31.54803482799354,0.0,0.0,0.252217066715898,0.25
77,Gibraltar,359.2878871738402,4575.363505142923,-4216.0756179690825,0.0,1119.7343809980975,0.7742124052923307,0.0099284170800265,0.0
78,Greece,42.33710642033487,0.0,42.33710642033487,12.27776086189711,0.0,0.0,0.2665573424314211,0.29
79,Greenland,12.088933069917443,0.0,12.088933069917443,3.844280716233747,0.0,0.0,0.4344644734243744,0.318
80,Grenada,0.32308269505378445,0.0,0.32308269505378445,0.09692480851613533,0.0,0.0,0.020226521015725,0.3
81,Guadeloupe,13.723408125379734,0.0,13.723408125379734,2.05851121880696,0.0,0.0,0.0,0.15
82,Guam,851.0690288068065,0.43461510739634185,850.6344136994102,178.72449604942935,0.10636389386457341,7.354266110123976e-05,0.050049550419568,0.21
83,Guatemala,252.9556557442845,0.0,252.9556557442845,63.23891393607113,0.0,0.0,0.2182283191777063,0.25
84,Guernsey,1644.4870527236612,313.04632172755845,1331.4407309961027,0.0,76.61221428402973,0.052971604428846145,0.0711505125418588,0.0
85,Guinea,29.637597082311867,172.73514423804536,-143.0975471557335,10.373158978809153,42.2736859251936,0.029229085590408686,0.0990338874898954,0.35
86,Guyana,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4455445955212602,0.275
87,Haiti,0.01232588319314375,2.1470108261201877,-2.134684942927044,0.003697764957943125,0.5254406203309534,0.00036330280949497157,0.0060654902519166,0.3
88,Honduras,376.64789585310245,10.913596921055955,365.7342989320465,94.16197396327561,2.6708981000362293,0.0018467258641076578,0.1286231778280196,0.25
