,partner_jurisdiction,sum_negative_misalignment,sum_positive_misalignment,net_misalignment,revenue_loss_incurred,revenue_loss_inflicted,revenue_loss_inflicted_pct,etr_average_corrected,cit
0,Afghanistan,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.185912443834204,0.2
1,Albania,59.26716359297598,0.0,59.26716359297598,8.890074538946397,0.0,0.0,0.2530394628482435,0.15
2,Algeria,133.8036529478305,0.0,133.8036529478305,34.788949766435934,0.0,0.0,0.4816355335112748,0.26
3,American Samoa,0.08934508496764558,0.0,0.08934508496764558,0.0303773288889995,0.0,0.0,0.0883102746783955,0.34
4,Andorra,76.08949490214857,0.0,76.08949490214857,0.0,0.0,0.0,0.0378015408839426,0.0
5,Angola,79.89479489378637,0.0,79.89479489378637,23.96843846813591,0.0,0.0,0.2228140731528627,0.3
6,Anguilla,-0.0,34.32964102949544,-34.32964102949544,-0.0,8.416815142419074,0.005796785739622817,0.0,0.0
7,Antigua and Barbuda,-0.0,2.243412525850449,-2.243412525850449,-0.0,0.5500316330732167,0.00037881496421030946,0.0091342920268295,0.25
8,Argentina,2259.862696085264,0.0,2259.862696085264,677.9588088255791,0.0,0.0,0.1632288327706152,0.3
9,Armenia,8.433470347839929,0.8491221823653318,7.584348165474597,1.686694069567986,0.20818465407651524,0.00014337986679510302,0.1114066068991914,0.2
10,Aruba,2.687885847620315,38.8473171583202,-36.15943131069989,0.6719714619050787,9.524442362201752,0.006559625075382416,0.0071498717686041,0.25
11,Australia,15922.507291574808,0.0,15922.507291574808,4776.7521874724425,0.0,0.0,0.3152666394867726,0.3
12,Austria,2448.667793987621,1997.8206782777283,450.8471157098925,612.1669484969052,489.81832703460304,0.33734516501975,0.1084197523201838,0.25
13,Azerbaijan,0.27048093919652955,0.0,0.27048093919652955,0.05409618783930591,0.0,0.0,0.1500041516767618,0.2
14,Bahamas,1358.7627161733583,2128.2905959354625,-769.5278797621042,0.0,521.8064616506418,0.35937586896676504,0.0149287750486641,0.0
15,Bahrain,158.98194771280316,309.547251141214,-150.56530342841086,0.0,75.89365669338206,0.052269089840267555,0.0056605531107073,0.0
16,Bangladesh,474.8742823745422,0.0,474.8742823745422,118.71857059363555,0.0,0.0,0.4564751095662389,0.25
17,Barbados,1257.945251089963,4716.3024496653115,-3458.357198575349,377.3835753269889,1156.3256906900024,0.7963786967792205,0.0190689133506884,0.3
18,Belarus,62.1274666558792,0.0,62.1274666558792,11.182943998058256,0.0,0.0,0.2065573607785748,0.18
19,Belgium,26456.41952017207,0.0,26456.41952017207,7825.808894066898,0.0,0.0,0.2143580460637765,0.2958
20,Belize,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5221095519082428,0.25
21,Benin,20.342852808090086,0.0,20.342852808090086,6.102855842427026,0.0,0.0,0.5317301823123611,0.3
