iso_partner,partner_jurisdiction,2016,2017,2018,2019,2020,2021,2022
AUT,Austria,0.3320427999686093,1.8457455943148375,1.7936687123646908,1.3049940991803164,0.6926225065014718,1.2552052286974356,1.0845043263139884
BEL,Belgium,7.682751041167801,20.38241084326487,14.68304189935636,22.458948249435792,1.883604366296521,4.089421210002035,4.503419938927532
BGR,Bulgaria,0.02347447630678305,0.11882661777782248,0.11161557961650291,0.12188854604185075,0.09397577969960923,0.1963204429135941,0.1508485979016128
CYP,Cyprus,0.30766791022093143,0.5023595915553843,0.5502267371973665,0.6241186159156504,0.4285151071718214,0.46893367482104875,0.5955430670730977
CZE,Czechia,0.34973731053496365,0.9547358148245428,1.2496214966063244,0.991181868341832,0.8124300847786341,1.3891264536818184,1.0626565078929304
DEU,Germany,3.8848118625644057,10.905474806250735,14.5667383631621,9.666699785196716,16.477489824343607,20.926562525710548,12.133003038754245
DNK,Denmark,0.16585070153849574,0.6115745770391583,0.5330812012826375,1.6209655172085302,0.5012838532273052,0.6072454947272179,0.6249473975686467
ESP,Spain,1.432738391230183,2.471422995758989,2.745943012042463,6.5388238352953625,5.268731318898235,6.018819177437333,5.046621690527376
EST,Estonia,0.32307350578467664,0.5477426157111973,0.5283483245053812,0.6092577712486971,0.6185213529664649,2.8672652123072693,0.32731364342922686
FIN,Finland,0.25190734743437404,0.48769380604293044,4.7172347579427845,0.8460475909345587,0.7373259220242453,0.7048260108923753,0.47050563601943524
FRA,France,3.223030839146928,13.932087391958486,10.642303006476613,13.407074177572223,5.362460389547195,11.98044803637066,14.26690995029339
GRC,Greece,0.3527991183025108,0.8209196190558282,0.08729360194726883,0.39732558286062525,0.06372701623692706,0.2426655844533592,0.2051559980827316
HRV,Croatia,0.08237308375860493,0.3942354127768372,0.2792741517054408,0.2489304294236684,0.09143673584281513,0.25459805910903616,0.10153738828537083
HUN,Hungary,0.13041748453383742,0.9607336150821935,0.37335277825501023,0.26041358298698447,0.13571609365588472,0.4730518902437848,0.3967684801139641
IRL,Ireland,0.1870425429824284,0.08927368310383281,1.1222535275649588,0.1918969669955939,0.9363146212645509,1.2917036185655248,1.4976498081108758
ITA,Italy,2.034260786081485,1.4852507416584708,0.9014480236999992,1.8533677132458453,1.460930096018928,5.828109092131233,3.4610244715744845
LTU,Lithuania,0.11170304446241115,0.2225428384229309,0.21614862550507094,0.22441501336118128,0.12752941128826012,0.28847675769892756,0.15283764264693434
LUX,Luxembourg,1.3406704288643807,2.498181253179996,0.916962774470427,5.7528886691563965,3.805626780957743,16.276696858075518,3.271119811509936
LVA,Latvia,0.0611097671070379,0.2203622846577524,0.24695054368304545,0.3623559187344018,0.2180773772528796,3.8878680825736507,0.09062704001896202
MLT,Malta,0.0033924375202335315,0.015032154409088904,0.024229132744550835,0.03639352479300327,1.2976928853700265,0.023633210204113398,0.05034089626052374
NLD,Netherlands,0.09118221390323308,1.8615097199774715,2.394608633631256,3.458454889199987,3.643493157382216,4.5801149688035,3.3047312488877267
POL,Poland,1.5941656942219715,3.0610195560313866,2.709269508774229,3.691144904008891,2.349796109347498,4.130473542089425,3.193612923421592
PRT,Portugal,0.45485685207757504,0.5348590576103637,0.5910457852765211,0.909816028817687,0.9318437338007304,1.4781846628932465,0.6941573911529126
ROU,Romania,0.47346248522391254,1.0318369775451262,1.1229910572156356,1.3856358822700867,0.9482471659532872,1.5740846592192161,0.9252209233784688
SVK,Slovak Republic,0.32106217547476257,0.9010251490609444,0.7725024116151497,0.8722711220149325,0.4868982815358835,0.835339539964107,0.4123744046960121
SVN,Slovenia,0.06729720863759181,0.1975799931950005,0.16836879879457287,0.23449934010003698,0.14598318917882794,0.17548736412487315,0.2046561931301437
SWE,Sweden,0.3996405423040925,1.7308991164194167,3.111582744124454,1.8985769751071304,1.3081736674131124,3.918821124224824,1.680219229755488
