iso_partner,partner_jurisdiction,2016,2017,2018,2019,2020,2021,2022
AUT,Austria,0.014776627357616335,0.18874965919903824,0.06968380402154264,0.005820204147757143,0.15859519338408307,0.1856592717392736,0.11844127138837249
BEL,Belgium,0.0,0.02592430352702861,0.02381087948606588,0.0,0.0,0.11726347477884484,0.42060494422971606
BGR,Bulgaria,0.0,0.008044192492383579,0.0113297116789407,0.012430426390442768,0.026958798254120297,0.045775900374718285,0.06622602805451548
CYP,Cyprus,0.0,0.015714148792083424,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,0.0,0.060130825861834415,0.02791338482175928,0.020611564160501982,0.11944482491726129,0.22527396549434942,0.17319647665541849
DEU,Germany,0.05080042805079466,3.126831666762204,0.7161183235384245,0.48059963098867126,4.347209046241023,3.3218638029925107,2.6486017493956187
DNK,Denmark,0.0,0.04043623315921247,0.0,1.2546206403896887,0.260260937402263,0.06962745622960746,0.25985608372255464
ESP,Spain,0.5103710370118502,0.22116943997259403,0.0,0.028072590629320625,0.255731538598732,1.3678657697159142,1.1854027339835844
EST,Estonia,0.0,0.0046537553448261215,0.003979466570243808,0.0022142707282178883,0.010172271076285128,0.019308532869988057,0.012225064456999933
FIN,Finland,0.0,0.04478843910411899,0.02021362586495086,0.07651076188274622,0.05832822185167737,0.051150965883675195,0.16333209970064944
FRA,France,0.6260958842286806,2.7701489182993444,1.3679661367812146,1.0105611735598108,2.4543227792783484,3.1204071576826884,1.3736898827582207
GRC,Greece,0.0,0.0,0.0,0.0,0.00694861438461452,0.060275112261570965,0.08946172299708952
HRV,Croatia,0.0,0.0,0.0,0.0,0.0032795066814763326,0.003648723251346799,0.0
HUN,Hungary,0.0,0.0,0.024762168798344326,0.0,0.0,0.13433833125537128,0.07063593304151893
IRL,Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,Italy,0.0520734151184264,0.0,0.0371580722141903,0.40242900641844065,0.9116791385203038,1.391899307076618,1.5344247761483296
LTU,Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,Luxembourg,1.2816568125732848,0.0,0.0,4.1627716427080745,1.008654146884428,20.734136938074382,2.873696126579484
LVA,Latvia,0.0,0.0,0.002538839888400018,0.00017859438288100622,0.0036577112339405966,0.009928206446656162,0.009081141315523482
MLT,Malta,0.0,0.017071486968458435,0.0,0.0,1.4579504594404291,0.0,0.0
NLD,Netherlands,0.0,0.0,0.0,0.0,0.0,3.0962445464068042,0.0
POL,Poland,0.016334183768612693,0.11642353252754115,0.11290429832527478,0.10955876130698104,0.4752636339075242,0.7589998457424951,0.6320013091567773
PRT,Portugal,0.0479074848232066,0.023203684150859938,0.06446599176166437,0.03657013772982872,0.10762820842621956,0.21185243209457125,0.13122036036632537
ROU,Romania,0.03561262894295971,0.08233323985369276,0.03948430194727912,0.03304824469818821,0.14469435694401725,0.20304539206773028,0.12816238571299
SVK,Slovak Republic,0.009377500879674731,0.024009093025724407,0.030735993980731628,0.07747626282741933,0.12677834929921636,0.005024037446665342,0.06933535422409255
SVN,Slovenia,0.0029519841473655685,0.0026551451643212695,0.0038149548959858478,0.0025691160406035177,0.016909580326807155,0.02000944904130979,0.016709487127826012
SWE,Sweden,0.0,0.17543880541340823,0.1925850786341881,0.0,0.0,2.961723568796879,0.0
