year,iso_responsible,iso_affected,shifted_profit_musd
2016,IMN,PRT,3.734686085602267
2016,BMU,AUT,3.65666933276302
2016,HKG,ROU,3.5731082320473115
2016,GUY,FRA,3.569500972624873
2016,MAC,ESP,3.532277705031353
2016,CYM,AUT,3.4903226445621787
2016,PAN,ESP,3.4828643735047193
2016,IRL,AUT,3.4549248981468885
2016,SGP,AUT,3.4194988158032924
2016,LBR,ROU,3.413616571311542
2016,NLD,SVK,3.3662790115945658
2016,BHS,AUT,3.2809559545264966
2016,CHN,DEU,3.2511426290863823
2016,CHN,ITA,3.1756438062432015
2016,MAC,FRA,3.1460861759428247
2016,PAN,FRA,3.102075310375322
2016,CHN,PRT,3.0991372393373333
2016,NPL,DEU,3.0223442042247246
2016,NER,ESP,3.0199974274804027
2016,ASM,SVK,2.9783955663454393
2016,NPL,ITA,2.9521585939090063
2016,HUN,ROU,2.9474020365984077
2016,JPN,AUT,2.9460297774148034
2016,SDN,ESP,2.90422370285857
2016,NPL,PRT,2.881036159290362
2016,GIB,ROU,2.816769979440831
2016,HKG,DEU,2.7348826003015922
2016,SSD,ESP,2.734761456032369
2016,MNG,ESP,2.722510920241993
2016,IND,ROU,2.7187893880121665
2016,NER,FRA,2.6898146044535456
2016,COD,ROU,2.680092105010845
2016,HKG,ITA,2.6713724930888882
2016,BMU,SVK,2.6370284158576407
2016,LBR,DEU,2.6128065422837428
2016,HKG,PRT,2.6070146649309565
2016,SDN,FRA,2.586698670490781
2016,LBR,ITA,2.5521313149053557
2016,TLS,POL,2.5479015549497
2016,IRN,ROU,2.522997800556023
2016,CYM,SVK,2.5170665314895038
2016,MDA,ESP,2.5016483053343954
2016,IRL,SVK,2.4915392402143284
2016,LBR,PRT,2.490646206023653
2016,SGP,SVK,2.4659915143191937
2016,VUT,ESP,2.4554921193193757
2016,SSD,FRA,2.4357640960872122
2016,MNG,FRA,2.4248529377592316
2016,BHS,SVK,2.366080521895638
2016,HUN,DEU,2.2559626024448196
2016,GBR,ROU,2.2504344948951367
2016,MDA,FRA,2.2281377082194833
2016,MDG,ESP,2.2209530044189196
2016,HUN,ITA,2.2035740916058826
2016,VUT,FRA,2.1870278774297747
2016,TCD,ESP,2.1702487536319652
2016,GIB,DEU,2.1559758914469396
2016,HUN,PRT,2.15048630879471
2016,JPN,SVK,2.1245465559051335
2016,GIB,ITA,2.1059092962670594
2016,IND,DEU,2.0809808458834933
2016,GIB,PRT,2.0551744216076915
2016,COD,DEU,2.0513616686612512
2016,IND,ITA,2.0326558038451004
2016,COD,ITA,2.003724450341774
2016,IND,PRT,1.9836857282504299
2016,MDG,FRA,1.9781314290969727
2016,IMN,POL,1.9770451400456421
2016,LIE,ROU,1.9577091174365648
2016,COD,PRT,1.955451379407427
2016,FIN,ESP,1.9390710427959998
2016,TCD,FRA,1.9329707832521807
2016,IRN,DEU,1.9311205642898335
2016,TJK,ESP,1.9107404129947003
2016,VCT,ESP,1.9085381830006696
2016,IRN,ITA,1.8862756140659447
2016,FSM,ESP,1.8549569249190154
2016,IRN,PRT,1.8408320818956394
2016,BGD,ESP,1.8299891171293536
2016,MEX,ESP,1.828462970058855
2016,PAK,ESP,1.7522196002354429
2016,TLS,AUT,1.7517580424945418
2016,FIN,FRA,1.7270682294379183
2016,GBR,DEU,1.7224986604116157
2016,SYC,ESP,1.7212064702329577
2016,YEM,ESP,1.713578322830793
2016,TJK,FRA,1.7018350484095226
2016,VCT,FRA,1.6998735929637634
2016,NZL,ESP,1.6920693703624368
2016,GBR,ITA,1.6824983786501917
2016,FSM,FRA,1.6521504892281185
2016,THA,ROU,1.6475760959369417
2016,GBR,PRT,1.6419641806642107
2016,CHN,POL,1.6406022024146274
2016,PHL,ESP,1.633432342418406
2016,BGD,FRA,1.6299124656381938
2016,MEX,FRA,1.6285531755138325
2016,BEL,ROU,1.615004023738678
2016,PAK,FRA,1.5606456575213863
2016,PRI,SVN,1.5342882820554722
2016,SYC,FRA,1.5330232598162008
2016,YEM,FRA,1.5262291141985385
2016,NPL,POL,1.5251451946602437
2016,NZL,FRA,1.5070717818281762
2016,LIE,DEU,1.4984445625542286
2016,GNQ,ESP,1.478096638031412
2016,LIE,ITA,1.4636473194076245
2016,CHL,ROU,1.4613006879892465
2016,PHL,FRA,1.4548456664380072
2016,LIE,PRT,1.428385609215597
2016,MUS,ROU,1.412442234727897
2016,HKG,POL,1.3800853820618464
2016,MWI,ROU,1.372093005743942
2016,NLD,SVN,1.3713577844620302
2016,IMN,AUT,1.3592772914328997
2016,LBR,POL,1.3184829633139306
2016,DOM,ESP,1.3181806883572607
2016,GNQ,FRA,1.3164931491639087
2016,VGB,ROU,1.2841676993946318
2016,SWZ,ROU,1.263545346389649
2016,TLS,SVK,1.263290529000271
2016,THA,DEU,1.2610665294258305
2016,MHL,ROU,1.2603129127989714
2016,BEL,DEU,1.236135632367681
2016,THA,ITA,1.2317817365512278
2016,IDN,ROU,1.222758451421803
2016,ASM,SVN,1.2133414761660717
2016,BEL,ITA,1.2074297908326705
2016,THA,PRT,1.2021060557788403
2016,BEL,PRT,1.1783407891332767
2016,DOM,FRA,1.174061154684542
2016,HUN,POL,1.1384112099616124
2016,CHN,AUT,1.1279627727496004
2016,CHL,DEU,1.1184899996999638
2016,KOR,ROU,1.1034873767168332
2016,ARE,ROU,1.0931473366687912
2016,CHL,ITA,1.0925161535869907
2016,GIB,POL,1.0879555895874875
2016,MUS,DEU,1.0810933900748614
2016,BMU,SVN,1.0742750180475826
2016,CHL,PRT,1.0661956134697959
2016,DNK,ESP,1.0633342528491654
2016,MUS,ITA,1.055987977102828
2016,MWI,DEU,1.050209801580657
2016,IND,POL,1.0501113449761244
2016,NPL,AUT,1.0485826485437855
2016,COD,POL,1.035164819114792
2016,MUS,PRT,1.0305474618085184
2016,ISR,ROU,1.0273776104119923
2016,MWI,ITA,1.0258215747928363
2016,CYM,SVN,1.025404837233589
2016,CPV,ROU,1.0191352882983498
2016,IRL,SVN,1.0150055062554184
2016,SGP,SVN,1.00459785060331
2016,MWI,PRT,1.001107818548802
2016,VGB,DEU,0.9829111431453557
2016,IMN,SVK,0.9802507463342636
2016,IRN,POL,0.9744883606636442
2016,SWZ,DEU,0.9671266466375943
2016,MHL,DEU,0.9646525188447426
2016,BHS,SVN,0.9638960202614253
2016,VGB,ITA,0.9600857421300292
2016,HKG,AUT,0.948849716214298
2016,DNK,FRA,0.9470776288427633
2016,JOR,ESP,0.9466277976641144
2016,SWZ,ITA,0.944667797029409
2016,MHL,ITA,0.9422511240323738
2016,VGB,PRT,0.9369556719624507
2016,IDN,DEU,0.9359080654685661
2016,BHR,ESP,0.9294538700801944
2016,SWZ,PRT,0.9219091709280927
2016,MHL,PRT,0.9195507196226633
2016,IDN,ITA,0.9141741813257558
2016,LBR,AUT,0.9064962225052728
2016,GGY,ESP,0.9057620636625866
2016,ABW,ESP,0.8982390218379095
2016,IDN,PRT,0.8921501973922566
2016,GIN,ROU,0.8818163163217304
2016,CUW,ESP,0.8730333920991954
2016,GBR,POL,0.8692128947666841
2016,JPN,SVN,0.8654996950215379
2016,TGO,ESP,0.8614138168966922
2016,CRI,ESP,0.8613159965045114
2016,LAO,ROU,0.8514381992899924
2016,CYP,ROU,0.8494361529361943
2016,KOR,DEU,0.844617131708356
2016,JOR,FRA,0.8431309417581133
2016,ARE,DEU,0.8367027910902414
2016,TWN,ROU,0.8302081438027135
2016,BHR,FRA,0.8278346766650677
2016,KOR,ITA,0.8250032277760377
2016,ARE,ITA,0.8172726758957356
2016,CHN,SVK,0.8134369321063899
2016,GGY,FRA,0.8067331464690188
2016,KOR,PRT,0.8051275211494581
2016,ABW,FRA,0.8000326150096878
2016,ARE,PRT,0.7975832111844131
2016,ISR,DEU,0.7863621721431193
2016,HUN,AUT,0.7826915403548886
2016,CPV,DEU,0.7800534398375867
2016,VNM,ESP,0.7795202847795691
2016,CAF,ESP,0.7790078157652154
2016,CUW,FRA,0.7775827710566066
2016,ISR,ITA,0.7681010790141797
2016,TGO,FRA,0.767233589036503
2016,CRI,FRA,0.7671464635584786
2016,CPV,ITA,0.7619388496207122
2016,NPL,SVK,0.7561914925722463
2016,LIE,POL,0.7561499847865863
2016,ISR,PRT,0.7495962402547008
2016,GIB,AUT,0.7480018018099591
2016,CPV,PRT,0.7435824692665665
2016,MYS,ROU,0.7344044977061083
2016,IND,AUT,0.7219827589111862
2016,ETH,ROU,0.7157466004288718
2016,QAT,ROU,0.7141947058559853
2016,COD,AUT,0.7117065781717549
2016,VNM,FRA,0.6942936531628812
2016,CAF,FRA,0.6938372134895903
2016,MLI,ROU,0.68478702032732
2016,HKG,SVK,0.6842685067574636
2016,DZA,ROU,0.6840272387799884
2016,GIN,DEU,0.6749485164037462
2016,IRN,AUT,0.6699897096862366
2016,SWE,ROU,0.6692411868363756
2016,KWT,ESP,0.6684931614165128
2016,GIN,ITA,0.659274698216768
2016,LBR,SVK,0.6537250377538949
2016,LAO,DEU,0.6516968883240608
2016,CYP,DEU,0.6501645077236382
2016,GIN,PRT,0.6433916688577113
2016,BFA,ROU,0.6383737421821772
2016,LAO,ITA,0.6365630250850749
2016,THA,POL,0.6363635071121998
2016,TWN,DEU,0.6354472519892755
2016,CYP,ITA,0.6350662297987031
2016,UZB,ROU,0.6261469611087046
2016,BEL,POL,0.6237827964857742
2016,LAO,PRT,0.6212271578909241
2016,WSM,ROU,0.6207411765113471
2016,TWN,ITA,0.6206907417473345
2016,CYP,PRT,0.6197664229046703
2016,XKV,ROU,0.6066256770237344
2016,TWN,PRT,0.6057372643869366
2016,SLB,ESP,0.603309150680987
2016,GBR,AUT,0.5976096981021547
2016,KWT,FRA,0.5954053643203396
2016,BRB,ROU,0.5844197732090162
2016,BLZ,ROU,0.5749255908297131
2016,ARG,ROU,0.5733610715812937
2016,HUN,SVK,0.5644425691637976
2016,CHL,POL,0.5644160734351287
2016,MYS,DEU,0.5621184559553166
2016,MYS,ITA,0.5490648048040662
2016,ETH,DEU,0.547837567913901
2016,QAT,DEU,0.546649736706656
2016,MUS,POL,0.5455448742558345
2016,PYF,ROU,0.5406144497894999
2016,GIB,SVK,0.5394258618935973
2016,SLB,FRA,0.5373480618677495
2016,MYS,PRT,0.5358369159766683
2016,ETH,ITA,0.5351155510092185
2016,QAT,ITA,0.53395530390643
2016,MWI,POL,0.5299602970524968
2016,MLI,DEU,0.524140883841204
2016,DZA,DEU,0.5235593416099359
2016,ETH,PRT,0.5222237230198291
2016,QAT,PRT,0.5210914282089261
2016,IND,SVK,0.5206620773581118
2016,LIE,AUT,0.5198755872685897
2016,TLS,SVN,0.5146404368190055
2016,COD,SVK,0.513251349684824
2016,SWE,DEU,0.5122419916833225
2016,MLI,ITA,0.5119691570827518
2016,DZA,ITA,0.5114011195662576
2016,URY,ROU,0.5053852577587152
2016,SWE,ITA,0.500346583885171
2016,MLI,PRT,0.49963496440878524
2016,DZA,PRT,0.49908061186545283
2016,VGB,POL,0.4959998284281068
2016,BFA,DEU,0.48861582874110204
2016,SWE,PRT,0.48829239842492606
2016,SWZ,POL,0.4880346042933796
2016,MHL,POL,0.48678610185313187
2016,IRN,SVK,0.483166986674132
2016,UZB,DEU,0.4792573630457101
2016,BFA,ITA,0.47726907343038066
2016,WSM,DEU,0.4751197368457278
2016,IDN,POL,0.4722809819933453
2016,UZB,ITA,0.4681279322956829
2016,BFA,PRT,0.4657708637675975
2016,XKV,DEU,0.46431563256559555
2016,WSM,ITA,0.4640863910550836
2016,GRC,ESP,0.463292119709698
2016,UZB,PRT,0.45684994800088424
2016,XKV,ITA,0.45353318230556494
2016,WSM,PRT,0.45290577424360234
2016,MLT,ESP,0.44740937175047096
2016,BRB,DEU,0.44731907494045864
2016,SAU,ESP,0.4464572444422685
2016,XKV,PRT,0.442606809930969
2016,BLZ,DEU,0.44005215983266505
2016,ARG,DEU,0.43885466560845915
2016,THA,AUT,0.4375188238212115
2016,GUY,ROU,0.4369480146620586
2016,BRB,ITA,0.4369313228648766
2016,GBR,SVK,0.43096971918341603
2016,BLZ,ITA,0.4298331618226326
2016,BEL,AUT,0.4288692113676516
2016,ARG,ITA,0.4286634760998072
2016,BRB,PRT,0.426404917031731
2016,KOR,POL,0.4262134531044091
2016,ARE,POL,0.4222196927161154
2016,BLZ,PRT,0.41947776255250874
2016,ARG,PRT,0.4183362565137008
2016,PYF,DEU,0.41379016704281707
2016,GRC,FRA,0.41263939445242226
2016,PYF,ITA,0.4041810314003753
2016,IMN,SVN,0.3993354344901555
2016,MLT,FRA,0.3984931415348406
2016,SAU,FRA,0.39764511235587574
2016,ISR,POL,0.39681664531466304
2016,PYF,PRT,0.39444363482582145
2016,CPV,POL,0.3936331122323849
2016,NCL,ESP,0.38908119635569716
2016,CHL,AUT,0.3880528248952286
2016,URY,DEU,0.38682549145769735
2016,MAC,ROU,0.3851171687797808
2016,PAN,ROU,0.37972973213786343
2016,CZE,ESP,0.3792126184588008
2016,URY,ITA,0.3778425360531853
2016,MUS,AUT,0.3750783146086655
2016,LIE,SVK,0.37491131179259857
2016,URY,PRT,0.3687396778523994
2016,SEN,ESP,0.3653114645847507
2016,MWI,AUT,0.36436345460876146
2016,LTU,ESP,0.3545436257243015
2016,NCL,FRA,0.34654211117953115
2016,VGB,AUT,0.3410146231265996
2016,GIN,POL,0.3405947227973953
2016,CZE,FRA,0.33775248615842457
2016,SWZ,AUT,0.33553829480803726
2016,MHL,AUT,0.3346799122749566
2016,GUY,DEU,0.33444313603981696
2016,CHN,SVN,0.3313786721691273
2016,NER,ROU,0.3292642753815277
2016,GMB,ESP,0.3289778634188691
2016,LAO,POL,0.3288614103625676
2016,CYP,POL,0.328088135463614
2016,GUY,ITA,0.3266766164005099
2016,SEN,FRA,0.32537117537685495
2016,IDN,AUT,0.3247072112801451
2016,TWN,POL,0.3206614658505125
2016,GUY,PRT,0.31880643072033593
2016,SDN,ROU,0.31664169789223756
2016,LTU,FRA,0.31578060753011233
2016,THA,SVK,0.3155192515089576
2016,PRK,ESP,0.3130094428810953
2016,BEL,SVK,0.309281533041546
2016,NPL,SVN,0.30805797330260287
2016,DJI,ESP,0.3046283236041633
2016,SSD,ROU,0.29816556827768115
2016,MNG,ROU,0.2968299168783292
2016,MAC,DEU,0.2947714358402586
2016,KOR,AUT,0.2930344160450731
2016,GMB,FRA,0.293010005079463
2016,LBN,ESP,0.29147775129362485
2016,PAN,DEU,0.2906478532966185
2016,ARE,AUT,0.2902885870838251
2016,SLV,ESP,0.2892341844490964
2016,MAC,ITA,0.28792618204713677
2016,PAN,ITA,0.28389835833768506
2016,MYS,POL,0.2836580495139203
2016,MAC,PRT,0.28098955909608864
2016,CHL,SVK,0.27984655788641555
2016,PRK,FRA,0.27878744635086333
2016,HKG,SVN,0.27875792237422387
2016,PAN,PRT,0.27705877239170223
2016,ETH,POL,0.2764515811899615
2016,QAT,POL,0.27585217393010514
2016,LVA,ESP,0.27497052445581655
2016,ISR,AUT,0.2728232370184287
2016,MDA,ROU,0.27274970800308784
2016,DJI,FRA,0.27132265289520563
2016,CPV,AUT,0.27063446340996866
2016,MUS,SVK,0.270489914122936
2016,VUT,ROU,0.2677173914175437
2016,LBR,SVN,0.2663150963820083
2016,MRT,ESP,0.26474042812626736
2016,MLI,POL,0.2644936831476615
2016,DZA,POL,0.2642002234092668
2016,MWI,SVK,0.26276283034248016
2016,LBN,FRA,0.2596098609782535
2016,SWE,POL,0.2584892253592315
2016,SLV,FRA,0.25761158812889046
2016,GUM,ESP,0.2560014824794683
2016,KNA,ESP,0.2558503790674614
2016,LCA,ESP,0.25419976475842543
2016,NER,DEU,0.2520212317010856
2016,BFA,POL,0.24656691391991262
2016,NER,ITA,0.24616873351946403
2016,VGB,SVK,0.24592468434337006
2016,LVA,FRA,0.24490740480284917
2016,SDN,DEU,0.24235982059777897
2016,MDG,ROU,0.24214606111983777
2016,SWZ,SVK,0.241975398237234
2016,UZB,POL,0.24184441442274465
2016,MHL,SVK,0.2413563706672187
2016,NER,PRT,0.2402381172947748
2016,WSM,POL,0.23975647198806685
2016,SDN,ITA,0.23673168204860723
2016,TCD,ROU,0.23661787813457658
2016,MRT,FRA,0.2357957869379473
2016,XKV,POL,0.23430446963094992
2016,GIN,AUT,0.23416899437596791
2016,IDN,SVK,0.23416449918172724
2016,SDN,PRT,0.23102842016647043
2016,HUN,SVN,0.22994312368001316
2016,SSD,DEU,0.22821805882561613
2016,GUM,FRA,0.2280122890401041
2016,KNA,FRA,0.22787770608956892
2016,MNG,DEU,0.22719574169024537
2016,LCA,FRA,0.2264075569979291
2016,LAO,AUT,0.22610199336375011
2016,BRB,POL,0.22572761126005073
2016,CYP,AUT,0.22557034388904032
2016,PRY,ESP,0.22538443823079077
2016,SSD,ITA,0.2229183236990364
2016,BLZ,POL,0.2220605568454136
2016,MNG,ITA,0.22191974706019216
2016,ARG,POL,0.22145627340240664
2016,TWN,AUT,0.22046428780990063
2016,GIB,SVN,0.2197517948749934
2016,SSD,PRT,0.21754784870650248
2016,MNG,PRT,0.21657332944785945
2016,IND,SVN,0.2121077873818304
2016,FIN,ROU,0.21141303499460393
2016,KOR,SVK,0.2113234781749371
2016,ARE,SVK,0.20934330760522782
2016,COD,SVN,0.2090887984482668
2016,PYF,POL,0.20880814434731002
2016,MDA,DEU,0.2087645775643294
2016,TJK,ROU,0.20832420312748215
2016,VCT,ROU,0.20808409839871322
2016,VUT,DEU,0.2049128064521154
2016,MDA,ITA,0.20391659589891414
2016,FSM,ROU,0.2022422410660712
2016,PRY,FRA,0.20074267218019778
2016,VUT,ITA,0.20015427154988788
2016,BGD,ROU,0.1995200509526223
2016,MEX,ROU,0.199353658191913
2016,MDA,PRT,0.19900390428763007
2016,IRN,SVN,0.19683300347013413
2016,ISR,SVK,0.19674806854363333
2016,VUT,PRT,0.1953322206203341
2016,URY,POL,0.1952011417641059
2016,CPV,SVK,0.1951696216904619
2016,MYS,AUT,0.19502333933939398
2016,PAK,ROU,0.1910409961713708
2016,ETH,AUT,0.19006867819090772
2016,QAT,AUT,0.1896565678854121
2016,SYC,ROU,0.18765969667599314
2016,YEM,ROU,0.1868280150314916
2016,MDG,DEU,0.18534032732301556
2016,NZL,ROU,0.18448293699127033
2016,MLI,AUT,0.1818472678988832
2016,DZA,AUT,0.1816455056071327
2016,TCD,DEU,0.18110901652138015
2016,MDG,ITA,0.1810363092793071
2016,PHL,ROU,0.17808985918900688
2016,SWE,AUT,0.17771902471724701
2016,TCD,ITA,0.1769032590036016
2016,MDG,PRT,0.17667484201366498
2016,GBR,SVN,0.1755688334906133
2016,HRV,ESP,0.17490016112802032
2016,TCD,PRT,0.17264136382687637
2016,BFA,AUT,0.1695220812724035
2016,GIN,SVK,0.1688723360215997
2016,GUY,POL,0.16876778664231282
2016,LKA,ESP,0.1681608512922939
2016,UZB,AUT,0.1662752225157261
2016,WSM,AUT,0.16483970003837328
2016,LAO,SVK,0.1630547711930357
2016,CYP,SVK,0.16267136907364688
2016,LSO,ESP,0.16225588980393005
2016,FIN,DEU,0.1618170492843996
2016,GNQ,ROU,0.16115391822413838
2016,XKV,AUT,0.161091286384704
2016,TJK,DEU,0.15945283527798312
2016,VCT,DEU,0.15926905740104375
2016,TWN,SVK,0.15898910695248322
2016,FIN,ITA,0.1580592945099306
2016,BGR,ESP,0.1562267582759435
2016,HRV,FRA,0.1557779498229325
2016,TJK,ITA,0.15574998285471728
2016,VCT,ITA,0.15557047271221977
2016,BRB,AUT,0.15519444135104415
2016,FSM,DEU,0.1547976580101183
2016,FIN,PRT,0.15425138193272506
2016,LIE,SVN,0.1527317088508687
2016,BGD,DEU,0.15271407422465916
2016,BLZ,AUT,0.1526732324563651
2016,MEX,DEU,0.152586716015356
2016,ARG,AUT,0.15225776963003365
2016,TJK,PRT,0.15199770545495475
2016,VCT,PRT,0.15182252001181434
2016,FSM,ITA,0.15120290924268898
2016,LKA,FRA,0.1497754632462475
2016,BGD,ITA,0.14916771094536252
2016,MEX,ITA,0.14904331027929224
2016,MAC,POL,0.14874852383340365
2016,FSM,PRT,0.1475601784459934
2016,PAN,POL,0.1466676681544156
2016,PAK,DEU,0.14622414504192016
2016,BGD,PRT,0.14557401147717894
2016,MEX,PRT,0.1454526078310714
2016,LSO,FRA,0.14451610391514097
2016,DOM,ROU,0.14371860228238334
2016,SYC,DEU,0.14363607422072974
2016,PYF,AUT,0.14356180500309115
2016,YEM,DEU,0.1429994991407652
2016,PAK,ITA,0.14282849247252863
2016,ZWE,ESP,0.14223561569030158
2016,NZL,DEU,0.1412045596337479
2016,MYS,SVK,0.14064221858552137
2016,SYC,ITA,0.14030052245980063
2016,YEM,ITA,0.13967873008077286
2016,PAK,PRT,0.13938751537241081
2016,BGR,FRA,0.13914615032227326
2016,GEO,ESP,0.1379996512836752
2016,NZL,ITA,0.13792547309443062
2016,ETH,SVK,0.13706913580156846
2016,SYC,PRT,0.13692044838241305
2016,QAT,SVK,0.13677194005123833
2016,YEM,PRT,0.13631363602102903
2016,PHL,DEU,0.13631125215233234
2016,NZL,PRT,0.13460261792579448
2016,URY,AUT,0.13420658632791657
2016,PHL,ITA,0.13314579918643982
2016,MLI,SVK,0.13114021782032143
2016,DZA,SVK,0.13099471576690155
2016,PHL,PRT,0.12993809435075696
2016,THA,SVN,0.12853651768439783
2016,SWE,SVK,0.1281631111730219
