iso_partner,year,median_positive_misalignment,median_negative_misalignment,avg_positive_misalignment,avg_negative_misalignment,sd_positive_misalignment,sd_negative_misalignment,percentile_2_5_positive_misalignment,percentile_2_5_negative_misalignment,percentile_97_5_positive_misalignment,percentile_97_5_negative_misalignment,gdp_current_usd,gvt_health_expenditure,population,cit,etr_average_corrected,total_avg_positive_misalignment,total_avg_negative_misalignment,loss_incurred_cit_usd,loss_incurred_etr_usd,total_loss_cit,total_loss_etr,loss_inflicted_share,loss_inflicted_cit_usd,loss_inflicted_etr_usd
BMU,2016,48178.44842823267,19822.06933120222,48178.44842823267,19822.06933120222,0.0,0.0,48178.44842823267,19822.06933120222,48178.44842823267,19822.06933120222,6899911000.0,,64554.0,0.0,0.0111965795462508,39036929.09830203,29003202.426705163,0.0,221.93937603810403,6235873.166082519,6074887.804961691,0.001234176190112461,7696.166186140253,7497.48188648827
BMU,2016,48178.44842823267,19822.06933120222,48178.44842823267,19822.06933120222,0.0,0.0,48178.44842823267,19822.06933120222,48178.44842823267,19822.06933120222,6899911000.0,,64554.0,0.0,0.0111965795462508,39036929.09830203,29003202.426705163,0.0,221.93937603810403,6235873.166082519,6074887.804961691,0.001234176190112461,7696.166186140253,7497.48188648827
BMU,2016,48178.44842823267,19822.06933120222,48178.44842823267,19822.06933120222,0.0,0.0,48178.44842823267,19822.06933120222,48178.44842823267,19822.06933120222,6899911000.0,,64554.0,0.0,0.0111965795462508,39036929.09830203,29003202.426705163,0.0,221.93937603810403,6235873.166082519,6074887.804961691,0.001234176190112461,7696.166186140253,7497.48188648827
BMU,2016,48178.44842823267,19822.06933120222,48178.44842823267,19822.06933120222,0.0,0.0,48178.44842823267,19822.06933120222,48178.44842823267,19822.06933120222,6899911000.0,,64554.0,0.0,0.0111965795462508,39036929.09830203,29003202.426705163,0.0,221.93937603810403,6235873.166082519,6074887.804961691,0.001234176190112461,7696.166186140253,7497.48188648827
BMU,2017,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,0.0,0.0,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,7142316000.0,,63873.0,0.0,0.0147338167782721,61400248.79294857,63172178.80468603,0.0,21.82319397041269,14451005.019367702,14193689.922786186,0.0016045886716178827,23187.91894757058,22775.034058559613
BMU,2017,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,0.0,0.0,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,7142316000.0,,63873.0,0.0,0.0147338167782721,61400248.79294857,63172178.80468603,0.0,21.82319397041269,14451005.019367702,14193689.922786186,0.0016045886716178827,23187.91894757058,22775.034058559613
BMU,2017,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,0.0,0.0,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,7142316000.0,,63873.0,0.0,0.0147338167782721,61400248.79294857,63172178.80468603,0.0,21.82319397041269,14451005.019367702,14193689.922786186,0.0016045886716178827,23187.91894757058,22775.034058559613
BMU,2017,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,0.0,0.0,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,7142316000.0,,63873.0,0.0,0.0147338167782721,61400248.79294857,63172178.80468603,0.0,21.82319397041269,14451005.019367702,14193689.922786186,0.0016045886716178827,23187.91894757058,22775.034058559613
BMU,2017,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,0.0,0.0,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,7142316000.0,,63873.0,0.0,0.0147338167782721,61400248.79294857,63172178.80468603,0.0,21.82319397041269,14451005.019367702,14193689.922786186,0.0016045886716178827,23187.91894757058,22775.034058559613
BMU,2017,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,0.0,0.0,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,7142316000.0,,63873.0,0.0,0.0147338167782721,61400248.79294857,63172178.80468603,0.0,21.82319397041269,14451005.019367702,14193689.922786186,0.0016045886716178827,23187.91894757058,22775.034058559613
BMU,2017,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,0.0,0.0,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,7142316000.0,,63873.0,0.0,0.0147338167782721,61400248.79294857,63172178.80468603,0.0,21.82319397041269,14451005.019367702,14193689.922786186,0.0016045886716178827,23187.91894757058,22775.034058559613
BMU,2017,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,0.0,0.0,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,7142316000.0,,63873.0,0.0,0.0147338167782721,61400248.79294857,63172178.80468603,0.0,21.82319397041269,14451005.019367702,14193689.922786186,0.0016045886716178827,23187.91894757058,22775.034058559613
BMU,2017,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,0.0,0.0,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,7142316000.0,,63873.0,0.0,0.0147338167782721,61400248.79294857,63172178.80468603,0.0,21.82319397041269,14451005.019367702,14193689.922786186,0.0016045886716178827,23187.91894757058,22775.034058559613
BMU,2017,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,0.0,0.0,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,7142316000.0,,63873.0,0.0,0.0147338167782721,61400248.79294857,63172178.80468603,0.0,21.82319397041269,14451005.019367702,14193689.922786186,0.0016045886716178827,23187.91894757058,22775.034058559613
BMU,2017,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,0.0,0.0,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,7142316000.0,,63873.0,0.0,0.0147338167782721,61400248.79294857,63172178.80468603,0.0,21.82319397041269,14451005.019367702,14193689.922786186,0.0016045886716178827,23187.91894757058,22775.034058559613
BMU,2017,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,0.0,0.0,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,7142316000.0,,63873.0,0.0,0.0147338167782721,61400248.79294857,63172178.80468603,0.0,21.82319397041269,14451005.019367702,14193689.922786186,0.0016045886716178827,23187.91894757058,22775.034058559613
BMU,2017,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,0.0,0.0,98522.14364768485,1481.1636590048593,98522.14364768485,1481.1636590048593,7142316000.0,,63873.0,0.0,0.0147338167782721,61400248.79294857,63172178.80468603,0.0,21.82319397041269,14451005.019367702,14193689.922786186,0.0016045886716178827,23187.91894757058,22775.034058559613
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2018,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450086,0.0,0.0,55809.6478458236,860.4817433450087,55809.6478458236,860.4817433450087,7225977000.0,,63918.0,0.0,0.0133368497161392,42984602.483660914,46728414.48989554,0.0,11.47611569447384,11352348.227838391,8196045.6190673625,0.001298363707493577,14739.476933854394,10641.448176758791
BMU,2019,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,0.0,0.0,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,7423465000.0,,63911.0,0.0,0.0124784297680656,52873823.667872794,56034066.86394071,0.0,33.25855860536738,13188720.818798931,9346113.808205865,0.000952872278786504,12567.166460887944,8905.652762223133
BMU,2019,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,0.0,0.0,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,7423465000.0,,63911.0,0.0,0.0124784297680656,52873823.667872794,56034066.86394071,0.0,33.25855860536738,13188720.818798931,9346113.808205865,0.000952872278786504,12567.166460887944,8905.652762223133
BMU,2019,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,0.0,0.0,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,7423465000.0,,63911.0,0.0,0.0124784297680656,52873823.667872794,56034066.86394071,0.0,33.25855860536738,13188720.818798931,9346113.808205865,0.000952872278786504,12567.166460887944,8905.652762223133
BMU,2019,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,0.0,0.0,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,7423465000.0,,63911.0,0.0,0.0124784297680656,52873823.667872794,56034066.86394071,0.0,33.25855860536738,13188720.818798931,9346113.808205865,0.000952872278786504,12567.166460887944,8905.652762223133
BMU,2019,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,0.0,0.0,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,7423465000.0,,63911.0,0.0,0.0124784297680656,52873823.667872794,56034066.86394071,0.0,33.25855860536738,13188720.818798931,9346113.808205865,0.000952872278786504,12567.166460887944,8905.652762223133
BMU,2019,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,0.0,0.0,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,7423465000.0,,63911.0,0.0,0.0124784297680656,52873823.667872794,56034066.86394071,0.0,33.25855860536738,13188720.818798931,9346113.808205865,0.000952872278786504,12567.166460887944,8905.652762223133
BMU,2019,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,0.0,0.0,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,7423465000.0,,63911.0,0.0,0.0124784297680656,52873823.667872794,56034066.86394071,0.0,33.25855860536738,13188720.818798931,9346113.808205865,0.000952872278786504,12567.166460887944,8905.652762223133
BMU,2019,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,0.0,0.0,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,7423465000.0,,63911.0,0.0,0.0124784297680656,52873823.667872794,56034066.86394071,0.0,33.25855860536738,13188720.818798931,9346113.808205865,0.000952872278786504,12567.166460887944,8905.652762223133
BMU,2019,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,0.0,0.0,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,7423465000.0,,63911.0,0.0,0.0124784297680656,52873823.667872794,56034066.86394071,0.0,33.25855860536738,13188720.818798931,9346113.808205865,0.000952872278786504,12567.166460887944,8905.652762223133
BMU,2019,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,0.0,0.0,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,7423465000.0,,63911.0,0.0,0.0124784297680656,52873823.667872794,56034066.86394071,0.0,33.25855860536738,13188720.818798931,9346113.808205865,0.000952872278786504,12567.166460887944,8905.652762223133
BMU,2019,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,0.0,0.0,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,7423465000.0,,63911.0,0.0,0.0124784297680656,52873823.667872794,56034066.86394071,0.0,33.25855860536738,13188720.818798931,9346113.808205865,0.000952872278786504,12567.166460887944,8905.652762223133
BMU,2019,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,0.0,0.0,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,7423465000.0,,63911.0,0.0,0.0124784297680656,52873823.667872794,56034066.86394071,0.0,33.25855860536738,13188720.818798931,9346113.808205865,0.000952872278786504,12567.166460887944,8905.652762223133
BMU,2019,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,0.0,0.0,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,7423465000.0,,63911.0,0.0,0.0124784297680656,52873823.667872794,56034066.86394071,0.0,33.25855860536738,13188720.818798931,9346113.808205865,0.000952872278786504,12567.166460887944,8905.652762223133
BMU,2019,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,0.0,0.0,50382.000846561736,2665.2839518704204,50382.000846561736,2665.2839518704204,7423465000.0,,63911.0,0.0,0.0124784297680656,52873823.667872794,56034066.86394071,0.0,33.25855860536738,13188720.818798931,9346113.808205865,0.000952872278786504,12567.166460887944,8905.652762223133
BMU,2020,80786.66622222666,5605.600145181841,80786.66622222666,5605.600145181841,0.0,0.0,80786.66622222666,5605.600145181841,80786.66622222666,5605.600145181841,6887147000.0,,63893.0,0.0,0.0127337049758035,58048211.52555685,53573248.710594594,0.0,71.38005846106684,12391024.668128347,8523272.318698786,0.0013917167144186478,17244.796139407998,11861.980547474885
BMU,2020,80786.66622222666,5605.600145181841,80786.66622222666,5605.600145181841,0.0,0.0,80786.66622222666,5605.600145181841,80786.66622222666,5605.600145181841,6887147000.0,,63893.0,0.0,0.0127337049758035,58048211.52555685,53573248.710594594,0.0,71.38005846106684,12391024.668128347,8523272.318698786,0.0013917167144186478,17244.796139407998,11861.980547474885
BMU,2020,80786.66622222666,5605.600145181841,80786.66622222666,5605.600145181841,0.0,0.0,80786.66622222666,5605.600145181841,80786.66622222666,5605.600145181841,6887147000.0,,63893.0,0.0,0.0127337049758035,58048211.52555685,53573248.710594594,0.0,71.38005846106684,12391024.668128347,8523272.318698786,0.0013917167144186478,17244.796139407998,11861.980547474885
BMU,2020,80786.66622222666,5605.600145181841,80786.66622222666,5605.600145181841,0.0,0.0,80786.66622222666,5605.600145181841,80786.66622222666,5605.600145181841,6887147000.0,,63893.0,0.0,0.0127337049758035,58048211.52555685,53573248.710594594,0.0,71.38005846106684,12391024.668128347,8523272.318698786,0.0013917167144186478,17244.796139407998,11861.980547474885
BMU,2020,80786.66622222666,5605.600145181841,80786.66622222666,5605.600145181841,0.0,0.0,80786.66622222666,5605.600145181841,80786.66622222666,5605.600145181841,6887147000.0,,63893.0,0.0,0.0127337049758035,58048211.52555685,53573248.710594594,0.0,71.38005846106684,12391024.668128347,8523272.318698786,0.0013917167144186478,17244.796139407998,11861.980547474885
BMU,2020,80786.66622222666,5605.600145181841,80786.66622222666,5605.600145181841,0.0,0.0,80786.66622222666,5605.600145181841,80786.66622222666,5605.600145181841,6887147000.0,,63893.0,0.0,0.0127337049758035,58048211.52555685,53573248.710594594,0.0,71.38005846106684,12391024.668128347,8523272.318698786,0.0013917167144186478,17244.796139407998,11861.980547474885
