year,iso_responsible,iso_affected,shifted_profit_musd
2016,NLD,DEU,265.11296885224806
2016,PRI,DEU,234.75003102752146
2016,ASM,DEU,229.70830179604323
2016,NLD,LUX,228.06391609945894
2016,IRL,DEU,224.69508472947956
2016,NLD,ESP,214.07926079813214
2016,NLD,FRA,209.0217923704467
2016,SGP,DEU,206.17066586037376
2016,BMU,DEU,203.54756402713312
2016,PRI,LUX,201.9441433302483
2016,ASM,LUX,197.60698654224953
2016,CYM,DEU,193.5036302258264
2016,IRL,LUX,193.29435739624063
2016,PRI,ESP,189.56112683690853
2016,ASM,ESP,185.4899202426332
2016,PRI,FRA,185.0828816742528
2016,IRL,ESP,181.4417372794351
2016,ASM,FRA,181.10785440503852
2016,BHS,DEU,177.64315503803178
2016,SGP,LUX,177.35869220021053
2016,IRL,FRA,177.15530685019127
2016,BMU,LUX,175.10216405295895
2016,SGP,ESP,166.48323141915296
2016,CYM,LUX,166.46185163939927
2016,BMU,ESP,164.36507136123694
2016,SGP,FRA,162.5501849227183
2016,BMU,FRA,160.48206487137625
2016,CYM,ESP,156.25457441724376
2016,BHS,LUX,152.81784886508507
2016,CYM,FRA,152.56317257920296
2016,BHS,ESP,143.4472084901453
2016,BHS,FRA,140.05837145252764
2016,NLD,POL,126.13482319055308
2016,PRI,POL,111.6888162273778
2016,ASM,POL,109.2900741819007
2016,IRL,POL,106.90489758701565
2016,TLS,DEU,106.45419779187434
2016,SGP,POL,98.09139325760421
2016,BMU,POL,96.84338005259569
2016,CYM,POL,92.06470091196299
2016,TLS,LUX,91.57741825588312
2016,IMN,DEU,90.0821492611322
2016,TLS,ESP,85.96198092762356
2016,BHS,POL,84.518641425731
2016,TLS,FRA,83.93119100943197
2016,IMN,LUX,77.49333357810792
2016,IMN,ESP,72.74151848707893
2016,IMN,FRA,71.02305247706593
2016,NPL,DEU,62.32553780411093
2016,HKG,DEU,61.841812120111044
2016,LBR,DEU,56.79712856199249
2016,COD,DEU,56.64495730881946
2016,NLD,CZE,53.71892916165304
2016,NPL,LUX,53.61565783125543
2016,HKG,LUX,53.1995319273115
2016,NLD,ROU,51.20565967233435
2016,TLS,POL,50.64852720899389
2016,NPL,ESP,50.32799836128035
2016,HKG,ESP,49.93738888899353
2016,NPL,FRA,49.13903562947797
2016,LBR,LUX,48.85983367441965
2016,HKG,FRA,48.75765402478693
2016,COD,LUX,48.72892807569828
2016,PRI,CZE,47.566591487613465
2016,ASM,CZE,46.54500323181993
2016,LBR,ESP,45.863796669955796
2016,COD,ESP,45.740918073955605
2016,IRL,CZE,45.52919229795041
2016,PRI,ROU,45.34116248218862
2016,LBR,FRA,44.78029748947791
2016,COD,FRA,44.66032181185194
2016,ASM,ROU,44.367369791831734
2016,IRL,ROU,43.39908412823199
2016,IMN,POL,42.85907256393192
2016,SGP,CZE,41.77565300751729
2016,BMU,CZE,41.24414290382943
2016,GIB,DEU,40.757494742340114
2016,SGP,ROU,39.821156226983796
2016,MHL,DEU,39.647561321250066
2016,BMU,ROU,39.31451311427492
2016,CYM,CZE,39.20897513850812
2016,IRN,DEU,37.871778113975516
2016,CYM,ROU,37.37456178625143
2016,BHS,CZE,35.995221594983306
2016,GBR,DEU,35.9302367035145
2016,GIB,LUX,35.061709359535826
2016,BHS,ROU,34.31116546043706
2016,MHL,LUX,34.106887105010266
2016,GIB,ESP,32.91175978375734
2016,IRN,LUX,32.57926635470137
2016,NLD,SVK,32.548000339232544
2016,GIB,FRA,32.13424315096741
2016,MHL,ESP,32.01548629192931
2016,MHL,FRA,31.25914347518579
2016,LIE,DEU,30.92516447289817
2016,GBR,LUX,30.909051807084182
2016,IRN,ESP,30.58153774540256
2016,IRN,FRA,29.859070930818
2016,NPL,POL,29.653097414328933
2016,NLD,PRT,29.57360971350679
2016,HKG,POL,29.422951549008936
2016,GBR,ESP,29.01373911314439
2016,PRI,SVK,28.820333168147943
2016,GBR,FRA,28.32831041263988
2016,ASM,SVK,28.201358527084928
2016,IRL,SVK,27.585884333236272
2016,LBR,POL,27.022803900969123
2016,COD,POL,26.950404220950595
2016,LIE,LUX,26.603429271088295
2016,PRI,PRT,26.186594446500457
2016,ASM,PRT,25.62418464354581
2016,SGP,SVK,25.311635758200445
2016,IRL,PRT,25.06495540033865
2016,BMU,SVK,24.989596743180634
2016,LIE,ESP,24.972133121516126
2016,LIE,FRA,24.382184453143633
2016,CYM,SVK,23.75649991586415
2016,SGP,PRT,22.998538445422447
2016,BMU,PRT,22.705928882823965
2016,SWZ,DEU,21.970146624622526
2016,BHS,SVK,21.809304522037788
2016,CYM,PRT,21.585518291391576
2016,TLS,CZE,21.570448005240262
2016,TLS,ROU,20.561262794578905
2016,CHL,DEU,20.322610117074365
2016,CPV,DEU,20.129028741980946
2016,MUS,DEU,20.030461598535332
2016,BHS,PRT,19.816266846978053
2016,GIB,POL,19.39150474332359
2016,SWZ,LUX,18.899858796735113
2016,MHL,POL,18.86342323743353
2016,VGB,DEU,18.61918977173306
2016,IMN,CZE,18.253036114521947
2016,IRN,POL,18.01854529033031
2016,SWZ,ESP,17.740938021206446
2016,CHL,LUX,17.48256250430942
2016,IMN,ROU,17.399057834053774
2016,SWZ,FRA,17.321821131577504
2016,CPV,LUX,17.316033772505552
2016,MUS,LUX,17.231241207169106
2016,GBR,POL,17.09480329616886
2016,CHL,ESP,16.41054894518047
2016,NLD,AUT,16.266392758132266
2016,CPV,ESP,16.25423159162474
2016,MUS,ESP,16.174638423100497
2016,CHL,FRA,16.02286153976898
2016,VGB,LUX,16.017192038262767
2016,CPV,FRA,15.870237071163247
2016,MUS,FRA,15.792524233948866
2016,VGB,ESP,15.035033556635291
2016,LIE,POL,14.713501832125507
2016,VGB,FRA,14.679841712089564
2016,PRI,AUT,14.4034304365002
2016,ASM,AUT,14.094087788290913
2016,IRL,AUT,13.78649454553279
2016,TLS,SVK,13.069414449406604
2016,SGP,AUT,12.649901815853974
2016,NPL,CZE,12.628809389279233
2016,HKG,CZE,12.530793717450882
2016,BMU,AUT,12.488957578200145
2016,CYP,DEU,12.123777799845017
2016,NPL,ROU,12.037963633047108
2016,HKG,ROU,11.944533678047547
2016,TLS,PRT,11.875069376994198
2016,CYM,AUT,11.872697375026947
2016,XKV,DEU,11.726702070472035
2016,BFA,DEU,11.632574027711826
2016,LBR,CZE,11.50860683661007
2016,COD,CZE,11.47777289889276
2016,WSM,DEU,11.120223817913777
2016,IMN,SVK,11.059413039669804
2016,LBR,ROU,10.97017036964371
2016,COD,ROU,10.9407790145711
2016,BHS,AUT,10.899554794140748
2016,NER,DEU,10.552240580011235
2016,SWZ,POL,10.452904555988455
2016,UZB,DEU,10.45209673260393
2016,CYP,LUX,10.42950201539675
2016,BRB,DEU,10.378554459201995
2016,XKV,LUX,10.08791689332254
2016,IMN,PRT,10.04875142825363
2016,BFA,LUX,10.006943072465686
2016,CYP,ESP,9.789975197019176
2016,CHL,POL,9.669043521278434
2016,CPV,POL,9.576941831096688
