iso_partner,negative_misalignment,positive_misalignment,theoretical_profit,reported_profit,partner_jurisdiction,etr_average_corrected,cit,tax_revenue_current_usd,gvt_health_expenditure,region_tjn,ukt,oecd,oecd_oct,nld_oct,tax_revenue_loss,tax_revenue_gain,tax_revenue_loss_pct_of_gvt_health_expenditure,tax_revenue_loss_pct_of_total_tax_revenues,tax_revenue_loss_caused_pct_of_total,tax_revenue_loss_caused_usd,tax_revenue_loss_suffered_pct_of_total
ABW,68.56981176282079,0.0,66.3510527147167,-10.547449876002217,Aruba,0.2417390792175607,0.25,,,Caribbean/American isl.,0.0,0.0,1.0,1.0,17.142452940705198,0.0,,,0.0,0.0,4.9319599859633964e-05
AFG,86.42875850511439,3.0670584565425463,101.6904382318729,-38.117574769747065,Afghanistan,0.071754197414477,0.2,,107697735.61,Asia,0.0,0.0,0.0,0.0,17.28575170102288,0.220074317972495,0.16050246184951222,,2.1596264994102356e-06,0.7506406325477968,4.9731876769111003e-05
AGO,168.2778136421116,329.5765528151339,5191.898934676922,3353.053832910628,Angola,0.364139751479386,0.25,,1279772420.6799998,Africa,0.0,0.0,0.0,0.0,42.0694534105279,120.01192403553559,0.032872605105972307,,0.00023206673988411693,80.66150534247002,0.00012103568933206563
AIA,1.8185740083003565,0.0,0.0,-3.1305872524554177,Anguilla,0.0,0.0,,,Caribbean/American isl.,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0
ALB,44.82451955823128,4.29830015739361,78.65840889214721,27.288394383048278,Albania,0.0846189826481392,0.15,3263109930.245463,526532522.88999987,Europe,0.0,0.0,0.0,0.0,6.723677933734692,0.3637177864349839,0.012769729582571984,0.0020605122344832904,3.026588196428025e-06,1.0519782373706044,1.9344320583749776e-05
AND,6.493096905089799,0.0,13.702145452944698,0.8349194957213101,Andorra,-0.0283953210675186,0.0,,205063639.7,Europe,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0
ARE,2543.0216760193903,1039.1686333022024,51112.51223605673,57509.963456228295,United Arab Emirates,0.2022827987126435,0.0,2222218203.2623553,14119521288.48,Asia,0.0,0.0,0.0,0.0,0.0,210.20593947876225,0.0,0.0,0.0007317161213696685,254.329094563501,0.0
ARG,2939.2589363465954,0.0,19749.247308021022,18735.3742996333,Argentina,0.26137837534356,0.3,55955195677.25844,29899372168.890003,Latin America,0.0,0.0,0.0,0.0,881.7776809039786,0.0,0.029491511591720292,0.01575863814309481,0.0,0.0,0.002536913622441667
ARM,78.43842780953915,0.0,223.7900289117823,9.951302277205068,Armenia,0.4476869049163801,0.18,3053499345.3128743,303765192.71,Asia,0.0,0.0,0.0,0.0,14.118917005717046,0.0,0.04647970651198396,0.004623848054000602,0.0,0.0,4.062075244318567e-05
ASM,0.08766236533684796,2.908949139998747,28.64852914622519,25.443693655515485,American Samoa,0.305905358443103,0.34,,,Oceania,0.0,0.0,1.0,0.0,0.029805204214528307,0.889863129364073,,,2.0482960260430764e-06,0.7119445075590584,8.575089870042487e-08
ATG,-0.0,0.0,0.0,0.0,Antigua and Barbuda,0.2601633924412352,0.25,,57773473.28999999,Caribbean/American isl.,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,0.0,0.0,-0.0
AUS,73776.37464964618,0.0,240547.2266779939,164523.6529186733,Australia,0.2152110271870161,0.3,359003007084.2678,139063001840.8,Oceania,0.0,1.0,0.0,0.0,22132.912394893854,0.0,0.1591574473577934,0.061651050153177844,0.0,0.0,0.06367737375860007
AUT,5716.05178836234,5692.808290896095,20782.24214321142,18471.16002241013,Austria,0.0999728784392562,0.25,123901095428.70392,45466886382.31,Europe,0.0,1.0,0.0,0.0,1429.012947090585,569.1264312437452,0.031429751645509145,0.01153349727979506,0.004008511678300629,1393.2741344841427,0.004111333832359036
