,iso_partner,year,median_positive_misalignment,median_negative_misalignment,avg_positive_misalignment,avg_negative_misalignment,sd_positive_misalignment,sd_negative_misalignment,percentile_2_5_positive_misalignment,percentile_2_5_negative_misalignment,percentile_97_5_positive_misalignment,percentile_97_5_negative_misalignment,gdp_current_usd,gvt_health_expenditure,population,cit,etr_average_corrected,total_avg_positive_misalignment,total_avg_negative_misalignment,loss_incurred_cit_usd,loss_incurred_etr_usd,loss_incurred_cit_2_5,loss_incurred_etr_2_5,loss_incurred_cit_97_5,loss_incurred_etr_97_5,total_loss_cit,total_loss_etr,loss_incurred_cit_share,loss_incurred_etr_share,loss_inflicted_share,loss_inflicted_cit_usd,loss_inflicted_etr_usd
10,ABW,2019.0,2.748611075161044,-0.003532758678797969,2.7413175141943498,-0.0035232116345869074,0.12171244515764372,0.00014734988091407626,2.65420669546231,-0.003629852079914257,2.8280215658903742,-0.0034184428693721774,3395793854.7486,,106442.0,0.25,0.0,406062.18533922115,-427350.42198332323,-0.0008808029086467268,-0.0,-0.0009074630199785642,-0.0,-0.0008546107173430443,-0.0,-112830.66041646506,,7.80641454544029e-09,,6.750979562167983e-06,-0.7617174824574717,
11,ABW,2019.0,2.748611075161044,-0.003532758678797969,2.7413175141943498,-0.0035232116345869074,0.12171244515764372,0.00014734988091407626,2.65420669546231,-0.003629852079914257,2.8280215658903742,-0.0034184428693721774,3395793854.7486,,106442.0,0.25,0.0,406062.18533922115,-427350.42198332323,-0.0008808029086467268,-0.0,-0.0009074630199785642,-0.0,-0.0008546107173430443,-0.0,-112830.66041646506,,7.80641454544029e-09,,6.750979562167983e-06,-0.7617174824574717,
12,ABW,2019.0,2.748611075161044,-0.003532758678797969,2.7413175141943498,-0.0035232116345869074,0.12171244515764372,0.00014734988091407626,2.65420669546231,-0.003629852079914257,2.8280215658903742,-0.0034184428693721774,3395793854.7486,,106442.0,0.25,0.0,406062.18533922115,-427350.42198332323,-0.0008808029086467268,-0.0,-0.0009074630199785642,-0.0,-0.0008546107173430443,-0.0,-112830.66041646506,,7.80641454544029e-09,,6.750979562167983e-06,-0.7617174824574717,
13,ABW,2020.0,3.501536848535674e-05,-0.1449351695330838,3.5034673497602e-05,-0.14460320557767664,3.7016563029804253e-07,0.005760766549939544,3.445712413773548e-05,-0.14874600418010997,3.575238117965252e-05,-0.14050184836290772,2610038938.54749,,106585.0,0.25,,232276.19910497539,-243672.77227197407,-0.03615080139441916,,-0.03718650104502749,,-0.03512546209072693,,-59453.68344159604,-67369.31808195967,6.080498179718617e-07,,1.5083195623400208e-10,-8.967515378813029e-06,-1.0161446036452706e-05
14,ABW,2020.0,3.501536848535674e-05,-0.1449351695330838,3.5034673497602e-05,-0.14460320557767664,3.7016563029804253e-07,0.005760766549939544,3.445712413773548e-05,-0.14874600418010997,3.575238117965252e-05,-0.14050184836290772,2610038938.54749,,106585.0,0.25,,232276.19910497539,-243672.77227197407,-0.03615080139441916,,-0.03718650104502749,,-0.03512546209072693,,-59453.68344159604,-67369.31808195967,6.080498179718617e-07,,1.5083195623400208e-10,-8.967515378813029e-06,-1.0161446036452706e-05
15,ABW,2020.0,3.501536848535674e-05,-0.1449351695330838,3.5034673497602e-05,-0.14460320557767664,3.7016563029804253e-07,0.005760766549939544,3.445712413773548e-05,-0.14874600418010997,3.575238117965252e-05,-0.14050184836290772,2610038938.54749,,106585.0,0.25,,232276.19910497539,-243672.77227197407,-0.03615080139441916,,-0.03718650104502749,,-0.03512546209072693,,-59453.68344159604,-67369.31808195967,6.080498179718617e-07,,1.5083195623400208e-10,-8.967515378813029e-06,-1.0161446036452706e-05
16,AFG,2016.0,0.0,-6.658591208854654e-05,0.0,-6.60800004818101e-05,0.0,3.4628424405739253e-06,0.0,-6.6665548610861e-05,0.0,-5.990945722398437e-05,18019554403.4503,108140731.84,34636207.0,0.2,,68375.7456111851,-75391.85499323245,-1.321600009636202e-05,,-1.33331097221722e-05,,-1.1981891444796875e-05,,-20962.658784230058,-27445.76731526237,6.304543823565096e-10,,0.0,-0.0,-0.0
17,AFG,2017.0,0.1644810641223808,-0.44282512409009694,0.16313956690743708,-0.43941511867338817,0.009068795157108593,0.023265296012323796,0.14689227589941942,-0.44348336268908917,0.16448408474593235,-0.3981131899140402,18896353155.8839,121528826.51,35643418.0,0.2,0.0768438679311686,224416.0790481178,-243845.94878631513,-0.08788302373467764,-0.03376635734629661,-0.08869667253781784,-0.03407897695215091,-0.07962263798280805,-0.03059255738741075,-63091.111088672056,-53110.5310736576,1.392954129642154e-06,6.357751779862066e-07,7.269513289752192e-07,-0.04586416705243334,-0.03860877114657507
18,AFG,2017.0,0.1644810641223808,-0.44282512409009694,0.16313956690743708,-0.43941511867338817,0.009068795157108593,0.023265296012323796,0.14689227589941942,-0.44348336268908917,0.16448408474593235,-0.3981131899140402,18896353155.8839,121528826.51,35643418.0,0.2,0.0768438679311686,224416.0790481178,-243845.94878631513,-0.08788302373467764,-0.03376635734629661,-0.08869667253781784,-0.03407897695215091,-0.07962263798280805,-0.03059255738741075,-63091.111088672056,-53110.5310736576,1.392954129642154e-06,6.357751779862066e-07,7.269513289752192e-07,-0.04586416705243334,-0.03860877114657507
19,AFG,2017.0,0.1644810641223808,-0.44282512409009694,0.16313956690743708,-0.43941511867338817,0.009068795157108593,0.023265296012323796,0.14689227589941942,-0.44348336268908917,0.16448408474593235,-0.3981131899140402,18896353155.8839,121528826.51,35643418.0,0.2,0.0768438679311686,224416.0790481178,-243845.94878631513,-0.08788302373467764,-0.03376635734629661,-0.08869667253781784,-0.03407897695215091,-0.07962263798280805,-0.03059255738741075,-63091.111088672056,-53110.5310736576,1.392954129642154e-06,6.357751779862066e-07,7.269513289752192e-07,-0.04586416705243334,-0.03860877114657507
20,AFG,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18418860354.4238,101744864.14,36686784.0,0.2,0.185912443834204,306065.47549015895,-318761.34030936257,0.0,0.0,0.0,0.0,0.0,0.0,-82903.48710712876,-66623.52951160242,-0.0,-0.0,0.0,-0.0,-0.0
21,AFG,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18418860354.4238,101744864.14,36686784.0,0.2,0.185912443834204,306065.47549015895,-318761.34030936257,0.0,0.0,0.0,0.0,0.0,0.0,-82903.48710712876,-66623.52951160242,-0.0,-0.0,0.0,-0.0,-0.0
22,AFG,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18418860354.4238,101744864.14,36686784.0,0.2,0.185912443834204,306065.47549015895,-318761.34030936257,0.0,0.0,0.0,0.0,0.0,0.0,-82903.48710712876,-66623.52951160242,-0.0,-0.0,0.0,-0.0,-0.0
23,AFG,2019.0,0.0,-0.24415463897566497,0.0,-0.24276596313114984,0.0,0.009547206805225555,0.0,-0.24446927513606542,0.0,-0.225686135526854,18904502222.2108,93965898.86,37769499.0,0.2,0.2063745106538741,406062.18533922115,-427350.42198332323,-0.04855319262622997,-0.05010070684460749,-0.048893855027213086,-0.050452227026112816,-0.0451372271053708,-0.0465758657807184,-112830.66041646506,,4.3031913884946774e-07,,0.0,-0.0,
24,AFG,2019.0,0.0,-0.24415463897566497,0.0,-0.24276596313114984,0.0,0.009547206805225555,0.0,-0.24446927513606542,0.0,-0.225686135526854,18904502222.2108,93965898.86,37769499.0,0.2,0.2063745106538741,406062.18533922115,-427350.42198332323,-0.04855319262622997,-0.05010070684460749,-0.048893855027213086,-0.050452227026112816,-0.0451372271053708,-0.0465758657807184,-112830.66041646506,,4.3031913884946774e-07,,0.0,-0.0,
25,AFG,2019.0,0.0,-0.24415463897566497,0.0,-0.24276596313114984,0.0,0.009547206805225555,0.0,-0.24446927513606542,0.0,-0.225686135526854,18904502222.2108,93965898.86,37769499.0,0.2,0.2063745106538741,406062.18533922115,-427350.42198332323,-0.04855319262622997,-0.05010070684460749,-0.048893855027213086,-0.050452227026112816,-0.0451372271053708,-0.0465758657807184,-112830.66041646506,,4.3031913884946774e-07,,0.0,-0.0,
26,AFG,2019.0,0.0,-0.24415463897566497,0.0,-0.24276596313114984,0.0,0.009547206805225555,0.0,-0.24446927513606542,0.0,-0.225686135526854,18904502222.2108,93965898.86,37769499.0,0.2,0.2063745106538741,406062.18533922115,-427350.42198332323,-0.04855319262622997,-0.05010070684460749,-0.048893855027213086,-0.050452227026112816,-0.0451372271053708,-0.0465758657807184,-112830.66041646506,,4.3031913884946774e-07,,0.0,-0.0,
27,AFG,2019.0,0.0,-0.24415463897566497,0.0,-0.24276596313114984,0.0,0.009547206805225555,0.0,-0.24446927513606542,0.0,-0.225686135526854,18904502222.2108,93965898.86,37769499.0,0.2,0.2063745106538741,406062.18533922115,-427350.42198332323,-0.04855319262622997,-0.05010070684460749,-0.048893855027213086,-0.050452227026112816,-0.0451372271053708,-0.0465758657807184,-112830.66041646506,,4.3031913884946774e-07,,0.0,-0.0,
28,AFG,2020.0,0.03539271563534266,-0.0799962973737137,0.035088791009400655,-0.07942972929917548,0.0020551996767852036,0.003831094235872545,0.03140462861111062,-0.08006987083563463,0.035394379782363865,-0.07284817899430181,20143451705.7548,238944014.08000004,38972230.0,0.2,0.0083087752729806,232276.19910497539,-243672.77227197407,-0.015885945859835097,-0.000659963770740532,-0.016013974167126927,-0.0006652825629098716,-0.014569635798860362,-0.0006052791483095196,-59453.68344159604,-67369.31808195967,2.6719868207056604e-07,9.796206782702448e-09,1.5106494399601637e-07,-0.008981367359461591,-0.010177142263101051
29,AFG,2020.0,0.03539271563534266,-0.0799962973737137,0.035088791009400655,-0.07942972929917548,0.0020551996767852036,0.003831094235872545,0.03140462861111062,-0.08006987083563463,0.035394379782363865,-0.07284817899430181,20143451705.7548,238944014.08000004,38972230.0,0.2,0.0083087752729806,232276.19910497539,-243672.77227197407,-0.015885945859835097,-0.000659963770740532,-0.016013974167126927,-0.0006652825629098716,-0.014569635798860362,-0.0006052791483095196,-59453.68344159604,-67369.31808195967,2.6719868207056604e-07,9.796206782702448e-09,1.5106494399601637e-07,-0.008981367359461591,-0.010177142263101051
30,AGO,2016.0,0.0,-4.547751641601813,0.0,-4.544974177804024,0.0,0.06070135358062805,0.0,-4.635811505290426,0.0,-4.394835932316564,49840491178.1518,1210995260.76,29154746.0,0.3,1.1148653587410595,68375.7456111851,-75391.85499323245,-1.363492253341207,-5.067034267206335,-1.3907434515871278,-5.168305656901542,-1.3184507796949692,-4.899650338290205,-20962.658784230058,-27445.76731526237,6.504386048428861e-05,0.00018461987996191303,0.0,-0.0,-0.0
31,AGO,2016.0,0.0,-4.547751641601813,0.0,-4.544974177804024,0.0,0.06070135358062805,0.0,-4.635811505290426,0.0,-4.394835932316564,49840491178.1518,1210995260.76,29154746.0,0.3,1.1148653587410595,68375.7456111851,-75391.85499323245,-1.363492253341207,-5.067034267206335,-1.3907434515871278,-5.168305656901542,-1.3184507796949692,-4.899650338290205,-20962.658784230058,-27445.76731526237,6.504386048428861e-05,0.00018461987996191303,0.0,-0.0,-0.0
32,AGO,2016.0,0.0,-4.547751641601813,0.0,-4.544974177804024,0.0,0.06070135358062805,0.0,-4.635811505290426,0.0,-4.394835932316564,49840491178.1518,1210995260.76,29154746.0,0.3,1.1148653587410595,68375.7456111851,-75391.85499323245,-1.363492253341207,-5.067034267206335,-1.3907434515871278,-5.168305656901542,-1.3184507796949692,-4.899650338290205,-20962.658784230058,-27445.76731526237,6.504386048428861e-05,0.00018461987996191303,0.0,-0.0,-0.0
33,AGO,2016.0,0.0,-4.547751641601813,0.0,-4.544974177804024,0.0,0.06070135358062805,0.0,-4.635811505290426,0.0,-4.394835932316564,49840491178.1518,1210995260.76,29154746.0,0.3,1.1148653587410595,68375.7456111851,-75391.85499323245,-1.363492253341207,-5.067034267206335,-1.3907434515871278,-5.168305656901542,-1.3184507796949692,-4.899650338290205,-20962.658784230058,-27445.76731526237,6.504386048428861e-05,0.00018461987996191303,0.0,-0.0,-0.0
34,AGO,2017.0,0.0,-2.060328952539588,0.0,-2.059640302309951,0.0,0.010186341877387952,0.0,-2.073867737264108,0.0,-2.039514652008232,68972769395.6274,1577680174.8600004,30208628.0,0.3,0.5710385162783265,224416.0790481178,-243845.94878631513,-0.6178920906929853,-1.1761339422981183,-0.6221603211792324,-1.1842583556447863,-0.6118543956024696,-1.164641420810688,-63091.111088672056,-53110.5310736576,9.79364731466787e-06,2.2145023190729707e-05,0.0,-0.0,-0.0
35,AGO,2017.0,0.0,-2.060328952539588,0.0,-2.059640302309951,0.0,0.010186341877387952,0.0,-2.073867737264108,0.0,-2.039514652008232,68972769395.6274,1577680174.8600004,30208628.0,0.3,0.5710385162783265,224416.0790481178,-243845.94878631513,-0.6178920906929853,-1.1761339422981183,-0.6221603211792324,-1.1842583556447863,-0.6118543956024696,-1.164641420810688,-63091.111088672056,-53110.5310736576,9.79364731466787e-06,2.2145023190729707e-05,0.0,-0.0,-0.0
36,AGO,2017.0,0.0,-2.060328952539588,0.0,-2.059640302309951,0.0,0.010186341877387952,0.0,-2.073867737264108,0.0,-2.039514652008232,68972769395.6274,1577680174.8600004,30208628.0,0.3,0.5710385162783265,224416.0790481178,-243845.94878631513,-0.6178920906929853,-1.1761339422981183,-0.6221603211792324,-1.1842583556447863,-0.6118543956024696,-1.164641420810688,-63091.111088672056,-53110.5310736576,9.79364731466787e-06,2.2145023190729707e-05,0.0,-0.0,-0.0
37,AGO,2017.0,0.0,-2.060328952539588,0.0,-2.059640302309951,0.0,0.010186341877387952,0.0,-2.073867737264108,0.0,-2.039514652008232,68972769395.6274,1577680174.8600004,30208628.0,0.3,0.5710385162783265,224416.0790481178,-243845.94878631513,-0.6178920906929853,-1.1761339422981183,-0.6221603211792324,-1.1842583556447863,-0.6118543956024696,-1.164641420810688,-63091.111088672056,-53110.5310736576,9.79364731466787e-06,2.2145023190729707e-05,0.0,-0.0,-0.0
38,AGO,2017.0,0.0,-2.060328952539588,0.0,-2.059640302309951,0.0,0.010186341877387952,0.0,-2.073867737264108,0.0,-2.039514652008232,68972769395.6274,1577680174.8600004,30208628.0,0.3,0.5710385162783265,224416.0790481178,-243845.94878631513,-0.6178920906929853,-1.1761339422981183,-0.6221603211792324,-1.1842583556447863,-0.6118543956024696,-1.164641420810688,-63091.111088672056,-53110.5310736576,9.79364731466787e-06,2.2145023190729707e-05,0.0,-0.0,-0.0
39,AGO,2017.0,0.0,-2.060328952539588,0.0,-2.059640302309951,0.0,0.010186341877387952,0.0,-2.073867737264108,0.0,-2.039514652008232,68972769395.6274,1577680174.8600004,30208628.0,0.3,0.5710385162783265,224416.0790481178,-243845.94878631513,-0.6178920906929853,-1.1761339422981183,-0.6221603211792324,-1.1842583556447863,-0.6118543956024696,-1.164641420810688,-63091.111088672056,-53110.5310736576,9.79364731466787e-06,2.2145023190729707e-05,0.0,-0.0,-0.0
40,AGO,2017.0,0.0,-2.060328952539588,0.0,-2.059640302309951,0.0,0.010186341877387952,0.0,-2.073867737264108,0.0,-2.039514652008232,68972769395.6274,1577680174.8600004,30208628.0,0.3,0.5710385162783265,224416.0790481178,-243845.94878631513,-0.6178920906929853,-1.1761339422981183,-0.6221603211792324,-1.1842583556447863,-0.6118543956024696,-1.164641420810688,-63091.111088672056,-53110.5310736576,9.79364731466787e-06,2.2145023190729707e-05,0.0,-0.0,-0.0
41,AGO,2017.0,0.0,-2.060328952539588,0.0,-2.059640302309951,0.0,0.010186341877387952,0.0,-2.073867737264108,0.0,-2.039514652008232,68972769395.6274,1577680174.8600004,30208628.0,0.3,0.5710385162783265,224416.0790481178,-243845.94878631513,-0.6178920906929853,-1.1761339422981183,-0.6221603211792324,-1.1842583556447863,-0.6118543956024696,-1.164641420810688,-63091.111088672056,-53110.5310736576,9.79364731466787e-06,2.2145023190729707e-05,0.0,-0.0,-0.0
42,AGO,2017.0,0.0,-2.060328952539588,0.0,-2.059640302309951,0.0,0.010186341877387952,0.0,-2.073867737264108,0.0,-2.039514652008232,68972769395.6274,1577680174.8600004,30208628.0,0.3,0.5710385162783265,224416.0790481178,-243845.94878631513,-0.6178920906929853,-1.1761339422981183,-0.6221603211792324,-1.1842583556447863,-0.6118543956024696,-1.164641420810688,-63091.111088672056,-53110.5310736576,9.79364731466787e-06,2.2145023190729707e-05,0.0,-0.0,-0.0
43,AGO,2018.0,0.0,-1.0163727880697908,0.0,-1.0153848446962959,0.0,0.017364008370523928,0.0,-1.0409121789802818,0.0,-0.9730140978703743,77792944471.9494,1118847264.51,31273533.0,0.3,0.2228140731528627,306065.47549015895,-318761.34030936257,-0.30461545340888874,-0.2262420330644686,-0.3122736536940845,-0.2319298823930182,-0.29190422936111227,-0.21680123438165627,-82903.48710712876,-66623.52951160242,3.674338246053045e-06,3.395827791217047e-06,0.0,-0.0,-0.0
44,AGO,2018.0,0.0,-1.0163727880697908,0.0,-1.0153848446962959,0.0,0.017364008370523928,0.0,-1.0409121789802818,0.0,-0.9730140978703743,77792944471.9494,1118847264.51,31273533.0,0.3,0.2228140731528627,306065.47549015895,-318761.34030936257,-0.30461545340888874,-0.2262420330644686,-0.3122736536940845,-0.2319298823930182,-0.29190422936111227,-0.21680123438165627,-82903.48710712876,-66623.52951160242,3.674338246053045e-06,3.395827791217047e-06,0.0,-0.0,-0.0
45,AGO,2018.0,0.0,-1.0163727880697908,0.0,-1.0153848446962959,0.0,0.017364008370523928,0.0,-1.0409121789802818,0.0,-0.9730140978703743,77792944471.9494,1118847264.51,31273533.0,0.3,0.2228140731528627,306065.47549015895,-318761.34030936257,-0.30461545340888874,-0.2262420330644686,-0.3122736536940845,-0.2319298823930182,-0.29190422936111227,-0.21680123438165627,-82903.48710712876,-66623.52951160242,3.674338246053045e-06,3.395827791217047e-06,0.0,-0.0,-0.0
46,AGO,2018.0,0.0,-1.0163727880697908,0.0,-1.0153848446962959,0.0,0.017364008370523928,0.0,-1.0409121789802818,0.0,-0.9730140978703743,77792944471.9494,1118847264.51,31273533.0,0.3,0.2228140731528627,306065.47549015895,-318761.34030936257,-0.30461545340888874,-0.2262420330644686,-0.3122736536940845,-0.2319298823930182,-0.29190422936111227,-0.21680123438165627,-82903.48710712876,-66623.52951160242,3.674338246053045e-06,3.395827791217047e-06,0.0,-0.0,-0.0
47,AGO,2018.0,0.0,-1.0163727880697908,0.0,-1.0153848446962959,0.0,0.017364008370523928,0.0,-1.0409121789802818,0.0,-0.9730140978703743,77792944471.9494,1118847264.51,31273533.0,0.3,0.2228140731528627,306065.47549015895,-318761.34030936257,-0.30461545340888874,-0.2262420330644686,-0.3122736536940845,-0.2319298823930182,-0.29190422936111227,-0.21680123438165627,-82903.48710712876,-66623.52951160242,3.674338246053045e-06,3.395827791217047e-06,0.0,-0.0,-0.0
48,AGO,2018.0,0.0,-1.0163727880697908,0.0,-1.0153848446962959,0.0,0.017364008370523928,0.0,-1.0409121789802818,0.0,-0.9730140978703743,77792944471.9494,1118847264.51,31273533.0,0.3,0.2228140731528627,306065.47549015895,-318761.34030936257,-0.30461545340888874,-0.2262420330644686,-0.3122736536940845,-0.2319298823930182,-0.29190422936111227,-0.21680123438165627,-82903.48710712876,-66623.52951160242,3.674338246053045e-06,3.395827791217047e-06,0.0,-0.0,-0.0
49,AGO,2018.0,0.0,-1.0163727880697908,0.0,-1.0153848446962959,0.0,0.017364008370523928,0.0,-1.0409121789802818,0.0,-0.9730140978703743,77792944471.9494,1118847264.51,31273533.0,0.3,0.2228140731528627,306065.47549015895,-318761.34030936257,-0.30461545340888874,-0.2262420330644686,-0.3122736536940845,-0.2319298823930182,-0.29190422936111227,-0.21680123438165627,-82903.48710712876,-66623.52951160242,3.674338246053045e-06,3.395827791217047e-06,0.0,-0.0,-0.0
50,AGO,2018.0,0.0,-1.0163727880697908,0.0,-1.0153848446962959,0.0,0.017364008370523928,0.0,-1.0409121789802818,0.0,-0.9730140978703743,77792944471.9494,1118847264.51,31273533.0,0.3,0.2228140731528627,306065.47549015895,-318761.34030936257,-0.30461545340888874,-0.2262420330644686,-0.3122736536940845,-0.2319298823930182,-0.29190422936111227,-0.21680123438165627,-82903.48710712876,-66623.52951160242,3.674338246053045e-06,3.395827791217047e-06,0.0,-0.0,-0.0
51,AGO,2018.0,0.0,-1.0163727880697908,0.0,-1.0153848446962959,0.0,0.017364008370523928,0.0,-1.0409121789802818,0.0,-0.9730140978703743,77792944471.9494,1118847264.51,31273533.0,0.3,0.2228140731528627,306065.47549015895,-318761.34030936257,-0.30461545340888874,-0.2262420330644686,-0.3122736536940845,-0.2319298823930182,-0.29190422936111227,-0.21680123438165627,-82903.48710712876,-66623.52951160242,3.674338246053045e-06,3.395827791217047e-06,0.0,-0.0,-0.0
52,AGO,2019.0,0.0,-0.12011618163577675,0.0,-0.12028914912276739,0.0,0.003513984884772096,0.0,-0.12904245895830999,0.0,-0.1144307358974766,69309110145.7687,925006719.51,32353588.0,0.3,0.2499214905647195,406062.18533922115,-427350.42198332323,-0.03608674473683022,-0.030062843447523847,-0.038712737687493,-0.032250483688997474,-0.034329220769242975,-0.028598700081915104,-112830.66041646506,,3.1983101582169046e-07,,0.0,-0.0,
53,AGO,2019.0,0.0,-0.12011618163577675,0.0,-0.12028914912276739,0.0,0.003513984884772096,0.0,-0.12904245895830999,0.0,-0.1144307358974766,69309110145.7687,925006719.51,32353588.0,0.3,0.2499214905647195,406062.18533922115,-427350.42198332323,-0.03608674473683022,-0.030062843447523847,-0.038712737687493,-0.032250483688997474,-0.034329220769242975,-0.028598700081915104,-112830.66041646506,,3.1983101582169046e-07,,0.0,-0.0,
54,AGO,2019.0,0.0,-0.12011618163577675,0.0,-0.12028914912276739,0.0,0.003513984884772096,0.0,-0.12904245895830999,0.0,-0.1144307358974766,69309110145.7687,925006719.51,32353588.0,0.3,0.2499214905647195,406062.18533922115,-427350.42198332323,-0.03608674473683022,-0.030062843447523847,-0.038712737687493,-0.032250483688997474,-0.034329220769242975,-0.028598700081915104,-112830.66041646506,,3.1983101582169046e-07,,0.0,-0.0,
55,AGO,2019.0,0.0,-0.12011618163577675,0.0,-0.12028914912276739,0.0,0.003513984884772096,0.0,-0.12904245895830999,0.0,-0.1144307358974766,69309110145.7687,925006719.51,32353588.0,0.3,0.2499214905647195,406062.18533922115,-427350.42198332323,-0.03608674473683022,-0.030062843447523847,-0.038712737687493,-0.032250483688997474,-0.034329220769242975,-0.028598700081915104,-112830.66041646506,,3.1983101582169046e-07,,0.0,-0.0,
56,AGO,2019.0,0.0,-0.12011618163577675,0.0,-0.12028914912276739,0.0,0.003513984884772096,0.0,-0.12904245895830999,0.0,-0.1144307358974766,69309110145.7687,925006719.51,32353588.0,0.3,0.2499214905647195,406062.18533922115,-427350.42198332323,-0.03608674473683022,-0.030062843447523847,-0.038712737687493,-0.032250483688997474,-0.034329220769242975,-0.028598700081915104,-112830.66041646506,,3.1983101582169046e-07,,0.0,-0.0,
57,AGO,2019.0,0.0,-0.12011618163577675,0.0,-0.12028914912276739,0.0,0.003513984884772096,0.0,-0.12904245895830999,0.0,-0.1144307358974766,69309110145.7687,925006719.51,32353588.0,0.3,0.2499214905647195,406062.18533922115,-427350.42198332323,-0.03608674473683022,-0.030062843447523847,-0.038712737687493,-0.032250483688997474,-0.034329220769242975,-0.028598700081915104,-112830.66041646506,,3.1983101582169046e-07,,0.0,-0.0,
58,AGO,2019.0,0.0,-0.12011618163577675,0.0,-0.12028914912276739,0.0,0.003513984884772096,0.0,-0.12904245895830999,0.0,-0.1144307358974766,69309110145.7687,925006719.51,32353588.0,0.3,0.2499214905647195,406062.18533922115,-427350.42198332323,-0.03608674473683022,-0.030062843447523847,-0.038712737687493,-0.032250483688997474,-0.034329220769242975,-0.028598700081915104,-112830.66041646506,,3.1983101582169046e-07,,0.0,-0.0,
59,AGO,2019.0,0.0,-0.12011618163577675,0.0,-0.12028914912276739,0.0,0.003513984884772096,0.0,-0.12904245895830999,0.0,-0.1144307358974766,69309110145.7687,925006719.51,32353588.0,0.3,0.2499214905647195,406062.18533922115,-427350.42198332323,-0.03608674473683022,-0.030062843447523847,-0.038712737687493,-0.032250483688997474,-0.034329220769242975,-0.028598700081915104,-112830.66041646506,,3.1983101582169046e-07,,0.0,-0.0,
60,AGO,2019.0,0.0,-0.12011618163577675,0.0,-0.12028914912276739,0.0,0.003513984884772096,0.0,-0.12904245895830999,0.0,-0.1144307358974766,69309110145.7687,925006719.51,32353588.0,0.3,0.2499214905647195,406062.18533922115,-427350.42198332323,-0.03608674473683022,-0.030062843447523847,-0.038712737687493,-0.032250483688997474,-0.034329220769242975,-0.028598700081915104,-112830.66041646506,,3.1983101582169046e-07,,0.0,-0.0,
61,AGO,2019.0,0.0,-0.12011618163577675,0.0,-0.12028914912276739,0.0,0.003513984884772096,0.0,-0.12904245895830999,0.0,-0.1144307358974766,69309110145.7687,925006719.51,32353588.0,0.3,0.2499214905647195,406062.18533922115,-427350.42198332323,-0.03608674473683022,-0.030062843447523847,-0.038712737687493,-0.032250483688997474,-0.034329220769242975,-0.028598700081915104,-112830.66041646506,,3.1983101582169046e-07,,0.0,-0.0,
62,AGO,2020.0,0.0,-8.775062189342298,0.0,-8.765670377405836,0.0,0.22068648692103865,0.0,-9.076822369266726,0.0,-8.221479220395848,50241368243.6314,713456143.4100001,33428486.0,0.3,0.2107039886059228,232276.19910497539,-243672.77227197407,-2.629701113221751,-1.8469617113241943,-2.7230467107800176,-1.9125226770719612,-2.466443766118754,-1.7322984639781178,-59453.68344159604,-67369.31808195967,4.423108815125007e-05,2.741547285779605e-05,0.0,-0.0,-0.0
63,AGO,2020.0,0.0,-8.775062189342298,0.0,-8.765670377405836,0.0,0.22068648692103865,0.0,-9.076822369266726,0.0,-8.221479220395848,50241368243.6314,713456143.4100001,33428486.0,0.3,0.2107039886059228,232276.19910497539,-243672.77227197407,-2.629701113221751,-1.8469617113241943,-2.7230467107800176,-1.9125226770719612,-2.466443766118754,-1.7322984639781178,-59453.68344159604,-67369.31808195967,4.423108815125007e-05,2.741547285779605e-05,0.0,-0.0,-0.0
64,AGO,2020.0,0.0,-8.775062189342298,0.0,-8.765670377405836,0.0,0.22068648692103865,0.0,-9.076822369266726,0.0,-8.221479220395848,50241368243.6314,713456143.4100001,33428486.0,0.3,0.2107039886059228,232276.19910497539,-243672.77227197407,-2.629701113221751,-1.8469617113241943,-2.7230467107800176,-1.9125226770719612,-2.466443766118754,-1.7322984639781178,-59453.68344159604,-67369.31808195967,4.423108815125007e-05,2.741547285779605e-05,0.0,-0.0,-0.0
65,AGO,2020.0,0.0,-8.775062189342298,0.0,-8.765670377405836,0.0,0.22068648692103865,0.0,-9.076822369266726,0.0,-8.221479220395848,50241368243.6314,713456143.4100001,33428486.0,0.3,0.2107039886059228,232276.19910497539,-243672.77227197407,-2.629701113221751,-1.8469617113241943,-2.7230467107800176,-1.9125226770719612,-2.466443766118754,-1.7322984639781178,-59453.68344159604,-67369.31808195967,4.423108815125007e-05,2.741547285779605e-05,0.0,-0.0,-0.0
66,AGO,2020.0,0.0,-8.775062189342298,0.0,-8.765670377405836,0.0,0.22068648692103865,0.0,-9.076822369266726,0.0,-8.221479220395848,50241368243.6314,713456143.4100001,33428486.0,0.3,0.2107039886059228,232276.19910497539,-243672.77227197407,-2.629701113221751,-1.8469617113241943,-2.7230467107800176,-1.9125226770719612,-2.466443766118754,-1.7322984639781178,-59453.68344159604,-67369.31808195967,4.423108815125007e-05,2.741547285779605e-05,0.0,-0.0,-0.0
