,iso_partner,year,median_positive_misalignment,median_negative_misalignment,avg_positive_misalignment,avg_negative_misalignment,sd_positive_misalignment,sd_negative_misalignment,percentile_2_5_positive_misalignment,percentile_2_5_negative_misalignment,percentile_97_5_positive_misalignment,percentile_97_5_negative_misalignment,gdp_current_usd,gvt_health_expenditure,population,cit,etr_average_corrected,total_avg_positive_misalignment,total_avg_negative_misalignment,loss_incurred_cit_usd,loss_incurred_etr_usd,loss_incurred_cit_2_5,loss_incurred_etr_2_5,loss_incurred_cit_97_5,loss_incurred_etr_97_5,total_loss_cit,total_loss_etr,loss_incurred_cit_share,loss_incurred_etr_share,loss_inflicted_share,loss_inflicted_cit_usd,loss_inflicted_etr_usd
60,AUT,2016,17.85943529,-14.77874902,17.88914235,-14.78445191,0.715958968,0.101908929,16.65509602,-15.06092944,19.68360604,-14.6267324,395837000000.0,29651636477.0,8736668.0,0.25,0.079490651,5396.176697908,-5396.176698087,-3.6961129775,-1.1752257070040932,-3.76523236,-1.1972030858506655,-3.6566831,-1.1626884804787923,-1445.0701935246384,-1710.2863597030894,0.002557739405367495,0.0006871514236996638,0.003315151328705618,-4.7906263721360896,-5.669858097836792
61,AUT,2017,115.758437,-26.69516467,115.8434905,-26.65785643,2.481749621,1.245874028,111.4865032,-28.7089464,121.6521065,-23.72491296,417261000000.0,31983254494.0,8797566.0,0.25,0.114725124,13717.825927845,-13717.825928288,-6.6644641075,-3.058325884505947,-7.1772366,-3.2936374356493534,-5.93122824,-2.7218435812252073,-3170.5516168670883,-2558.073587998152,0.0021019888375403096,0.001195558211794553,0.00844474125195423,-26.774488030407685,-21.602269554102566
62,AUT,2018,83.21077458,-35.27775,83.44785716,-35.29944706,4.577600421,0.638624819,75.13121367,-36.15686344,95.39523211,-34.2891521,454991000000.0,35070779597.0,8840521.0,0.25,0.108419752,14741.042886421,-14741.042886965999,-8.824861765,-3.8271572959823286,-9.03921586,-3.920118167262667,-8.572288025,-3.717621366972279,-3294.3214043522803,-2730.9357225303233,0.002678810195429343,0.0014014087788328871,0.005660919502301267,-18.64888828474632,-15.459607291203108
63,AUT,2019,169.2324312,-38.41850299,169.4026713,-38.41421365,5.333931722,0.219109082,160.2006371,-38.78449174,181.9606094,-37.90143985,444621000000.0,34918991209.0,8879920.0,0.25,0.11205404,18425.940061202,-18425.940062381127,-9.6035534125,-4.304467832905646,-9.696122935,-4.34595898881363,-9.4753599625,-4.2470094570094945,-3769.743188689654,,0.0025475351852384813,,0.0091937057614063,-34.65790967287823,
64,AUT,2020,102.3763296,-9.068891414,102.4614678,-9.058052636,3.072573076,0.250912309,97.0990068,-9.484950331,109.5421033,-8.419575911,435225000000.0,37967036915.0,8916864.0,0.25,0.133310469,12989.636554982,-12989.6365547586,-2.264513159,-1.2075332451318461,-2.37123758275,-1.2644431770673152,-2.10489397775,-1.1224176134765123,-2960.401754181092,-3278.7694916737114,0.0007649344065553732,0.00036828854489415094,0.007887939540594942,-23.351470052851667,-25.862735517869446
65,AZE,2016,1.458305567,-1.430634601,1.43741173,-1.410264275,0.096181701,0.092465987,1.194109817,-1.46018582,1.488455644,-1.176925502,37867007023.0,440542345.3,9757812.0,0.2,,5396.176697908,-5396.176698087,-0.28205285500000005,,-0.292037164,,-0.23538510040000002,,-1445.0701935246384,-1710.2863597030894,0.0001951828058345396,,0.000266375956620779,-0.38493195518429985,-0.4555791651613802
66,AZE,2017,0.0,0.0,0.0,-3.74e-06,0.0,8.35e-05,0.0,0.0,0.0,0.0,40866632048.0,409489962.4,9854033.0,0.2,0.290374106,13717.825927845,-13717.825928288,-7.480000000000001e-07,-1.0859991564400001e-06,0.0,0.0,0.0,0.0,-3170.5516168670883,-2558.073587998152,2.359210920966239e-10,4.2453788723484706e-10,0.0,-0.0,-0.0
67,AZE,2018,0.0,-0.000193524,0.0,-0.000208773,0.0,7.07e-05,0.0,-0.000387131,0.0,-0.000171124,47112479289.0,437525134.3,9939771.0,0.2,0.150004152,14741.042886421,-14741.042886965999,-4.17546e-05,-3.1316816825496e-05,-7.74262e-05,-5.8071257367911996e-05,-3.4224800000000005e-05,-2.5669310506848e-05,-3294.3214043522803,-2730.9357225303233,1.2674719578009623e-08,1.14674309494475e-08,0.0,-0.0,-0.0
68,AZE,2019,0.0,-0.002270352,0.0,-0.003248996,0.0,0.007475527,0.0,-0.009453715,0.0,-0.002242144,48174235294.0,615764687.8,10024283.0,0.2,0.162543014,18425.940061202,-18425.940062381127,-0.0006497992,-0.0005281016023139441,-0.001890743,-0.00153663532959701,-0.00044842880000000007,-0.00036444484358201605,-3769.743188689654,,1.7237227245335706e-07,,0.0,-0.0,
69,AZE,2020,0.0,-0.250853779,0.0,-0.248597478,0.0,0.010413417,0.0,-0.254241465,0.0,-0.222376314,42693000000.0,678512006.2,10093121.0,0.2,1.039809936,12989.636554982,-12989.6365547586,-0.049719495600000004,-0.2584941276889414,-0.050848293,-0.26436280145019625,-0.0444752628,-0.23122910082825587,-2960.401754181092,-3278.7694916737114,1.6794847364814318e-05,7.883876202501448e-05,0.0,-0.0,-0.0
70,BDI,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5396.176697908,-5396.176698087,,,,,,,-1445.0701935246384,-1710.2863597030894,,,0.0,-0.0,-0.0
71,BDI,2017,0.0,-5.348698236,0.0,-5.348057927,0.0,0.009197242,0.0,-5.361390509,0.0,-5.327700357,2723586962.0,67083996.99,11155593.0,0.3,,13717.825927845,-13717.825928288,-1.6044173781,,-1.6084171526999997,,-1.5983101071,,-3170.5516168670883,-2558.073587998152,0.0005060372994921843,,0.0,-0.0,-0.0
72,BDI,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14741.042886421,-14741.042886965999,,,,,,,-3294.3214043522803,-2730.9357225303233,,,0.0,-0.0,-0.0
73,BDI,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18425.940061202,-18425.940062381127,,,,,,,-3769.743188689654,,,,0.0,-0.0,
74,BDI,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12989.636554982,-12989.6365547586,,,,,,,-2960.401754181092,-3278.7694916737114,,,0.0,-0.0,-0.0
75,BEL,2016,110.5289447,-179.6783687,110.5343118,-179.6852405,0.433173046,0.17131889,110.1694632,-179.9367388,111.0454396,-179.4797722,476063000000.0,39522780631.0,11331422.0,0.3399,0.125824501,5396.176697908,-5396.176698087,-61.07501324595,-22.60880572297749,-61.160497518119996,-22.64045037107734,-61.00517457078,-22.582952776658676,-1445.0701935246384,-1710.2863597030894,0.04226439208256264,0.01321931008495118,0.02048381993177728,-29.60055763293724,-35.03319782393295
76,BEL,2017,0.0,-641.3954754,0.0,-641.3665555,0.0,0.630693181,0.0,-642.2733054,0.0,-640.2912221,502765000000.0,41732229560.0,11375158.0,0.3399,0.221472338,13717.825927845,-13717.825928288,-218.00049221445,-142.04495056159175,-218.30869650546,-142.24577058192602,-217.63498639179,-141.80679395936426,-3170.5516168670883,-2558.073587998152,0.06875790668560773,0.05552809396415783,0.0,-0.0,-0.0
77,BEL,2018,0.0,-662.0969509,0.0,-662.0865554,0.0,0.489830256,0.0,-662.9080642,0.0,-661.3331415,543299000000.0,45281533540.0,11427054.0,0.2958,0.214358046,14741.042886421,-14741.042886965999,-195.84520308732,-141.92358029841475,-196.08820539036,-142.09967731955456,-195.6223432557,-141.7620799669815,-3294.3214043522803,-2730.9357225303233,0.05944933084810117,0.05196884684159346,0.0,-0.0,-0.0
78,BEL,2019,0.0,-1143.40023,0.0,-1143.396148,0.0,0.662610874,0.0,-1144.527386,0.0,-1142.10119,535866000000.0,43386433756.0,11488980.0,0.2958,0.193183973,18425.940061202,-18425.940062381127,-338.2165805784,-220.88581058353603,-338.5512007788,-221.10434763478457,-337.833532002,-220.6356454522279,-3769.743188689654,,0.08971873245720025,,0.0,-0.0,
79,BEL,2020,0.0,-61.99504846,0.0,-61.98285873,0.0,0.183287577,0.0,-62.20736632,0.0,-61.7167707,525213000000.0,45698034775.0,11538604.0,0.25,0.177819292,12989.636554982,-12989.6365547586,-15.4957146825,-11.021748055504618,-15.55184158,-11.061669836207045,-15.429192675,-10.974432470400343,-2960.401754181092,-3278.7694916737114,0.005234328300412196,0.003361550143580955,0.0,-0.0,-0.0
80,BEN,2016,0.0,-0.00123291,0.0,-0.001233126,0.0,2.49e-06,0.0,-0.001236906,0.0,-0.001229211,11821065852.0,67960858.71,11260085.0,0.3,0.000205137,5396.176697908,-5396.176698087,-0.0003699378,-2.52959768262e-07,-0.0003710718,-2.53735186122e-07,-0.0003687633,-2.52156656907e-07,-1445.0701935246384,-1710.2863597030894,2.559998826753827e-07,1.4790492061570002e-10,0.0,-0.0,-0.0
81,BEN,2017,0.0,-0.187586222,0.0,-0.187587847,0.0,0.002496847,0.0,-0.192278974,0.0,-0.183922352,12701655846.0,103442704.7,11596779.0,0.3,0.174492854,13717.825927845,-13717.825928288,-0.056276354099999995,-0.03273273879874534,-0.0576836922,-0.03355130693745179,-0.0551767056,-0.03209313611487261,-3170.5516168670883,-2558.073587998152,1.7749704436481703e-05,1.2795855034162911e-05,0.0,-0.0,-0.0
82,BEN,2018,0.0,-0.077544356,0.0,-0.07753474,0.0,0.000730826,0.0,-0.078422691,0.0,-0.076441718,14262408080.0,69955755.53,11940683.0,0.3,0.531730182,14741.042886421,-14741.042886965999,-0.023260422,-0.04122756141152268,-0.0235268073,-0.041699711758359764,-0.022932515400000002,-0.04064636862453268,-3294.3214043522803,-2730.9357225303233,7.060762792989652e-06,1.5096496439441519e-05,0.0,-0.0,-0.0
83,BEN,2019,0.0,-0.206391015,0.0,-0.20641341,0.0,0.005546462,0.0,-0.21319338,0.0,-0.197515556,14391686309.0,77853720.84,12290444.0,0.3,inf,18425.940061202,-18425.940062381127,-0.061924022999999995,-inf,-0.063958014,-inf,-0.0592546668,-inf,-3769.743188689654,,1.6426589266290184e-05,,0.0,-0.0,
84,BEN,2020,0.0,-0.127130506,0.0,-0.12715973,0.0,0.002784115,0.0,-0.132064199,0.0,-0.122451652,15651545209.0,136255901.6,12643123.0,0.3,0.191155197,12989.636554982,-12989.6365547586,-0.038147918999999995,-0.02430724323861681,-0.0396192597,-0.025244757976492203,-0.036735495599999994,-0.023407269661035443,-2960.401754181092,-3278.7694916737114,1.2886061476663492e-05,7.413526111043783e-06,0.0,-0.0,-0.0
85,BFA,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12833363044.0,306310739.1,19275498.0,0.275,0.55320666,5396.176697908,-5396.176698087,0.0,0.0,0.0,0.0,0.0,0.0,-1445.0701935246384,-1710.2863597030894,-0.0,-0.0,0.0,-0.0,-0.0
86,BFA,2017,8.521091974,0.0,8.436150156,0.0,0.869699659,0.0,7.043409813,0.0,9.698600204,0.0,14106955625.0,369953702.6,19835858.0,0.275,0.039249647,13717.825927845,-13717.825928288,0.0,0.0,0.0,0.0,0.0,0.0,-3170.5516168670883,-2558.073587998152,-0.0,-0.0,0.0006149771983092422,-1.94981695043576,-1.5731569282159745
87,BFA,2018,5.681141114,-0.001654737,5.623390649,-0.001918183,0.596158813,0.003297415,4.662041432,-0.001657549,6.493400888,-0.001652188,15890066210.0,338092878.2,20392723.0,0.28,0.107637874,14741.042886421,-14741.042886965999,-0.0005370912400000001,-0.000206469140062942,-0.00046411372000000004,-0.00017841505041082598,-0.00046261264000000004,-0.00017783800376831198,-3294.3214043522803,-2730.9357225303233,1.630354704584756e-07,7.560380801333541e-08,0.00038147848102253987,-1.2567127253323482,-1.0417932112010602
88,BFA,2019,0.0,-0.04165382,0.0,-0.042669493,0.0,0.009815393,0.0,-0.058342105,0.0,-0.028417848,16178161666.0,359805577.8,20951639.0,0.28,0.157967385,18425.940061202,-18425.940062381127,-0.011947458040000003,-0.006740388228485805,-0.016335789400000002,-0.009216149762245425,-0.00795699744,-0.00448909313588748,-3769.743188689654,,3.169302905260474e-06,,0.0,-0.0,
89,BFA,2020,6.85874158,0.0,6.789684407,-4.57e-05,0.708819699,0.001021102,5.652737136,0.0,7.819783005,0.0,17933606213.0,506744562.6,21522626.0,0.28,0.122626855,12989.636554982,-12989.6365547586,-1.2796e-05,-5.6040472735e-06,0.0,0.0,0.0,0.0,-2960.401754181092,-3278.7694916737114,4.322386305145139e-09,1.7091922099834184e-09,0.0005227001062162827,-1.5474023113533266,-1.7138131615565562
90,BGD,2016,0.0,-3.661834812,0.0,-3.662739088,0.0,0.024261079,0.0,-3.707275357,0.0,-3.61894708,265236000000.0,1258074343.0,159784568.0,0.25,0.387712459,5396.176697908,-5396.176698087,-0.915684772,-1.4200895784838974,-0.92681883925,-1.4373568448525729,-0.90473677,-1.4031108713776697,-1445.0701935246384,-1710.2863597030894,0.000633661102487052,0.0008303226944582714,0.0,-0.0,-0.0
91,BGD,2017,0.0,-0.258278659,0.0,-0.257853449,0.0,0.012321167,0.0,-0.282779228,0.0,-0.228650524,293755000000.0,1452028291.0,161793964.0,0.25,0.351549138,13717.825927845,-13717.825928288,-0.06446336225,-0.09064815772627696,-0.070694807,-0.09941079384770546,-0.057162631,-0.08038189461544831,-3170.5516168670883,-2558.073587998152,2.0331907516364004e-05,3.5436102445049145e-05,0.0,-0.0,-0.0
92,BGD,2018,0.0,-7.780268518,0.0,-7.736201398,0.0,0.325699036,0.0,-8.23649382,0.0,-6.808136833,321379000000.0,1535760677.0,163683958.0,0.25,0.45647511,14741.042886421,-14741.042886965999,-1.9340503495,-3.531383384134204,-2.059123455,-3.7597544224988204,-1.70203420825,-3.1077450097387267,-3294.3214043522803,-2730.9357225303233,0.0005870861133782626,0.0012931038087056232,0.0,-0.0,-0.0
93,BGD,2019,0.0,-1.831240267,0.0,-1.839486043,0.0,0.039337129,0.0,-1.946758646,0.0,-1.824474902,351238000000.0,1561440922.0,165516222.0,0.25,0.374921877,18425.940061202,-18425.940062381127,-0.45987151075,-0.6896635599568627,-0.4866896615,-0.7298824056242985,-0.4561187255,-0.6840355547972311,-3769.743188689654,,0.00012199014302346928,,0.0,-0.0,
94,BGD,2020,0.0,-3.356952043,0.0,-3.347020208,0.0,0.076262788,0.0,-3.462534973,0.0,-3.133396374,373902000000.0,1530763581.0,167420951.0,0.25,0.389165645,12989.636554982,-12989.6365547586,-0.836755052,-1.3025452780743543,-0.86563374325,-1.3474996561026025,-0.7833490935,-1.2194102209283713,-2960.401754181092,-3278.7694916737114,0.00028264915422990066,0.0003972664993321762,0.0,-0.0,-0.0
95,BGR,2016,7.64493072,-0.263127126,7.656915807,-0.263361606,0.296444488,0.004058821,7.247619244,-0.271132519,8.204712917,-0.258249465,53987487124.0,2217940162.0,7127822.0,0.1,0.097524941,5396.176697908,-5396.176698087,-0.026336160600000005,-0.02568432508681525,-0.027113251900000003,-0.02644218291865638,-0.0258249465,-0.025185763837406568,-1445.0701935246384,-1710.2863597030894,1.8224831373598583e-05,1.5017558282622404e-05,0.0014189520165209652,-2.050485265116127,-2.4268142789289993
96,BGR,2017,11.01276627,-4.427009882,11.05663915,-4.430128965,0.789643469,0.071626014,9.87583163,-4.453061456,12.62990144,-4.407209611,59343060706.0,2436614037.0,7075947.0,0.1,0.108383519,13717.825927845,-13717.825928288,-0.4430128965,-0.4801529668505278,-0.44530614560000004,-0.4826384709245437,-0.44072096110000003,-0.4776688866108011,-3170.5516168670883,-2558.073587998152,0.00013972738817535907,0.00018770099855738577,0.0008060052087085305,-2.5554811176741263,-2.0618206361862303
97,BGR,2018,20.11622482,-5.101221398,20.17921744,-5.104233482,1.055783835,0.130275806,18.66497007,-5.218656395,22.29268516,-4.988679991,66399602077.0,2803357475.0,7025037.0,0.1,0.066797843,14741.042886421,-14741.042886965999,-0.5104233482,-0.34095178676597926,-0.5218656395,-0.34859499054415594,-0.4988679991,-0.33323306281605936,-3294.3214043522803,-2730.9357225303233,0.0001549403611698774,0.00012484797205335668,0.0013689138275683654,-4.509642122872273,-3.7384156727721645
98,BGR,2019,28.97231918,-125.7002652,29.03537853,-125.6939626,1.023858244,0.276046681,27.64849053,-126.1618736,31.07254426,-125.2297179,68911930628.0,2889931887.0,6975761.0,0.1,0.105166239,18425.940061202,-18425.940062381127,-12.569396260000001,-13.218761311648661,-12.616187360000001,-13.26796975170539,-12.52297179,-13.169938442573978,-3769.743188689654,,0.003334284493891232,,0.0015757881787066825,-5.940316753497192,
99,BGR,2020,37.82539711,-1.723179444,37.8784196,-1.719684542,1.205942488,0.065970535,36.20549105,-1.809631781,40.11547654,-1.598127022,70404359049.0,3563687216.0,6934015.0,0.1,0.08922482,12989.636554982,-12989.6365547586,-0.1719684542,-0.15343854371673243,-0.1809631781,-0.1614640699260044,-0.1598127022,-0.14259259587508602,-2960.401754181092,-3278.7694916737114,5.808956637629409e-05,4.679760016871658e-05,0.0029160492242927493,-8.632677238874669,-9.561053232829858
100,BHR,2016,1.777932325,0.0,1.773730667,0.0,0.085023341,0.0,1.72002533,0.0,1.852563233,0.0,32234973404.0,961441514.9,1409661.0,0.0,0.0,5396.176697908,-5396.176698087,0.0,0.0,0.0,0.0,0.0,0.0,-1445.0701935246384,-1710.2863597030894,-0.0,-0.0,0.0003287013688205657,-0.47499655065334845,-0.5621734675095479
101,BHR,2017,15.14240654,-3.59159327,15.1032303,-3.583521646,0.781030737,0.150601323,14.60897569,-3.724216668,15.82833418,-3.48885863,35473776596.0,910527072.4,1456834.0,0.0,0.013832146,13717.825927845,-13717.825928288,-0.0,-0.04956779460163231,-0.0,-0.05151390868740953,-0.0,-0.048258401943519984,-3170.5516168670883,-2558.073587998152,0.0,1.9377001050396726e-05,0.0011009929984125873,-3.490755131276372,-2.816421109810131
102,BHR,2018,42.92517811,-1.669885041,42.81527738,-1.667729435,2.194368949,0.039451865,41.43027566,-1.704841921,44.8514647,-1.642269923,37802005319.0,917967258.5,1487340.0,0.0,0.005660553,14741.042886421,-14741.042886965999,-0.0,-0.009440270856477554,-0.0,-0.009650348050442313,-0.0,-0.009296155939447418,-3294.3214043522803,-2730.9357225303233,0.0,3.456789838953353e-06,0.002904494458763167,-9.568338264326092,-7.9319876733277095
103,BHR,2019,24.83651266,-12.01959137,24.76979008,-11.99684489,1.332112768,0.497701713,23.92929147,-12.45801309,26.00641741,-11.68282153,38653318085.0,891952956.6,1494188.0,0.0,0.010826394,18425.940061202,-18425.940062381127,-0.0,-0.12988256953602667,-0.0,-0.13487535816949744,-0.0,-0.1264828289154628,-3769.743188689654,,0.0,,0.0013442890836357234,-5.067624616665625,
104,BHR,2020,52.05111768,-4.335333731,51.92897473,-4.334923029,2.461852927,0.006422226,50.37602622,-4.341430906,54.21151977,-4.328763277,34621807713.0,1028223899.0,1477469.0,0.0,0.005817767,12989.636554982,-12989.6365547586,-0.0,-0.02521957214565624,-0.0,-0.025257433457706903,-0.0,-0.02518373614374246,-2960.401754181092,-3278.7694916737114,0.0,7.691779556232976e-06,0.003997723455171141,-11.834867529419544,-13.107613700963556
105,BHS,2016,88.17278693,-0.003309904,88.17630868,-0.003309532,0.788805009,2.21e-05,87.72606641,-0.003333906,89.00593481,-0.003295218,11750800000.0,326223012.3,395976.0,0.0,,5396.176697908,-5396.176698087,-0.0,,-0.0,,-0.0,,-1445.0701935246384,-1710.2863597030894,0.0,,0.016340515445719996,-23.61319181743894,-27.946960677332555
106,BHS,2017,9.589114312,-8.09893429,9.589691215,-8.099138763,0.087265285,0.064326279,9.538821314,-8.16763139,9.68109717,-8.059072389,12253500000.0,456912411.0,399020.0,0.0,4.84e-05,13717.825927845,-13717.825928288,-0.0,-0.0003919983161291999,-0.0,-0.000395313359276,-0.0,-0.0003900591036276,-3170.5516168670883,-2558.073587998152,0.0,1.5323965579737774e-07,0.0006990678599831519,-2.2164307337693976,-1.7882670288412912
107,BHS,2018,33.86588218,-150.2515413,33.86701693,-150.2537126,0.314685248,0.088971432,33.68574917,-150.4220898,34.19697504,-150.0977625,12653600000.0,385681648.7,401906.0,0.0,0.014928775,14741.042886421,-14741.042886965999,-0.0,-2.243103868320065,-0.0,-2.245617533653995,-0.0,-2.240775724365937,-3294.3214043522803,-2730.9357225303233,0.0,0.0008213682401289685,0.0022974641069118157,-7.56858518313069,-6.274226800796703
108,BHS,2019,3.350350325,-3.889617804,3.35048149,-3.88954859,0.030772244,0.01729419,3.332701044,-3.907411477,3.382663202,-3.878690339,13058700000.0,405477929.7,404557.0,0.0,0.003526996,18425.940061202,-18425.940062381127,-0.0,-0.01371842231873564,-0.0,-0.013781424649733092,-0.0,-0.013680125310891644,-3769.743188689654,,0.0,,0.00018183503684866725,-0.6854713916253956,
109,BHS,2020,44.88861162,-1.672550464,44.8907991,-1.672453784,0.403433833,0.007216853,44.66039601,-1.678808195,45.31507299,-1.668157202,9754600000.0,455599728.5,406471.0,0.0,0.005257211,12989.636554982,-12989.6365547586,-0.0,-0.008792442430236424,-0.0,-0.008825848909644145,-0.0,-0.008769854392083623,-2960.401754181092,-3278.7694916737114,0.0,2.6816287185068786e-06,0.003455893389317559,-10.230832851998542,-11.331077811371273
110,BIH,2016,5.067551613,-5.565173303,5.085965852,-5.567386186,0.219339091,0.030040974,4.718632925,-5.618070163,5.568037444,-5.516328574,17116926092.0,1109106111.0,3480986.0,0.1,0.089901604,5396.176697908,-5396.176698087,-0.5567386186000001,-0.5005169482088423,-0.5618070163,-0.5050735190382414,-0.5516328574,-0.4959267869936327,-1445.0701935246384,-1710.2863597030894,0.0003852675261691415,0.00029265096185163603,0.0009425128450615297,-1.3619972194125223,-1.6119668627536856
111,BIH,2017,4.324572109,-0.376784785,4.345421153,-0.377288708,0.243053861,0.006974223,3.938183384,-0.392317802,4.879486119,-0.36550954,18326376394.0,1133240061.0,3440027.0,0.1,0.133524215,13717.825927845,-13717.825928288,-0.0377288708,-0.050377178564064214,-0.039231780200000003,-0.052383926542575426,-0.036550954000000004,-0.048804374403511104,-3170.5516168670883,-2558.073587998152,1.1899781287043346e-05,1.969340475599352e-05,0.0003167718540719698,-1.0043415141058691,-0.8103257133227109
112,BIH,2018,15.72456573,-51.11042242,15.78622088,-51.11374183,0.750487788,0.057888908,14.52871791,-51.23396481,17.43544078,-51.0158251,20484048416.0,1253846828.0,3400129.0,0.1,0.1063725,14741.042886421,-14741.042886965999,-5.111374183000001,-5.437096502811675,-5.123396481,-5.449884921751725,-5.10158251,-5.426680855449749,-3294.3214043522803,-2730.9357225303233,0.0015515711904269959,0.0019909280390436957,0.0010709025814273822,-3.5278972959723363,-2.9245661149699766
113,BIH,2019,19.12355223,-52.13873091,19.19547771,-52.13826346,0.885854489,0.175442015,17.71151629,-52.43899004,21.14196917,-51.78156223,20482603346.0,1256377882.0,3360711.0,0.1,0.111212435,18425.940061202,-18425.940062381127,-5.213826346,-5.798423236058125,-5.243899004,-5.831867771289147,-5.178156223,-5.75875362370233,-3769.743188689654,,0.0013830720250766746,,0.0010417638202578521,-3.9271820656403507,
114,BIH,2020,0.0,-0.17440544,0.0,-0.174755728,0.0,0.004701342,0.0,-0.185134824,0.0,-0.166862882,20226030731.0,1363194707.0,3318407.0,0.1,0.158226212,12989.636554982,-12989.6365547586,-0.017475572800000002,-0.027650936866742335,-0.0185134824,-0.02929318191080669,-0.0166862882,-0.026402081742262985,-2960.401754181092,-3278.7694916737114,5.903108514011168e-06,8.433327483667471e-06,0.0,-0.0,-0.0
115,BLR,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47723549319.0,2001042571.0,9469379.0,0.18,0.220681875,5396.176697908,-5396.176698087,0.0,0.0,0.0,0.0,0.0,0.0,-1445.0701935246384,-1710.2863597030894,-0.0,-0.0,0.0,-0.0,-0.0
116,BLR,2017,0.0,-0.115689246,0.0,-0.116088491,0.0,0.002578175,0.0,-0.123060183,0.0,-0.11298537,54725311690.0,2178366755.0,9458989.0,0.18,0.188977493,13717.825927845,-13717.825928288,-0.020895928379999998,-0.021938111995333062,-0.02215083294,-0.02325560487146122,-0.0203373666,-0.02135169196827741,-3170.5516168670883,-2558.073587998152,6.590628668158336e-06,8.576028499829423e-06,0.0,-0.0,-0.0
117,BLR,2018,0.0,-0.541371013,0.0,-0.537389367,0.0,0.025769753,0.0,-0.567517338,0.0,-0.462438764,60031163987.0,2341224971.0,9438785.0,0.18,0.206557361,14741.042886421,-14741.042886965999,-0.09673008605999998,-0.11100172947698048,-0.10215312084,-0.11722488365902502,-0.08323897752,-0.0955201307159418,-3294.3214043522803,-2730.9357225303233,2.936267418601154e-05,4.064604251253957e-05,0.0,-0.0,-0.0
118,BLR,2019,0.0,-0.016416407,0.0,-0.017199656,0.0,0.004689559,0.0,-0.026951267,0.0,-0.014747233,64410112583.0,2657069510.0,9419758.0,0.18,0.165715311,18425.940061202,-18425.940062381127,-0.00309593808,-0.002850246343133016,-0.00485122806,-0.004466237592749037,-0.00265450194,-0.002443842302984463,-3769.743188689654,,8.21259678719954e-07,,0.0,-0.0,
119,BLR,2020,17.43404554,-0.077091758,17.22858784,-0.077157038,1.319224973,0.00121291,13.36754713,-0.077761051,18.80439975,-0.076253887,61371755326.0,2786792507.0,9379952.0,0.18,0.127084315,12989.636554982,-12989.6365547586,-0.013888266839999998,-0.00980544932165897,-0.013996989179999999,-0.009882209900015065,-0.01372569966,-0.009690672995482406,-2960.401754181092,-3278.7694916737114,4.691345294734085e-06,2.9905881906487996e-06,0.0013263333248067057,-3.926479501386612,-4.348741241166386
120,BLZ,2016,0.0,-2.01e-06,0.0,-2.01e-06,0.0,6.36e-08,0.0,-2.02e-06,0.0,-2.01e-06,2258500000.0,75049784.0,367313.0,0.25,,5396.176697908,-5396.176698087,-5.025e-07,,-5.05e-07,,-5.025e-07,,-1445.0701935246384,-1710.2863597030894,3.477339732365273e-10,,0.0,-0.0,-0.0
121,BLZ,2017,0.03979507,-0.001409641,0.039671252,-0.001405356,0.001290727,4.48e-05,0.039794059,-0.001411663,0.039795915,-0.001406936,2286000000.0,72888506.25,374693.0,0.25,0.0,13717.825927845,-13717.825928288,-0.000351339,-0.0,-0.00035291575,-0.0,-0.000351734,-0.0,-3170.5516168670883,-2558.073587998152,1.1081320932638466e-07,0.0,2.8919489289825203e-06,-0.009169073352682574,-0.007397818173069729
122,BLZ,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315000000.0,75151616.33,382066.0,0.25,0.522109552,14741.042886421,-14741.042886965999,0.0,0.0,0.0,0.0,0.0,0.0,-3294.3214043522803,-2730.9357225303233,-0.0,-0.0,0.0,-0.0,-0.0
123,BLZ,2019,0.032711436,-0.46969119,0.032607027,-0.469766412,0.001088808,0.003430165,0.03271049,-0.476466319,0.032712471,-0.463453585,2416500000.0,79527141.5,389095.0,0.25,0.043963977,18425.940061202,-18425.940062381127,-0.117441603,-0.020652799732540524,-0.11911657975,-0.020947354289790665,-0.11586339625,-0.020375262751507545,-3769.743188689654,,3.1153741016724854e-05,,1.7696262384277453e-06,-0.006671036458839486,
