,iso_partner,year,median_positive_misalignment,median_negative_misalignment,avg_positive_misalignment,avg_negative_misalignment,sd_positive_misalignment,sd_negative_misalignment,percentile_2_5_positive_misalignment,percentile_2_5_negative_misalignment,percentile_97_5_positive_misalignment,percentile_97_5_negative_misalignment,gdp_current_usd,gvt_health_expenditure,population,cit,etr_average_corrected,total_avg_positive_misalignment,total_avg_negative_misalignment,loss_incurred_cit_usd,loss_incurred_etr_usd,loss_incurred_cit_2_5,loss_incurred_etr_2_5,loss_incurred_cit_97_5,loss_incurred_etr_97_5,total_loss_cit,total_loss_etr,loss_incurred_cit_share,loss_incurred_etr_share,loss_inflicted_share,loss_inflicted_cit_usd,loss_inflicted_etr_usd
146,BRN,2017,1.50270576,-0.144202335,1.492978701,-0.144082548,0.077046941,0.000866673,1.502184088,-0.144382133,1.50321563,-0.143556075,12128182464.0,260442456.8,430276.0,0.185,0.068643571,13717.825927845,-13717.825928288,-0.02665527138,-0.009890340613498909,-0.026710694604999998,-0.009910905197716943,-0.026557873875000002,-0.009854201626743825,-3170.5516168670883,-2558.073587998152,8.407140018852249e-06,3.866323728880177e-06,0.0001088349355687253,-0.34506678093904736,-0.2784077741298368
147,BRN,2018,3.658949966,-0.581951978,3.636299525,-0.585139165,0.18096986,0.025577561,3.657597013,-0.583857104,3.65995642,-0.581287093,13567164445.0,311456905.2,434274.0,0.185,0.095293747,14806.899591421,-14806.899592532,-0.108250745525,-0.05576010354930125,-0.10801356424,-0.055637931152728685,-0.10753811220500001,-0.055393025174707476,-3309.650483114281,-2748.1832938096395,3.270760646095152e-05,2.0289805150516146e-05,0.00024558142658756484,-0.8127886871494283,-0.6749027738178841
148,BRN,2019,6.310598199,-2.067209875,6.268571062,-2.056638785,0.328599525,0.081430732,6.308377233,-2.068746277,6.311294788,-2.061330314,13469240163.0,279002233.4,438048.0,0.185,0.064809856,18425.940061202,-18425.94006139713,-0.380478175225,-0.13329046349986495,-0.38271806124499996,-0.1340751483129061,-0.38134610809,-0.1335945208187748,-3769.2363553900686,,0.00010094303974355709,,0.00034020359564716155,-1.2823077609477038,
149,BRN,2020,10.82436801,-0.777378082,10.75974236,-0.77321594,0.515228563,0.033021221,10.80425606,-0.777964973,10.82549325,-0.769544506,12005795915.0,270217497.5,441725.0,0.185,0.056237088,12989.413495982,-12989.4134959106,-0.1430449489,-0.04348341286078272,-0.143923520005,-0.04375048464751862,-0.14236573361,-0.04327694210383853,-2960.2700333581133,-3279.3517025665105,4.832158799301516e-05,1.3259758880620036e-05,0.0008283470507215972,-2.4521309514717173,-2.7164413110998176
150,BTN,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5396.176697908,-5396.176698087,,,,,,,-1445.0701935246384,-1710.2863597030894,,,0.0,-0.0,-0.0
151,BTN,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450366108.0,58255591.96,756121.0,0.3,0.168924761,13717.825927845,-13717.825928288,0.0,0.0,0.0,0.0,0.0,0.0,-3170.5516168670883,-2558.073587998152,-0.0,-0.0,0.0,-0.0,-0.0
152,BTN,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446867582.0,61654613.19,762096.0,0.3,0.236292923,14806.899591421,-14806.899592532,0.0,0.0,0.0,0.0,0.0,0.0,-3309.650483114281,-2748.1832938096395,-0.0,-0.0,0.0,-0.0,-0.0
153,BTN,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18425.940061202,-18425.94006139713,,,,,,,-3769.2363553900686,,,,0.0,-0.0,
154,BTN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12989.413495982,-12989.4134959106,,,,,,,-2960.2700333581133,-3279.3517025665105,,,0.0,-0.0,-0.0
155,BWA,2016,0.416696382,-0.007102127,0.41658145,-0.007100249,0.007000233,0.000256751,0.401410593,-0.007594498,0.424447097,-0.006761518,15082636723.0,578760158.9,2352416.0,0.22,0.063131334,5396.176697908,-5396.176698087,-0.0015620547800000001,-0.000448248191102166,-0.00167078956,-0.000479450789800332,-0.0014875339600000002,-0.000426863651205012,-1445.0701935246384,-1710.2863597030894,1.080954258830865e-06,2.620895550964829e-07,7.719937157756547e-05,-0.11155851082557301,-0.1320330321867606
156,BWA,2017,1.229528484,-0.018030735,1.229326797,-0.018029403,0.030032367,0.000774334,1.165253731,-0.019568654,1.267734366,-0.017128612,16105156376.0,807857178.1,2401840.0,0.22,0.146169344,13717.825927845,-13717.825928288,-0.00396646866,-0.002635346009221632,-0.00430510388,-0.0028603373181429765,-0.00376829464,-0.0025036779796705285,-3170.5516168670883,-2558.073587998152,1.2510342487088665e-06,1.0302072706532068e-06,8.961527894188119e-05,-0.28412986754517655,-0.22924247814231327
157,BWA,2018,0.0,-1.725896818,0.0,-1.725541371,0.0,0.022627603,0.0,-1.764466268,0.0,-1.684110277,17031943186.0,705552395.3,2451409.0,0.22,0.187214767,14806.899591421,-14806.899592532,-0.37961910162,-0.3230468257206256,-0.38818257896,-0.33033414124297955,-0.37050426094,-0.3152903131108605,-3309.650483114281,-2748.1832938096395,0.00011470066206592,0.00011754922841147376,0.0,-0.0,-0.0
158,BWA,2019,0.0,-0.653538913,0.0,-0.653524203,0.0,0.001942427,0.0,-0.655817715,0.0,-0.64925087,16725908662.0,730106415.4,2499702.0,0.22,0.332014259,18425.940061202,-18425.94006139713,-0.14377532466,-0.21697935399761056,-0.1442798973,-0.21774083268479816,-0.1428351914,-0.21556054650815532,-3769.2363553900686,,3.814441735774913e-05,,0.0,-0.0,
159,BWA,2020,0.0,-0.102974908,0.0,-0.102983266,0.0,0.000190058,0.0,-0.103340894,0.0,-0.10278322,14960291541.0,690030304.5,2546402.0,0.22,0.174033251,12989.413495982,-12989.4134959106,-0.02265631852,-0.017922512580577768,-0.02273499668,-0.017984751744066396,-0.0226123084,-0.01788769792484822,-2960.2700333581133,-3279.3517025665105,7.653463455933039e-06,5.465260882677244e-06,0.0,-0.0,-0.0
160,CAF,2016,0.0,-0.011035627,0.0,-0.01090602,0.0,0.000509882,0.0,-0.011050079,0.0,-0.009656988,1825018144.0,10941609.75,4904177.0,0.3,,5396.176697908,-5396.176698087,-0.003271806,,-0.0033150237,,-0.0028970963999999997,,-1445.0701935246384,-1710.2863597030894,2.264115621968377e-06,,0.0,-0.0,-0.0
161,CAF,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072349974.0,15103700.32,4996741.0,0.3,0.901081498,13717.825927845,-13717.825928288,0.0,0.0,0.0,0.0,0.0,0.0,-3170.5516168670883,-2558.073587998152,-0.0,-0.0,0.0,-0.0,-0.0
162,CAF,2018,0.017511363,0.0,0.017223725,0.0,0.001109862,0.0,0.014486487,0.0,0.017511587,0.0,2220979145.0,15689574.85,5094780.0,0.3,0.084590052,14806.899591421,-14806.899592532,0.0,0.0,0.0,0.0,0.0,0.0,-3309.650483114281,-2748.1832938096395,-0.0,-0.0,1.1632229214263928e-06,-0.0038498613038684664,-0.0031967497996404554
163,CAF,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2221301351.0,18658234.44,5209324.0,0.3,0.204940456,18425.940061202,-18425.94006139713,0.0,0.0,0.0,0.0,0.0,0.0,-3769.2363553900686,,-0.0,,0.0,-0.0,
164,CAF,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326720902.0,29001107.6,5343020.0,0.3,0.254875697,12989.413495982,-12989.4134959106,0.0,0.0,0.0,0.0,0.0,0.0,-2960.2700333581133,-3279.3517025665105,-0.0,-0.0,0.0,-0.0,-0.0
165,CAN,2016,188.2761277,-79.5318463,188.2583786,-79.52377198,0.360546207,0.085268146,187.5646974,-79.62448686,188.7306655,-79.2961949,1527990000000.0,117474000000.0,36109487.0,0.267,0.120921042,5396.176697908,-5396.176698087,-21.232847118660004,-9.616097371592005,-21.259737991620003,-9.628275919826509,-21.172084038300003,-9.588578513943087,-1445.0701935246384,-1710.2863597030894,0.014693298092926159,0.005622507200058233,0.034887363616722254,-50.414689293181254,-59.66738211968191
166,CAN,2017,516.3363253,-122.2855707,516.2733761,-122.2796664,0.888473281,0.14082979,514.5246435,-122.4735538,517.5197876,-122.0060328,1649270000000.0,124920000000.0,36545236.0,0.267,0.131433624,13717.825927845,-13717.825928288,-32.6486709288,-16.071659696463033,-32.7004388646,-16.09714302009297,-32.5756107576,-16.035695040766868,-3170.5516168670883,-2558.073587998152,0.010297473397093302,0.006282719845069071,0.037635218497126956,-119.32440285721202,-96.27365841603998
167,CAN,2018,0.0,-129.4999126,0.0,-129.4946481,0.0,0.148148675,0.0,-129.6986719,0.0,-129.2695694,1725300000000.0,130728000000.0,37065084.0,0.268,0.189118721,14806.899591421,-14806.899592532,-34.7045656908,-24.48986222501708,-34.7592440692,-24.52844694512664,-34.6442445992,-24.447295629148734,-3309.650483114281,-2748.1832938096395,0.01048587029593048,0.008911291426660363,0.0,-0.0,-0.0
168,CAN,2019,157.6299666,-167.237168,157.6111047,-167.2481083,0.359269346,0.254517643,156.7494966,-167.6801564,158.2887841,-166.9060781,1743730000000.0,133109000000.0,37601230.0,0.2662,0.14670513,18425.940061202,-18425.94006139713,-44.52144642946,-24.53615547040558,-44.636457633679996,-24.59953914308233,-44.43039799022,-24.48597788545065,-3769.2363553900686,,0.011811794812440884,,0.00855376193434325,-32.241150458278256,
169,CAN,2020,0.0,-182.8861098,0.0,-182.845148,0.0,0.326014156,0.0,-183.1510947,0.0,-182.0159827,1647600000000.0,159617000000.0,38007166.0,0.2647,0.164488186,12989.413495982,-12989.4134959106,-48.3991106756,-30.07586671342153,-48.480094767089994,-30.126191331117212,-48.17963062069,-29.939478817330382,-2960.2700333581133,-3279.3517025665105,0.016349559374722423,0.00917128427850033,0.0,-0.0,-0.0
170,CHE,2016,107.821144,-89.60051625,107.8203116,-89.59547813,0.166314362,0.100127814,107.7035252,-89.70937403,107.9862868,-89.4838383,687895000000.0,24363452085.0,8373338.0,0.21148581,0.079892541,5396.176697908,-5396.176698087,-18.948172264660336,-7.1580104099156285,-18.972259631327514,-7.16710984277611,-18.924562024784525,-7.149091220220121,-1445.0701935246384,-1710.2863597030894,0.013112285029175138,0.004185270127020296,0.019980871204940336,-28.873761418914007,-34.17301147679369
171,CHE,2017,1016.659139,-43.79817866,1016.746228,-43.79357332,1.263686277,0.072360906,1015.828234,-43.86932912,1018.273827,-43.70125231,695201000000.0,25522906347.0,8451840.0,0.21148581,0.083306968,13717.825927845,-13717.825928288,-9.261719326374589,-3.6483098111748937,-9.277740603099788,-3.654620797181308,-9.242194742794721,-3.640618827749096,-3170.5516168670883,-2558.073587998152,0.0029211697034367654,0.0014261942378404828,0.0741186127705679,-234.9968875596697,-189.6008657074523
172,CHE,2018,836.0924356,-36.41978311,836.1026363,-36.4207871,2.058585705,0.090973149,832.9648632,-36.56422932,839.0206091,-36.29660515,725563000000.0,26145283065.0,8514329.0,0.21148581,0.12777785,14806.899591421,-14806.899592532,-7.702479660681051,-4.653769870945735,-7.7328156547659495,-4.672098609416563,-7.676216940397921,-4.637902168365927,-3309.650483114281,-2748.1832938096395,0.0023272788773252124,0.001693398646818239,0.05646709705416191,-186.88635504536796,-155.18193277417527
173,CHE,2019,1332.337653,-35.15696652,1332.257108,-35.15502742,2.702676418,0.04964898,1328.197534,-35.24383591,1336.179276,-35.07033686,721369000000.0,26522362180.0,8575280.0,0.21148581,0.095437028,18425.940061202,-18425.94006139713,-7.434789449490911,-3.3550913362233077,-7.453571184933438,-3.3635669545700755,-7.416878597809956,-3.3470087208772514,-3769.2363553900686,,0.0019724922367521584,,0.07230334536934836,-272.52839798247203,
174,CHE,2020,2541.530612,-15.7762864,2541.490837,-15.77513305,3.206862383,0.022622765,2538.416132,-15.79915934,2545.39248,-15.75258163,739914000000.0,31642366861.0,8638167.0,0.21148581,0.103695049,12989.413495982,-12989.4134959106,-3.3362167909370206,-1.6358031946012694,-3.3412980103389653,-1.6382946019201075,-3.3314474856116703,-1.6334647239993498,-2960.2700333581133,-3279.3517025665105,0.0011269974540641602,0.0004988190785761238,0.19565862906636672,-579.2023763930961,-641.6334583506191
175,CHL,2016,0.0,-6.359374079,0.0,-6.358600467,0.0,0.009850198,0.0,-6.368497103,0.0,-6.345291272,249299000000.0,10593022617.0,18083879.0,0.24,0.158895422,5396.176697908,-5396.176698087,-1.5260641120799998,-1.0103525045333621,-1.52843930472,-1.0119250346869626,-1.5228699052799999,-1.0082377343773568,-1445.0701935246384,-1710.2863597030894,0.001056048432054232,0.0005907504897067425,0.0,-0.0,-0.0
176,CHL,2017,0.0,-38.64080411,0.0,-38.63542919,0.0,0.088938125,0.0,-38.78374551,0.0,-38.42341049,276365000000.0,12661864119.0,18368577.0,0.25,0.156137306,13717.825927845,-13717.825928288,-9.6588572975,-6.0324318298803625,-9.6959363775,-6.055589540520996,-9.6058526225,-5.9993278012407405,-3170.5516168670883,-2558.073587998152,0.003046428024106477,0.0023581932350120963,0.0,-0.0,-0.0
177,CHL,2018,0.0,-80.31903602,0.0,-80.32008678,0.0,0.242758267,0.0,-80.74637895,0.0,-79.72129487,295403000000.0,13850508808.0,18701450.0,0.25,0.187521407,14806.899591421,-14806.899592532,-20.080021695,-15.061735683347699,-20.1865947375,-15.141674590859182,-19.9303237175,-14.949449381884282,-3309.650483114281,-2748.1832938096395,0.006067112463218565,0.005480615400462802,0.0,-0.0,-0.0
178,CHL,2019,0.0,-72.77390843,0.0,-72.77048619,0.0,0.12692218,0.0,-72.93645571,0.0,-72.52824646,278493000000.0,13276285997.0,19039485.0,0.25,0.364045536,18425.940061202,-18425.94006139713,-18.1926215475,-26.49177065001915,-18.2341139275,-26.55219111288721,-18.132061615,-26.403584357670805,-3769.2363553900686,,0.0048266067267138234,,0.0,-0.0,
179,CHL,2020,0.0,-31.67332294,0.0,-31.67044542,0.0,0.050773937,0.0,-31.73633821,0.0,-31.55643898,254096000000.0,13912682420.0,19300315.0,0.25,0.257588385,12989.413495982,-12989.4134959106,-7.917611355,-8.157938887968445,-7.9340845525,-8.17491210532769,-7.889109745,-8.128572153209246,-2960.2700333581133,-3279.3517025665105,0.0026746247017263853,0.0024876681819713995,0.0,-0.0,-0.0
180,CHN,2016,0.0,-224.8671159,0.0,-224.829413,0.0,0.732317732,0.0,-225.9247455,0.0,-223.7570653,11233300000000.0,324821000000.0,1387790000.0,0.25,0.19057886,5396.176697908,-5396.176698087,-56.20735325,-42.847733224009176,-56.481186375,-43.05648044318013,-55.939266325,-42.64336642181956,-1445.0701935246384,-1710.2863597030894,0.03889593287707769,0.025052958518272734,0.0,-0.0,-0.0
181,CHN,2017,0.0,-225.3928472,0.0,-225.2610067,0.0,1.418589934,0.0,-227.5605426,0.0,-221.3176205,12310500000000.0,352141000000.0,1396215000.0,0.25,0.179306937,13717.825927845,-13717.825928288,-56.315251675,-40.39086113691348,-56.89013565,-40.80318387566401,-55.329405125,-39.68378463598341,-3170.5516168670883,-2558.073587998152,0.017761972830029713,0.015789561850924616,0.0,-0.0,-0.0
182,CHN,2018,0.0,-34.69497652,0.0,-34.68015405,0.0,0.252818547,0.0,-35.07446805,0.0,-34.18447454,13894900000000.0,403567000000.0,1402760000.0,0.25,0.17769477,14806.899591421,-14806.899592532,-8.6700385125,-6.162481997479318,-8.7686170125,-6.232549533017099,-8.546118635,-6.074402340956155,-3309.650483114281,-2748.1832938096395,0.002619623599752973,0.0022423839091666423,0.0,-0.0,-0.0
183,CHN,2019,0.0,-196.9638672,0.0,-196.9562502,0.0,0.25547614,0.0,-197.3792922,0.0,-196.6233976,14280000000000.0,429508000000.0,1407745000.0,0.25,0.17494037,18425.940061202,-18425.94006139713,-49.23906255,-34.455599283800574,-49.34482305,-34.52960640780612,-49.1558494,-34.39736992680111,-3769.2363553900686,,0.013063405397644366,,0.0,-0.0,
184,CHN,2020,0.0,-6.088193252,0.0,-6.088548945,0.0,0.010187089,0.0,-6.101496471,0.0,-6.072585089,14687700000000.0,454947000000.0,1411100000.0,0.25,0.173835243,12989.413495982,-12989.4134959106,-1.52213723625,-1.0584043853714686,-1.52537411775,-1.0606551216999274,-1.51814627225,-1.0556293045844918,-2960.2700333581133,-3279.3517025665105,0.0005141886446498586,0.0003227480555205873,0.0,-0.0,-0.0
185,CIV,2016,0.0,-0.301371505,0.0,-0.301426486,0.0,0.006861222,0.0,-0.310584813,0.0,-0.292336972,48407761032.0,412928267.4,24213622.0,0.25,0.331595487,5396.176697908,-5396.176698087,-0.0753566215,-0.09995166241986869,-0.07764620325,-0.10298852232153895,-0.073084243,-0.09693762059844536,-1445.0701935246384,-1710.2863597030894,5.214737791816143e-05,5.844147785708856e-05,0.0,-0.0,-0.0
186,CIV,2017,0.0,-4.019483621,0.0,-4.020177389,0.0,0.073855128,0.0,-4.114849648,0.0,-3.923921599,52512344034.0,489766954.9,24848016.0,0.25,0.384365059,13717.825927845,-13717.825928288,-1.00504434725,-1.5452157193134508,-1.028712412,-1.5816044277296493,-0.98098039975,-1.5082183569110093,-3170.5516168670883,-2558.073587998152,0.0003169935294234738,0.0006040544441579869,0.0,-0.0,-0.0
187,CIV,2018,0.367641535,-1.731627034,0.382557248,-1.737689162,0.147698537,0.037475422,0.269711893,-1.799738215,0.637532442,-1.727735506,58522477745.0,525898163.8,25493988.0,0.25,0.149560368,14806.899591421,-14806.899592532,-0.4344222905,-0.2598894305383316,-0.44993455375,-0.2691695097390631,-0.4319338765,-0.2584007580840262,-3309.650483114281,-2748.1832938096395,0.0001312592652053161,9.456772083715809e-05,2.5836418058892667e-05,-0.08550951351055665,-0.0710032124813305
188,CIV,2019,0.817292684,-1.638988899,0.823870115,-1.64151447,0.106098016,0.099570294,0.775614118,-1.807422017,0.877086408,-1.453631089,59898479821.0,581662395.0,26147551.0,0.25,0.097140227,18425.940061202,-18425.94006139713,-0.4103786175,-0.15945708823958468,-0.45185550425,-0.17557338501617784,-0.36340777225,-0.1412060539597172,-3769.2363553900686,,0.00010887579838636332,,4.4712514653988054e-05,-0.16853203577472298,
189,CIV,2020,0.0,-0.567037122,0.0,-0.567093834,0.0,0.00599496,0.0,-0.574338342,0.0,-0.559131666,62982768372.0,839424314.0,26811790.0,0.25,0.225418786,12989.413495982,-12989.4134959106,-0.1417734585,-0.12783360360836554,-0.1435845855,-0.12946665180689282,-0.1397829165,-0.12603878136387747,-2960.2700333581133,-3279.3517025665105,4.7892069609329865e-05,3.898136436793878e-05,0.0,-0.0,-0.0
190,CMR,2016,0.0,-2.920848804,0.0,-2.923355912,0.0,0.013844595,0.0,-2.955619094,0.0,-2.915259836,33814337041.0,123737043.1,23711630.0,0.33,0.723647966,5396.176697908,-5396.176698087,-0.96470745096,-2.115480559612875,-0.97535430102,-2.1388277456438627,-0.9620357458800001,-2.1096218506828937,-1445.0701935246384,-1710.2863597030894,0.0006675851839466729,0.0012369159980788998,0.0,-0.0,-0.0
191,CMR,2017,0.0,-6.865284627,0.0,-6.859950492,0.0,0.286452907,0.0,-7.340595013,0.0,-6.380052124,36098547059.0,50974063.14,24393181.0,0.33,0.744142979,13717.825927845,-13717.825928288,-2.2637836623600003,-5.104783994909396,-2.42239635429,-5.462452240606364,-2.10541720092,-4.747670993728637,-3170.5516168670883,-2558.073587998152,0.0007140030934417995,0.0019955579146979114,0.0,-0.0,-0.0
192,CMR,2018,0.0,-0.077410331,0.0,-0.078296953,0.0,0.009479392,0.0,-0.08271599,0.0,-0.076295442,39973842059.0,140443190.3,25076747.0,0.33,0.311081581,14806.899591421,-14806.899592532,-0.025837994490000002,-0.024356739926722694,-0.027296276700000004,-0.02573142094318019,-0.025177495860000003,-0.023734106720453802,-3309.650483114281,-2748.1832938096395,7.806864991280659e-06,8.862851317663905e-06,0.0,-0.0,-0.0
193,CMR,2019,0.0,-0.023374032,0.0,-0.023762879,0.0,0.006992382,0.0,-0.024611019,0.0,-0.022612489,39670976440.0,161410191.3,25782341.0,0.33,0.368721735,18425.940061202,-18425.94006139713,-0.00784175007,-0.008761889973475065,-0.008121636270000001,-0.009074617625797966,-0.00746212137,-0.008337716176748415,-3769.2363553900686,,2.080461220954258e-06,,0.0,-0.0,
194,CMR,2020,0.0,-0.422071619,0.0,-0.422058792,0.0,0.011562601,0.0,-0.442794961,0.0,-0.401695575,40773241212.0,250273270.0,26491087.0,0.33,0.63963997,12989.413495982,-12989.4134959106,-0.13927940136,-0.26996567305311625,-0.14612233713,-0.28322935557019113,-0.13255953975,-0.25694054554213275,-2960.2700333581133,-3279.3517025665105,4.70495595977784e-05,8.232287889153021e-05,0.0,-0.0,-0.0
195,COD,2016,0.283141526,-0.301265583,0.283222418,-0.301313533,0.009715402,0.007015907,0.267022887,-0.310870797,0.296040645,-0.28950405,37134801549.0,204696205.4,81430977.0,0.28,0.103898772,5396.176697908,-5396.176698087,-0.08436778924000002,-0.03130610606568148,-0.08704382316,-0.03229909405896128,-0.081061134,-0.0300791152840266,-1445.0701935246384,-1710.2863597030894,5.838317724498934e-05,1.830459904452276e-05,5.2485756834056265e-05,-0.07584560278547679,-0.08976567399197963
196,COD,2017,0.0,-8.853449978,0.0,-8.855878872,0.0,0.271251236,0.0,-9.183019559,0.0,-8.424628024,38019264805.0,157219965.9,84283273.0,0.28,0.16693944,13717.825927845,-13717.825928288,-2.47964608416,-1.4783954595995117,-2.57124547652,-1.533008142688507,-2.3588958467200003,-1.4064026845348665,-3170.5516168670883,-2558.073587998152,0.0007820866473103531,0.0005779331237911908,0.0,-0.0,-0.0
197,COD,2018,0.0,-1.177313189,0.0,-1.17741243,0.0,0.016569943,0.0,-1.19631115,0.0,-1.151714975,47568210021.0,234769319.7,87087355.0,0.28,0.151864519,14806.899591421,-14806.899592532,-0.3296754804,-0.17880717234657117,-0.33496712200000006,-0.18167721736908687,-0.322480193,-0.17490464070347203,-3309.650483114281,-2748.1832938096395,9.961036130008065e-05,6.50637724016951e-05,0.0,-0.0,-0.0
198,COD,2019,0.0,-8.355646185,0.0,-8.358374896,0.0,0.237874882,0.0,-8.651476477,0.0,-7.972309424,51775829869.0,282406680.7,89906890.0,0.28,0.292067491,18425.940061202,-18425.94006139713,-2.3403449708800004,-2.4412095847121065,-2.42241341356,-2.526815028082909,-2.23224663872,-2.3284524109433353,-3769.2363553900686,,0.0006209069292068324,,0.0,-0.0,
199,COD,2020,5.859492432,-0.063065058,5.861899138,-0.063135065,0.277596865,0.001981471,5.398554239,-0.066090965,6.236051263,-0.059998568,48716961865.0,316979629.9,92853164.0,0.28,0.127281169,12989.413495982,-12989.4134959106,-0.017677818200000004,-0.008035904878090985,-0.018505470200000002,-0.008412135285538086,-0.01679959904,-0.007636687873365992,-2960.2700333581133,-3279.3517025665105,5.971691096013423e-06,2.4504553359744444e-06,0.00045128281887502113,-1.3359190052851022,-1.4799150804168146
200,COG,2016,0.516635695,-2.545361661,0.514537438,-2.538416949,0.04903081,0.171786175,0.419566438,-2.842416878,0.601577519,-2.206297114,10219341017.0,122384970.2,5186824.0,0.3,0.000855867,5396.176697908,-5396.176698087,-0.7615250847,-0.002172547298889783,-0.8527250634,-0.0024327308061232256,-0.6618891342,-0.0018882968920678378,-1445.0701935246384,-1710.2863597030894,0.0005269813799443065,1.2702827725685327e-06,9.535222191657971e-05,-0.1377906537779961,-0.16307960451130823
201,COG,2017,0.0,-7.044304445,0.0,-7.025162756,0.0,0.476037904,0.0,-7.867032961,0.0,-6.108093785,11094823677.0,107380660.6,5312340.0,0.3,0.359591663,13717.825927845,-13717.825928288,-2.1075488268,-2.5261899582757033,-2.3601098883,-2.828919465321804,-1.8324281355,-2.1964196019081146,-3170.5516168670883,-2558.073587998152,0.0006647262311037625,0.0009875360779799146,0.0,-0.0,-0.0
202,COG,2018,0.009470972,-4.213466169,0.009425444,-4.202714868,0.001092595,0.276716599,0.007307064,-4.692001148,0.011366652,-3.667481953,13670038020.0,91635661.36,5441062.0,0.3,0.057164281,14806.899591421,-14806.899592532,-1.2608144604,-0.24024517367722992,-1.4076003444,-0.26821487207659456,-1.1002445858999998,-0.20964896892372079,-3309.650483114281,-2748.1832938096395,0.00038095093933109567,8.741963253265856e-05,6.365575684366109e-07,-0.002106783063906281,-0.0017493768751255803
203,COG,2019,0.0,-4.023808517,0.0,-4.013151698,0.0,0.262826256,0.0,-4.479192883,0.0,-3.504386415,12750338736.0,143854881.1,5570733.0,0.3,0.019704105,18425.940061202,-18425.94006139713,-1.2039455093999998,-0.07907556243832028,-1.3437578649,-0.0882584868818847,-1.0513159244999999,-0.06905079788173357,-3769.2363553900686,,0.0003194136413542596,,0.0,-0.0,
204,COG,2020,0.0,-8.510439724,0.0,-8.504108107,0.0,0.166756565,0.0,-8.790521951,0.0,-8.175083472,10483151094.0,198918624.6,5702174.0,0.3,0.283377662,12989.413495982,-12989.4134959106,-2.5512324321,-2.409874272756906,-2.6371565853,-2.4910375582340585,-2.4525250416,-2.3166360409502023,-2960.2700333581133,-3279.3517025665105,0.0008618242266249936,0.0007348630129762759,0.0,-0.0,-0.0
205,COK,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5396.176697908,-5396.176698087,,,,,,,-1445.0701935246384,-1710.2863597030894,,,0.0,-0.0,-0.0
206,COK,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,13717.825927845,-13717.825928288,,,,,,,-3170.5516168670883,-2558.073587998152,,,0.0,-0.0,-0.0
207,COK,2018,0.0,-46.7746011,0.0,-46.77649135,0.0,0.061108552,0.0,-46.86864688,0.0,-46.67383112,391959000000.0,8560012.94,17000.0,0.2,0.0,14806.899591421,-14806.899592532,-9.35529827,-0.0,-9.373729376,-0.0,-9.334766224000001,-0.0,-3309.650483114281,-2748.1832938096395,0.0028266725799991265,0.0,0.0,-0.0,-0.0
208,COK,2019,0.0,-40.86416515,0.0,-40.86149438,0.0,0.042187217,0.0,-40.92935866,0.0,-40.78839448,245945000000.0,10138656.58,17000.0,0.2,0.004988041,18425.940061202,-18425.94006139713,-8.172298876000001,-0.2038188092887096,-8.185871732,-0.20415731909978507,-8.157678896,-0.2034541839904137,-3769.2363553900686,,0.002168157712984351,,0.0,-0.0,
209,COK,2020,0.0,-18.6319808,0.0,-18.63103529,0.0,0.022220013,0.0,-18.66373523,0.0,-18.59712642,245945000000.0,8063908.58,17000.0,0.2,0.0,12989.413495982,-12989.4134959106,-3.726207058,-0.0,-3.732747046,-0.0,-3.7194252839999997,-0.0,-2960.2700333581133,-3279.3517025665105,0.0012587389042252378,0.0,0.0,-0.0,-0.0
210,COL,2016,0.0,-114.1461914,0.0,-114.1607938,0.0,0.937008289,0.0,-115.9116185,0.0,-112.6917454,282720000000.0,14980205135.0,47625955.0,0.25,0.42426044,5396.176697908,-5396.176698087,-28.54019845,-48.43390860833727,-28.977904625,-49.17671426592214,-28.17293635,-47.810649487771975,-1445.0701935246384,-1710.2863597030894,0.01975004299299001,0.028319180781366658,0.0,-0.0,-0.0
211,COL,2017,0.0,-38.4498572,0.0,-38.43962103,0.0,0.131165694,0.0,-38.63379727,0.0,-38.16650358,311867000000.0,17013200831.0,48351671.0,0.34,0.947468339,13717.825927845,-13717.825928288,-13.0694711502,-36.42032388908357,-13.135491071800002,-36.60429972866964,-12.9766112172,-36.16155375238015,-3170.5516168670883,-2558.073587998152,0.004122144260535431,0.014237402731476808,0.0,-0.0,-0.0
