iso_partner,year,variable,value,mode,source_url,note
AIA,2016,population,14300.0,fill_if_missing,https://worldpopulationreview.com/countries/anguilla-population,https://worldpopulationreview.com/countries/anguilla-population
AIA,2017,population,14400.0,fill_if_missing,https://worldpopulationreview.com/countries/anguilla-population,https://worldpopulationreview.com/countries/anguilla-population
AIA,2018,population,14700.0,fill_if_missing,https://worldpopulationreview.com/countries/anguilla-population,https://worldpopulationreview.com/countries/anguilla-population
AIA,2019,population,14800.0,fill_if_missing,https://worldpopulationreview.com/countries/anguilla-population,https://worldpopulationreview.com/countries/anguilla-population
AIA,2020,population,14800.0,fill_if_missing,https://worldpopulationreview.com/countries/anguilla-population,https://worldpopulationreview.com/countries/anguilla-population
AIA,2021,population,14500.0,fill_if_missing,https://worldpopulationreview.com/countries/anguilla-population,https://worldpopulationreview.com/countries/anguilla-population
AIA,2022,population,14180.0,fill_if_missing,https://www.worldometers.info/world-population/anguilla-population/,2022 value: https://www.worldometers.info/world-population/anguilla-population/
COK,2016,population,15076.0,fill_if_missing,https://stats.pacificdata.org/vis?pg=0&bp=true&snb=50&tm=population&df[ds]=ds%3ASPC2&df[id]=DF_POP_PROJ&df[ag]=SPC&df[vs]=3.0&pd=2017%2C2027&dq=A..MIDYEARPOPEST._T._T&ly[rw]=GEO_PICT&ly[cl]=TIME_PERIOD&to[TIME_PERIOD]=false,"2017, https://stats.pacificdata.org/vis?pg=0&bp=true&snb=50&tm=population&df[ds]=ds%3ASPC2&df[id]=DF_POP_PROJ&df[ag]=SPC&df[vs]=3.0&pd=2017%2C2027&dq=A..MIDYEARPOPEST._T._T&ly[rw]=GEO_PICT&ly[cl]=TIME_PERIOD&to[TIME_PERIOD]=false"
COK,2017,population,15076.0,fill_if_missing,https://stats.pacificdata.org/vis?pg=0&bp=true&snb=50&tm=population&df[ds]=ds%3ASPC2&df[id]=DF_POP_PROJ&df[ag]=SPC&df[vs]=3.0&pd=2017%2C2027&dq=A..MIDYEARPOPEST._T._T&ly[rw]=GEO_PICT&ly[cl]=TIME_PERIOD&to[TIME_PERIOD]=false,https://stats.pacificdata.org/vis?pg=0&bp=true&snb=50&tm=population&df[ds]=ds%3ASPC2&df[id]=DF_POP_PROJ&df[ag]=SPC&df[vs]=3.0&pd=2017%2C2027&dq=A..MIDYEARPOPEST._T._T&ly[rw]=GEO_PICT&ly[cl]=TIME_PERIOD&to[TIME_PERIOD]=false
COK,2018,population,15153.0,fill_if_missing,https://stats.pacificdata.org/vis?pg=0&bp=true&snb=50&tm=population&df[ds]=ds%3ASPC2&df[id]=DF_POP_PROJ&df[ag]=SPC&df[vs]=3.0&pd=2017%2C2027&dq=A..MIDYEARPOPEST._T._T&ly[rw]=GEO_PICT&ly[cl]=TIME_PERIOD&to[TIME_PERIOD]=false,https://stats.pacificdata.org/vis?pg=0&bp=true&snb=50&tm=population&df[ds]=ds%3ASPC2&df[id]=DF_POP_PROJ&df[ag]=SPC&df[vs]=3.0&pd=2017%2C2027&dq=A..MIDYEARPOPEST._T._T&ly[rw]=GEO_PICT&ly[cl]=TIME_PERIOD&to[TIME_PERIOD]=false
COK,2019,population,15216.0,fill_if_missing,https://stats.pacificdata.org/vis?pg=0&bp=true&snb=50&tm=population&df[ds]=ds%3ASPC2&df[id]=DF_POP_PROJ&df[ag]=SPC&df[vs]=3.0&pd=2017%2C2027&dq=A..MIDYEARPOPEST._T._T&ly[rw]=GEO_PICT&ly[cl]=TIME_PERIOD&to[TIME_PERIOD]=false,https://stats.pacificdata.org/vis?pg=0&bp=true&snb=50&tm=population&df[ds]=ds%3ASPC2&df[id]=DF_POP_PROJ&df[ag]=SPC&df[vs]=3.0&pd=2017%2C2027&dq=A..MIDYEARPOPEST._T._T&ly[rw]=GEO_PICT&ly[cl]=TIME_PERIOD&to[TIME_PERIOD]=false
COK,2020,population,15281.0,fill_if_missing,https://stats.pacificdata.org/vis?pg=0&bp=true&snb=50&tm=population&df[ds]=ds%3ASPC2&df[id]=DF_POP_PROJ&df[ag]=SPC&df[vs]=3.0&pd=2017%2C2027&dq=A..MIDYEARPOPEST._T._T&ly[rw]=GEO_PICT&ly[cl]=TIME_PERIOD&to[TIME_PERIOD]=false,https://stats.pacificdata.org/vis?pg=0&bp=true&snb=50&tm=population&df[ds]=ds%3ASPC2&df[id]=DF_POP_PROJ&df[ag]=SPC&df[vs]=3.0&pd=2017%2C2027&dq=A..MIDYEARPOPEST._T._T&ly[rw]=GEO_PICT&ly[cl]=TIME_PERIOD&to[TIME_PERIOD]=false
COK,2021,population,15342.0,fill_if_missing,https://stats.pacificdata.org/vis?pg=0&bp=true&snb=50&tm=population&df[ds]=ds%3ASPC2&df[id]=DF_POP_PROJ&df[ag]=SPC&df[vs]=3.0&pd=2017%2C2027&dq=A..MIDYEARPOPEST._T._T&ly[rw]=GEO_PICT&ly[cl]=TIME_PERIOD&to[TIME_PERIOD]=false,https://stats.pacificdata.org/vis?pg=0&bp=true&snb=50&tm=population&df[ds]=ds%3ASPC2&df[id]=DF_POP_PROJ&df[ag]=SPC&df[vs]=3.0&pd=2017%2C2027&dq=A..MIDYEARPOPEST._T._T&ly[rw]=GEO_PICT&ly[cl]=TIME_PERIOD&to[TIME_PERIOD]=false
COK,2022,population,14723.0,fill_if_missing,https://www.worldometers.info/world-population/cook-islands-population/,2022 value: https://www.worldometers.info/world-population/cook-islands-population/
FLK,2016,population,3478.0,fill_if_missing,https://www.worldometers.info/world-population/falkland-islands-malvinas-population/,https://www.worldometers.info/world-population/falkland-islands-malvinas-population/
FLK,2017,population,3518.0,fill_if_missing,https://www.worldometers.info/world-population/falkland-islands-malvinas-population/,(year carried over; representative source)
FLK,2018,population,3521.0,fill_if_missing,https://www.worldometers.info/world-population/falkland-islands-malvinas-population/,(year carried over; representative source)
FLK,2019,population,3517.0,fill_if_missing,https://www.worldometers.info/world-population/falkland-islands-malvinas-population/,(year carried over; representative source)
FLK,2020,population,3506.0,fill_if_missing,https://www.worldometers.info/world-population/falkland-islands-malvinas-population/,(year carried over; representative source)
FLK,2021,population,3490.0,fill_if_missing,https://www.worldometers.info/world-population/falkland-islands-malvinas-population/,(year carried over; representative source)
GGY,2016,population,61908.0,fill_if_missing,https://gov.gg/CHttpHandler.ashx?id=121746&p=0,https://gov.gg/CHttpHandler.ashx?id=121746&p=0
GGY,2017,population,62046.0,fill_if_missing,https://gov.gg/CHttpHandler.ashx?id=121746&p=0,https://gov.gg/CHttpHandler.ashx?id=121746&p=0
GGY,2018,population,62506.0,fill_if_missing,https://gov.gg/CHttpHandler.ashx?id=121746&p=0,https://gov.gg/CHttpHandler.ashx?id=121746&p=0
GGY,2019,population,62885.0,fill_if_missing,https://www.gov.gg/CHttpHandler.ashx?id=169995&p=0,https://www.gov.gg/CHttpHandler.ashx?id=169995&p=0
GGY,2020,population,63156.0,fill_if_missing,https://gov.gg/CHttpHandler.ashx?id=121746&p=0,(year carried over; representative source)
GGY,2021,population,63664.0,fill_if_missing,https://gov.gg/CHttpHandler.ashx?id=121746&p=0,(year carried over; representative source)
GGY,2022,population,63950.0,fill_if_missing,https://www.gov.gg/CHttpHandler.ashx?id=167034&p=0,2022 value: https://www.gov.gg/CHttpHandler.ashx?id=167034&p=0
GIB,2022,population,37936.0,fill_if_missing,https://www.gibraltar.gov.gi/uploads/statistics/2025/Census/Census%20of%20Gibraltar%202022%20-%20Report.pdf,2022 census: https://www.gibraltar.gov.gi/uploads/statistics/2025/Census/Census%20of%20Gibraltar%202022%20-%20Report.pdf
GLP,2016,population,395700.0,fill_if_missing,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls,Google
GLP,2017,population,402119.0,fill_if_missing,https://en.wikipedia.org/wiki/Guadeloupe,https://en.wikipedia.org/wiki/Guadeloupe
GLP,2018,population,402119.0,fill_if_missing,https://en.wikipedia.org/wiki/Guadeloupe,2017 data as no 2018 data available: https://en.wikipedia.org/wiki/Guadeloupe
GLP,2019,population,384239.0,fill_if_missing,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls
GLP,2020,population,383559.0,fill_if_missing,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls
GLP,2021,population,384315.0,fill_if_missing,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls
GLP,2022,population,383569.0,fill_if_missing,https://www.insee.fr/fr/statistiques/8312244,2022 value: https://www.insee.fr/fr/statistiques/8312244
GUF,2016,population,267821.0,fill_if_missing,https://statisticstimes.com/demographics/country/french-guiana-population.php,https://statisticstimes.com/demographics/country/french-guiana-population.php
GUF,2017,population,275191.0,fill_if_missing,https://statisticstimes.com/demographics/country/french-guiana-population.php,https://statisticstimes.com/demographics/country/french-guiana-population.php
GUF,2018,population,282938.0,fill_if_missing,https://statisticstimes.com/demographics/country/french-guiana-population.php,https://statisticstimes.com/demographics/country/french-guiana-population.php
GUF,2019,population,281678.0,fill_if_missing,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls
GUF,2020,population,285133.0,fill_if_missing,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls
GUF,2021,population,286618.0,fill_if_missing,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls
GUF,2022,population,288382.0,fill_if_missing,https://www.insee.fr/en/statistiques/serie/001760178,2022 value: https://www.insee.fr/en/statistiques/serie/001760178
IOT,,population,3000.0,fill_if_missing,,
JEY,2016,population,102200.0,fill_if_missing,https://www.gov.je/SiteCollectionDocuments/Government%20and%20administration/Jersey%20population%20and%20migration%20statistics%202023.pdf,(year carried over; representative source)
JEY,2017,population,102700.0,fill_if_missing,https://www.gov.je/SiteCollectionDocuments/Government%20and%20administration/Jersey%20population%20and%20migration%20statistics%202023.pdf,(year carried over; representative source)
JEY,2018,population,103300.0,fill_if_missing,https://www.gov.je/SiteCollectionDocuments/Government%20and%20administration/Jersey%20population%20and%20migration%20statistics%202023.pdf,(year carried over; representative source)
JEY,2019,population,103200.0,fill_if_missing,https://www.gov.je/SiteCollectionDocuments/Government%20and%20administration/Jersey%20population%20and%20migration%20statistics%202023.pdf,(year carried over; representative source)
JEY,2020,population,103300.0,fill_if_missing,https://www.gov.je/SiteCollectionDocuments/Government%20and%20administration/Jersey%20population%20and%20migration%20statistics%202023.pdf,(year carried over; representative source)
JEY,2021,population,103100.0,fill_if_missing,https://www.gov.je/SiteCollectionDocuments/Government%20and%20administration/Jersey%20population%20and%20migration%20statistics%202023.pdf,(year carried over; representative source)
JEY,2022,population,103300.0,fill_if_missing,https://www.gov.je/SiteCollectionDocuments/Government%20and%20administration/Jersey%20population%20and%20migration%20statistics%202023.pdf,2022 value: https://www.gov.je/SiteCollectionDocuments/Government%20and%20administration/Jersey%20population%20and%20migration%20statistics%202023.pdf
MAF,2022,population,28870.0,fill_if_missing,https://www.worldometers.info/world-population/saint-martin-population/,2022 value: https://www.worldometers.info/world-population/saint-martin-population/
MNP,2022,population,46078.0,fill_if_missing,https://www.worldometers.info/world-population/northern-mariana-islands-population/,2022 value: https://www.worldometers.info/world-population/northern-mariana-islands-population/
MTQ,2016,population,378865.0,fill_if_missing,https://www.worldometers.info/world-population/martinique-population/,https://www.worldometers.info/world-population/martinique-population/
MTQ,2017,population,371502.0,fill_if_missing,https://www.worldometers.info/world-population/martinique-population/,https://www.worldometers.info/world-population/martinique-population/
MTQ,2018,population,364089.0,fill_if_missing,https://www.worldometers.info/world-population/martinique-population/,https://www.worldometers.info/world-population/martinique-population/
MTQ,2019,population,359611.0,fill_if_missing,https://www.worldometers.info/world-population/martinique-population/,https://www.worldometers.info/world-population/martinique-population/
MTQ,2020,population,356615.0,fill_if_missing,https://www.worldometers.info/world-population/martinique-population/,https://www.worldometers.info/world-population/martinique-population/
MTQ,2021,population,353278.0,fill_if_missing,https://www.worldometers.info/world-population/martinique-population/,https://www.worldometers.info/world-population/martinique-population/
MTQ,2022,population,361019.0,fill_if_missing,https://www.insee.fr/en/statistiques/serie/001760177,2022 value: https://www.insee.fr/en/statistiques/serie/001760177
REU,2016,population,926628.0,fill_if_missing,https://www.worldometers.info/world-population/reunion-population/,https://www.worldometers.info/world-population/reunion-population/
REU,2017,population,932739.0,fill_if_missing,https://www.worldometers.info/world-population/reunion-population/,https://www.worldometers.info/world-population/reunion-population/
REU,2018,population,941187.0,fill_if_missing,https://www.worldometers.info/world-population/reunion-population/,https://www.worldometers.info/world-population/reunion-population/
REU,2019,population,861210.0,fill_if_missing,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls
REU,2020,population,863083.0,fill_if_missing,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls
REU,2021,population,871157.0,fill_if_missing,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls,https://www.insee.fr/fr/statistiques/fichier/7752095/estim-pop-nreg-sexe-gca-1975-2024.xls
REU,2022,population,881348.0,fill_if_missing,https://www.insee.fr/en/statistiques/serie/001760179,2022 value: https://www.insee.fr/en/statistiques/serie/001760179
SMR,2016,population,33834.0,fill_if_missing,https://datacommons.org/place/country/SMR?utm_medium=explore&mprop=count&popt=Person&hl=en,https://datacommons.org/place/country/SMR?utm_medium=explore&mprop=count&popt=Person&hl=en
SMR,2017,population,34056.0,fill_if_missing,https://datacommons.org/place/country/SMR?utm_medium=explore&mprop=count&popt=Person&hl=en,https://datacommons.org/place/country/SMR?utm_medium=explore&mprop=count&popt=Person&hl=en
SMR,2018,population,34156.0,fill_if_missing,https://datacommons.org/place/country/SMR?utm_medium=explore&mprop=count&popt=Person&hl=en,https://datacommons.org/place/country/SMR?utm_medium=explore&mprop=count&popt=Person&hl=en
SMR,2019,population,34178.0,fill_if_missing,https://datacommons.org/place/country/SMR?utm_medium=explore&mprop=count&popt=Person&hl=en,https://datacommons.org/place/country/SMR?utm_medium=explore&mprop=count&popt=Person&hl=en
SMR,2020,population,34007.0,fill_if_missing,https://datacommons.org/place/country/SMR?utm_medium=explore&mprop=count&popt=Person&hl=en,https://datacommons.org/place/country/SMR?utm_medium=explore&mprop=count&popt=Person&hl=en
SMR,2021,population,33745.0,fill_if_missing,https://datacommons.org/place/country/SMR?utm_medium=explore&mprop=count&popt=Person&hl=en,https://datacommons.org/place/country/SMR?utm_medium=explore&mprop=count&popt=Person&hl=en
SSD,2022,population,11000000.0,fill_if_missing,https://thedocs.worldbank.org/en/doc/b3502c65235d8c72aef5f34d87ed6298-0500062021/related/data-ssd.pdf,2022 value (11.0 million): https://thedocs.worldbank.org/en/doc/b3502c65235d8c72aef5f34d87ed6298-0500062021/related/data-ssd.pdf
TWN,2016,population,23512136.0,fill_if_missing,https://worldpopulationreview.com/countries/taiwan-population,"2015 as no 2016 data, https://worldpopulationreview.com/countries/taiwan-population"
TWN,2017,population,23665024.0,fill_if_missing,https://worldpopulationreview.com/countries/taiwan-population,https://worldpopulationreview.com/countries/taiwan-population
TWN,2018,population,23726185.0,fill_if_missing,https://worldpopulationreview.com/countries/taiwan-population,https://worldpopulationreview.com/countries/taiwan-population
TWN,2019,population,23674138.0,fill_if_missing,https://worldpopulationreview.com/countries/taiwan-population,(year carried over; representative source)
TWN,2020,population,23663459.0,fill_if_missing,https://worldpopulationreview.com/countries/taiwan-population,(year carried over; representative source)
TWN,2021,population,23663459.0,fill_if_missing,https://worldpopulationreview.com/countries/taiwan-population,2020 data
TWN,2022,population,23420111.0,fill_if_missing,https://www.worldometers.info/world-population/taiwan-population/,2022 value: https://www.worldometers.info/world-population/taiwan-population/
VEN,2022,population,28213017.0,fill_if_missing,https://www.worldometers.info/world-population/venezuela-population/,2022 value: https://www.worldometers.info/world-population/venezuela-population/
VGB,2022,population,38319.0,fill_if_missing,https://www.worldometers.info/world-population/british-virgin-islands-population/,2022 value: https://www.worldometers.info/world-population/british-virgin-islands-population/
WLF,2016,population,12060.0,fill_if_missing,https://www.worldometers.info/world-population/wallis-and-futuna-islands-population/,https://www.worldometers.info/world-population/wallis-and-futuna-islands-population/
WLF,2017,population,11936.0,fill_if_missing,https://www.worldometers.info/world-population/wallis-and-futuna-islands-population/,https://www.worldometers.info/world-population/wallis-and-futuna-islands-population/
WLF,2018,population,11816.0,fill_if_missing,https://www.worldometers.info/world-population/wallis-and-futuna-islands-population/,https://www.worldometers.info/world-population/wallis-and-futuna-islands-population/
WLF,2019,population,11502.0,fill_if_missing,https://www.worldometers.info/world-population/wallis-and-futuna-islands-population/,(year carried over; representative source)
WLF,2020,population,11441.0,fill_if_missing,https://www.worldometers.info/world-population/wallis-and-futuna-islands-population/,(year carried over; representative source)
WLF,2021,population,11369.0,fill_if_missing,https://www.worldometers.info/world-population/wallis-and-futuna-islands-population/,(year carried over; representative source)
WLF,2022,population,11478.0,fill_if_missing,https://www.worldometers.info/world-population/wallis-and-futuna-islands-population/,2022 value: https://www.worldometers.info/world-population/wallis-and-futuna-islands-population/
XKV,2016,population,1777557.0,fill_if_missing,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK
XKV,2017,population,1791003.0,fill_if_missing,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK
XKV,2018,population,1797085.0,fill_if_missing,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK
XKV,2019,population,1788878.0,fill_if_missing,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK,(year carried over; representative source)
XKV,2020,population,1790133.0,fill_if_missing,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK,(year carried over; representative source)
XKV,2021,population,1786038.0,fill_if_missing,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK,(year carried over; representative source)
XKX,2016,population,1777557.0,fill_if_missing,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK
XKX,2017,population,1791003.0,fill_if_missing,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK
XKX,2018,population,1797085.0,fill_if_missing,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK
XKX,2019,population,1788878.0,fill_if_missing,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK,(year carried over; representative source)
XKX,2020,population,1790133.0,fill_if_missing,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK,(year carried over; representative source)
XKX,2021,population,1786038.0,fill_if_missing,https://data.worldbank.org/indicator/SP.POP.TOTL?locations=XK,(year carried over; representative source)
AIA,,wage_monthly,6218.348333333332,override,https://www.salaryexpert.com/salary/area/netherlands/the-valley--anguilla,Anguilla: Wage in USD - https://www.salaryexpert.com/salary/area/netherlands/the-valley--anguilla
COK,,wage_monthly,2913.46,override,https://worldsalaries.com/average-salary-in-cook-islands/,Cook Islands: Average salary data in USD - https://worldsalaries.com/average-salary-in-cook-islands/
GGY,,wage_monthly,9859.02,override,https://www.salaryexplorer.com/average-salary-wage-comparison-guernsey-c90,Guernsey: Average salary data in USD - https://www.salaryexplorer.com/average-salary-wage-comparison-guernsey-c90
GIB,,wage_monthly,4462.0,override,https://worldsalaries.com/average-salary-in-gibraltar/,Gibraltar: Average salary data in USD - https://worldsalaries.com/average-salary-in-gibraltar/
GLP,,wage_monthly,2277.85,override,https://www.salaryexplorer.com/average-salary-wage-comparison-guadalupe-t1601,Guadeloupe: Average salary data in USD - https://www.salaryexplorer.com/average-salary-wage-comparison-guadalupe-t1601
GUF,,wage_monthly,1415.2524999999998,override,https://www.insee.fr/en/statistiques/serie/001781953,French Guiana: Average monthly wage in USD - https://www.insee.fr/en/statistiques/serie/001781953
JEY,,wage_monthly,4393.44,override,https://www.gov.je/StatisticsPerformance/EmploymentEarnings/pages/earningsincomestatistics.aspx,Jersey: Average earnings (transformed to monthly) - https://www.gov.je/StatisticsPerformance/EmploymentEarnings/pages/earningsincomestatistics.aspx
MAF,,wage_monthly,3833.3333333333335,override,https://www.sint-maarten.net/population/life,Saint Martin: Average annual wage in USD - https://www.sint-maarten.net/population/life
TWN,,wage_monthly,1807.4166666666667,override,https://nhglobalpartners.com/countries/taiwan/hiring-employees/average-salary/,Taiwan: Average monthly wage in USD - https://nhglobalpartners.com/countries/taiwan/hiring-employees/average-salary/
WLF,,wage_monthly,625.75,override,https://www.salaryexplorer.com/average-salary-wage-comparison-wallis-and-futuna-c239,Wallis and Futuna: Average salary in USD - https://www.salaryexplorer.com/average-salary-wage-comparison-wallis-and-futuna-c239
