iso_partner,partner_jurisdiction,2016,2017,2018,2019,2020,2021,2022
AUT,Austria,0.08492284821063337,0.6251933338836881,0.409680158515177,0.36740627659994446,0.0993876431621272,0.2634990037343905,0.360364027867906
BEL,Belgium,7.8255585503952965,19.123650101347003,14.253258634826299,22.202255639853743,0.9348519443637626,1.8002561828889674,0.5657164170843904
BGR,Bulgaria,0.021351933357461193,0.06049575172095864,0.04814981104065107,0.05177011840467338,0.02088888501278809,0.037228004680730224,0.012903374404996198
CYP,Cyprus,0.316871368377546,0.31161581101562236,0.2515459221723294,0.27962105978955343,0.15376705626231246,0.24199561139355122,0.32986906602223987
CZE,Czechia,0.0630920468559309,0.15185617432977028,0.2930774314225189,0.20897844684857678,0.20156612378966984,0.2822489671893271,0.09478102603040615
DEU,Germany,1.914786509317775,4.370242074880252,8.296888099769626,6.688565620048971,3.9188746979485933,8.04023385082311,1.755123683785897
DNK,Denmark,0.07399224278115865,0.2169838834605815,0.163272585779528,0.16220807656441524,0.11532659761623168,0.09531546976647007,0.05004348780238141
ESP,Spain,0.39750004563379004,0.9939594257397069,1.8838778504042675,2.2141578916862588,1.6558940942652516,1.970089048388172,1.9951287931735864
EST,Estonia,0.4276631760188032,0.4192887409335283,0.3538142203415627,0.3569799760885707,0.3422118807390252,0.35777917614116905,0.2466452363029253
FIN,Finland,0.1161122588138183,0.11545411042998587,0.1283675416519407,0.48085452259711886,0.43936729363570115,0.18562969568142745,0.05867272227325117
FRA,France,1.492906884514743,6.9157682817371,6.673460219746322,8.799853663966207,2.41733211711121,3.588700634754806,9.569001913070343
GRC,Greece,0.33079335397034443,0.6013574804546276,0.11858976334264597,0.5733440425680237,0.019820301069812953,0.09373047320908712,0.06385235829543
HRV,Croatia,0.15767352064296986,0.2796371235083478,0.16994145126121143,0.29350580951685284,0.12681026365423276,0.17665257754369096,0.08650353217780389
HUN,Hungary,0.04210063023941762,0.10233556257042756,0.1043919564165658,0.06251420694764848,0.04039425778806398,0.05727061383421714,0.12045270263628058
IRL,Ireland,0.4584619766804076,0.0438053844155216,1.6855888313542855,0.07760258277757832,0.8636078205475782,1.2497728610159429,1.2240139106142118
ITA,Italy,2.9712792754504114,1.7535338536756888,1.5823520392310362,1.4317027217423228,0.7437921068033834,2.449212433606927,0.901150103616246
LTU,Lithuania,0.04907386334029764,0.07785822677888109,0.06756468035627283,0.06461295881776657,0.04694450806712424,0.08217558782045659,0.050402986498961175
LUX,Luxembourg,0.9235685246778286,2.6679704409754468,0.002573614773432315,0.015390647775142366,0.057461757075127504,0.44894341196909604,0.37471530214172993
LVA,Latvia,0.08095532325281818,0.13499632205151013,0.11468275570204768,0.24014929243019698,0.09819603073803825,0.1559328760573615,0.05949615938029223
MLT,Malta,0.0020330976860926412,0.009344087802564993,0.021516403126138277,0.009286927904111049,0.0024087457860596908,0.000895613495417873,0.020417891932650648
NLD,Netherlands,0.0,2.0019802680079537,0.2947299373170761,1.6422274582652274,1.5478699892958738,1.113263593357855,1.893861537813625
POL,Poland,0.9231607632223388,1.3460435685924048,1.2415845222332365,1.6142507804632924,0.4857712102039052,0.7307351896918154,0.7369078013276955
PRT,Portugal,0.3412676618289097,0.22930610644911312,0.2227685663193431,0.4643449137504485,0.6806713830499843,0.576240735385179,0.19286915943914498
ROU,Romania,0.3316090861524949,0.58156152181682,0.5298101973124325,0.7092494888124855,0.37151117040790554,0.5308257136070476,0.25769116965195643
SVK,Slovak Republic,0.07681869476176849,0.2215520981237588,0.1675792323263668,0.26825000947029704,0.0708193444434879,0.08664534563377359,0.04954584100657467
SVN,Slovenia,0.03211889540141285,0.05760230563208441,0.0727973599660657,0.04380610158676522,0.02664057434201888,0.018363774674681713,0.0314306716831508
SWE,Sweden,0.15237678862241638,0.560858119418385,0.3264328422388697,0.5469072965454401,0.4629940534056829,0.7546042996097652,0.6473263194020088
