year,iso_responsible,iso_affected,shifted_profit_musd
2017,EST,BGR,0.0009505819781153611
2017,NRU,HUN,0.0009275365019396577
2017,PLW,DEU,0.0009139081666531115
2017,LTU,DNK,0.0008867584888926003
2017,EST,SWE,0.0008833209690929416
2017,ROU,GRC,0.0008721671595806006
2017,LTU,SVN,0.0008706404856659349
2017,SMR,LTU,0.0008523882370526983
2017,STP,ROU,0.0008454823470046465
2017,SMR,PRT,0.0008444072291048115
2017,STP,SWE,0.0008355831754157365
2017,ATG,ITA,0.0008207590985562297
2017,NRU,SWE,0.00079904912431257
2017,VEN,SVN,0.0007881819114136683
2017,NRU,DNK,0.0007823558662398496
2017,LTU,PRT,0.0007817319083162209
2017,LTU,BGR,0.0007738931434670135
2017,ROU,BEL,0.0007678128832596979
2017,VEN,HRV,0.0007639604300273545
2017,FLK,HUN,0.0007454549945408561
2017,WLF,HRV,0.0007428519795914875
2017,STP,CZE,0.0007299139583577756
2017,NRU,SVK,0.0007283343486302443
2017,STP,POL,0.0007179207872355249
2017,FRO,NLD,0.000697811927397435
2017,XKV,LVA,0.0006937324158201534
2017,STP,HRV,0.000687460883900062
2017,ROU,AUT,0.0006688531243840739
2017,ATG,BEL,0.0006441084373738767
2017,DJI,FIN,0.000633542206654717
2017,IOT,LTU,0.0006275181495529632
2017,EST,SVK,0.0006267219010288176
2017,FLK,DNK,0.0006241178490685095
2017,LTU,HUN,0.0006228617494384541
2017,FLK,GRC,0.0006200639116294164
2017,SMR,NLD,0.0006190045415793787
2017,WLF,DEU,0.0006116888309786264
2017,FLK,SWE,0.0006018040829101603
2017,HTI,LUX,0.0006012144528398764
2017,FLK,SVK,0.0005902342516866741
2017,STP,AUT,0.0005784547837178698
2017,LTU,MLT,0.0005766328469579317
2017,MNE,GRC,0.0005734638421458151
2017,DJI,CZE,0.0005692000620683587
2017,WLF,BGR,0.0005670334626326192
2017,WLF,CYP,0.0005581313398240717
2017,CPV,MLT,0.0005544269352433768
2017,PLW,EST,0.0005461481561501345
2017,ALB,HUN,0.0005374989295032109
2017,ATG,GRC,0.0005373201143523657
2017,STP,BEL,0.0005266882818874319
2017,MNE,BEL,0.0005048492381837629
2017,LTU,IRL,0.0005003027953496056
2017,NRU,DEU,0.0004888296197342368
2017,PLW,LTU,0.0004740870163935178
2017,STP,LVA,0.000472817159434463
2017,STP,CYP,0.00047176981860386436
2017,ROU,LTU,0.0004654068734709572
2017,ATG,DEU,0.00045420608461332673
2017,STP,SVK,0.0004488279917016815
2017,MNE,AUT,0.00043978161563084755
2017,STP,BGR,0.00043904261819821994
2017,HTI,ESP,0.00043109904034470875
2017,SMR,LVA,0.00042644613228036714
2017,WLF,SVN,0.00041789700272970484
2017,NRU,HRV,0.0004175001612782359
2017,IOT,PRT,0.0004172288677003104
2017,PLW,LVA,0.00040679193361931
2017,ATG,FRA,0.0003899346596528474
2017,LTU,NLD,0.00037867333391875007
2017,STP,EST,0.0003766274699263161
2017,STP,IRL,0.0003761988033882793
2017,NRU,CYP,0.00037329207047841125
2017,LTU,GRC,0.0003664477468871569
2017,IOT,LVA,0.00036096723171067524
2017,ALB,HRV,0.00034521348152592507
2017,WLF,EST,0.0003386014044185308
2017,SMR,FIN,0.000331200628307227
2017,NRU,BGR,0.0003165985576236078
2017,EST,HUN,0.00031203309995637567
2017,MNE,LTU,0.00030601245516979545
2017,FLK,HRV,0.0003023441212682967
2017,PLW,BEL,0.00028873492044300894
2017,IOT,FIN,0.0002779028806268214
2017,FLK,BGR,0.00026531231488683245
2017,ATG,POL,0.0002569266698344389
2017,NRU,EST,0.00024442933106300806
2017,SMR,LUX,0.0002424119428274991
2017,FRO,MLT,0.00023683007228413405
2017,NRU,SVN,0.00022967544902007642
2017,FLK,DEU,0.00022829340948175145
2017,ATG,ROU,0.00022650086308062114
2017,SMR,CZE,0.00022186902869881657
2017,WLF,BEL,0.00022006402452074496
2017,FLK,CYP,0.0002198986043659719
2017,STP,NLD,0.00021793322037974572
2017,WLF,LTU,0.00020938244980828083
2017,EST,HRV,0.00020040604152798394
2017,PLW,LUX,0.00019661114435213964
2017,IOT,CZE,0.00019561678150934814
2017,STP,HUN,0.00018756091034794676
2017,SRB,ROU,0.00018442517019465912
2017,FLK,SVN,0.00018307589350546148
2017,WLF,LVA,0.00017798274720011111
2017,NRU,BEL,0.00017670852792246275
2017,STP,MLT,0.0001723686582924022
2017,MTQ,ESP,0.00017085442907095798
2017,ATG,CYP,0.00016701886671932517
2017,ALB,GRC,0.0001668506276184318
2017,ATG,SWE,0.00015463467210869182
2017,HTI,ITA,0.00015179500936864288
2017,NRU,LUX,0.00014991472049624553
2017,ALB,BEL,0.0001468870503298962
2017,ATG,EST,0.0001450841031346295
2017,FLK,BEL,0.0001396637703250893
2017,GRD,LUX,0.00013381119251260821
2017,STP,FIN,0.00013365982384439331
2017,STP,DNK,0.00012972877676146834
2017,ALB,AUT,0.00012795547546378173
2017,FLK,EST,0.0001256457078611715
2017,NRU,LTU,0.0001247291686638521
2017,ROU,SVN,0.00010786280317231647
2017,GRD,ESP,0.00010472249444601284
2017,STP,PRT,0.0001027379567810884
2017,NRU,LVA,0.0001012062397834233
2017,EST,GRC,9.686143675405239e-05
2017,ATG,AUT,9.541148612437715e-05
2017,PLW,CZE,9.315744429025177e-05
2017,ALB,LTU,8.903502967699738e-05
2017,FLK,LTU,8.756099841877968e-05
2017,EST,BEL,8.527202407686262e-05
2017,STP,LTU,8.276069984397562e-05
2017,ATG,CZE,8.049822498241e-05
2017,EST,AUT,7.428171755106215e-05
2017,PLW,NLD,7.376294596219973e-05
2017,MNE,SVN,7.092151642302017e-05
2017,PLW,FIN,6.948802634486379e-05
2017,PLW,PRT,6.209536860477414e-05
2017,ATG,NLD,5.9289789628071684e-05
2017,WLF,PRT,5.917012200203729e-05
2017,ATG,HRV,5.884832352338853e-05
2017,WLF,CZE,5.809648949276142e-05
2017,FLK,LVA,5.472378149134505e-05
2017,NRU,PRT,5.405665566255242e-05
2017,ATG,BGR,5.32278594067325e-05
2017,EST,LTU,5.168731469009452e-05
2017,WLF,FIN,5.1470178065946184e-05
2017,PLW,MLT,5.125300520080243e-05
2017,ATG,IRL,4.833555691046325e-05
2017,FLK,CZE,4.765938121033922e-05
2017,NRU,CZE,4.494502627229385e-05
2017,PLW,IRL,4.344232144363111e-05
2017,MTQ,LUX,4.2246843630432434e-05
2017,HTI,DEU,4.187106640298573e-05
2017,NRU,FIN,4.111517886561156e-05
2017,STP,SVN,3.8919703524260994e-05
2017,ATG,PRT,3.835471177913694e-05
2017,WLF,NLD,3.398479098962405e-05
2017,ATG,SVK,3.3881074429883856e-05
2017,GRD,ITA,3.362371987304088e-05
2017,DJI,MLT,3.200559984817745e-05
2017,ATG,FIN,2.9003299132960637e-05
2017,FLK,IRL,2.896068792210228e-05
2017,ATG,LVA,2.6377929699139666e-05
2017,ATG,HUN,2.6160557164323295e-05
2017,WLF,MLT,2.3937505919881277e-05
2017,ATG,LTU,2.3730717514220044e-05
2017,SSD,NLD,2.366105344144259e-05
2017,NER,MLT,2.1150763892528276e-05
2017,FLK,PRT,2.0980728158741883e-05
2017,MTQ,FRA,2.094882349269775e-05
2017,ALB,SVN,2.0634778790155994e-05
2017,SMR,MLT,1.9705212967839888e-05
2017,HTI,CZE,1.8993105149361802e-05
2017,HTI,FRA,1.8630136757644752e-05
2017,WLF,IRL,1.8548285395401108e-05
2017,SSD,IRL,1.7554368348278316e-05
2017,NRU,NLD,1.7138398077551568e-05
2017,MTQ,DEU,1.596724038171669e-05
2017,ATG,DNK,1.5574660712932587e-05
2017,IOT,MLT,1.5401703378265548e-05
2017,FLK,FIN,1.5169171066329327e-05
2017,MTQ,POL,1.454843326111539e-05
2017,MTQ,ITA,1.4000611123871699e-05
2017,BDI,LUX,1.3762735699570461e-05
2017,SWZ,MLT,1.3651754132258151e-05
2017,HTI,AUT,1.3043644020199547e-05
2017,NRU,MLT,1.2722120120958811e-05
2017,EST,SVN,1.1979063844382934e-05
2017,HTI,BGR,1.1864512645164158e-05
2017,NRU,IRL,1.1850016517370615e-05
2017,FLK,NLD,1.1699808970904309e-05
2017,MTQ,AUT,1.1323430634183565e-05
2017,HTI,SWE,1.0675683393055312e-05
2017,ATG,MLT,1.0563710309166349e-05
2017,GRD,DEU,1.0171311249798116e-05
2017,IOT,IRL,9.688943429709283e-06
2017,HTI,IRL,8.397016396831375e-06
2017,HTI,SVK,7.5744659359189535e-06
2017,MTQ,SWE,7.369192121774709e-06
2017,HTI,ROU,6.716890133527453e-06
2017,MTQ,CZE,6.670862187011746e-06
2017,MTQ,SVK,6.52718752048919e-06
2017,MTQ,ROU,6.218396452577677e-06
2017,MTQ,HUN,6.093730270957939e-06
2017,FLK,MLT,5.945475074871957e-06
2017,MTQ,BGR,5.8710782939351535e-06
2017,WLF,LUX,4.704850502023066e-06
2017,ATG,SVN,4.6698856356956475e-06
2017,GRD,CZE,4.576377209493843e-06
2017,GRD,FRA,4.060827255690482e-06
2017,MTQ,DNK,3.925661243324524e-06
2017,HTI,HUN,3.771184767308913e-06
2017,BDI,ITA,3.6559347957874655e-06
2017,GRD,BGR,2.872746215403823e-06
2017,GRD,AUT,2.865532620107729e-06
2017,MTQ,HRV,2.657986192403761e-06
2017,GRD,SWE,2.593334918914877e-06
2017,HTI,HRV,2.4220770526994475e-06
2017,MTQ,GRC,2.3675649102232626e-06
2017,MAF,DEU,2.2846081308387424e-06
2017,GRD,SVK,1.8399877816279201e-06
2017,GRD,IRL,1.8303050318050136e-06
2017,GRD,ROU,1.464086436000755e-06
2017,MTQ,SVN,1.2058357823461266e-06
2017,HTI,GRC,1.1706526483171402e-06
2017,HTI,BEL,1.0305847627101794e-06
2017,GRD,HUN,9.16095465055106e-07
2017,MTQ,CYP,8.394423939620232e-07
2017,HTI,MLT,7.778363998174332e-07
2017,MTQ,LTU,7.161305401205486e-07
2017,HTI,LTU,6.25145334130522e-07
2017,GRD,HRV,5.883704832567397e-07
2017,MAF,POL,5.743377517129209e-07
2017,MAF,ESP,5.539630066852267e-07
2017,MAF,FRA,5.359516143478825e-07
2017,BDI,FRA,5.228097711146412e-07
2017,MTQ,BEL,3.9300634193435496e-07
2017,MAF,SWE,3.570055747645281e-07
2017,MAF,CYP,3.4391961029542904e-07
2017,BDI,AUT,3.408449541020233e-07
2017,MTQ,EST,3.1154471415675064e-07
2017,GRD,GRC,2.843747120466227e-07
2017,MAF,BEL,2.7335251490744483e-07
2017,MTQ,LVA,2.6794411263654456e-07
2017,GRD,BEL,2.503494487085023e-07
2017,BDI,IRL,2.3564197502049336e-07
2017,BDI,ROU,1.8849329121916918e-07
2017,MAF,CZE,1.8139093599574013e-07
2017,GRD,MLT,1.6954568256460367e-07
2017,MAF,ITA,1.6923989767553974e-07
2017,MAF,ROU,1.537903409366044e-07
2017,GRD,LTU,1.518486986256639e-07
2017,HTI,EST,1.4862604254703706e-07
2017,HTI,SVN,1.4477715057432586e-07
2017,MAF,HRV,1.382110118014254e-07
2017,MAF,AUT,1.313064318920286e-07
2017,MAF,HUN,1.0353361611795249e-07
2017,MAF,EST,9.642902763566329e-08
2017,MAF,PRT,9.051322451003249e-08
2017,MAF,SVK,8.582202553041899e-08
2017,MAF,LTU,6.393339696226514e-08
2017,MAF,FIN,5.9132547435914484e-08
2017,MAF,GRC,5.035104192972577e-08
2017,BDI,CZE,4.2094756589121793e-08
2017,MAF,SVN,3.8953998907409494e-08
2017,GRD,SVN,3.516923706164194e-08
2017,GRD,EST,3.239614890281258e-08
2017,MAF,BGR,3.0755717505691825e-08
2017,MAF,LVA,2.732328836542799e-08
2017,MAF,DNK,2.471648126447666e-08
2017,BDI,MLT,2.1828099033482316e-08
2017,MAF,MLT,1.8803377809380004e-08
2017,MAF,IRL,1.394486190176354e-08
2017,MAF,NLD,1.0554702864866819e-08
2017,BDI,BGR,1.0549367498995689e-08
2017,BDI,EST,4.1708307510843366e-09
2017,BDI,LTU,1.2916656287401882e-11
2018,NLD,BEL,25995.746482373488
2018,GBR,BEL,18398.33567366593
2018,NLD,DEU,11828.534656324236
2018,NLD,FRA,7603.614707161866
2018,GBR,DEU,3703.9536649563843
2018,GBR,FRA,3702.316067176277
2018,LUX,DEU,2543.8938551082288
2018,NLD,ITA,2364.8971205692515
2018,NLD,IRL,1921.1438940230394
2018,NLD,POL,1784.367763147802
2018,DNK,DEU,1449.90286499909
2018,NLD,ESP,1293.5335592557608
2018,CHE,FRA,1275.1053800898922
2018,IRL,DEU,1247.4118953659786
2018,GBR,ESP,1228.8577501333375
2018,LUX,FRA,1209.4742562324666
2018,HKG,IRL,1175.3294247955905
2018,PAN,IRL,1120.5281066728292
2018,NLD,ROU,1068.0566106505587
2018,VGB,IRL,1034.6266201970152
2018,LUX,IRL,941.2574785332395
2018,SWE,DEU,834.9839924079415
2018,CHE,DEU,834.7560174757693
2018,CHE,IRL,792.9955367259449
2018,CYM,IRL,758.1169473832944
2018,PRT,ESP,708.4283631648032
2018,ASM,DEU,635.6163683894129
2018,NLD,CZE,630.3076203111423
2018,SWE,POL,624.7443979747385
2018,HKG,FRA,624.5806246809617
2018,IRL,ESP,612.5774825271101
2018,LUX,ITA,589.9674294406673
2018,CHE,POL,569.7067371352755
2018,DNK,ESP,557.6554145656087
2018,GBR,ITA,548.1992113435676
2018,LUX,BEL,527.4111825787636
2018,BMU,IRL,519.0640366520216
2018,NLD,HUN,517.5035090904098
2018,IRL,FRA,516.4297026775963
2018,FIN,DEU,515.1811053793541
2018,CHE,BEL,511.1548767099112
2018,LUX,POL,500.7049509759849
2018,SWE,FRA,495.24208325977213
2018,JEY,DEU,493.0521534238548
2018,NLD,AUT,491.38018477066817
2018,ESP,ITA,491.00897292530766
2018,MLT,IRL,472.38912234668834
2018,CHE,ESP,462.98015714568396
2018,HRV,IRL,423.38089160876336
2018,URY,ESP,418.62219875491957
2018,NLD,HRV,413.3451881457707
2018,SWE,ROU,401.754214225988
2018,GBR,POL,400.7480428785862
2018,JEY,IRL,399.3252427762092
2018,CYM,ESP,399.2218707943953
2018,DNK,FRA,396.7107016074056
2018,SWE,CYP,387.5725297849542
2018,IRL,POL,386.31249575015
2018,HKG,DEU,383.75081298426613
2018,NLD,SWE,381.8775822795251
2018,LUX,ESP,366.9053138051206
2018,DNK,POL,366.8428173485744
2018,ASM,IRL,361.5827664493157
2018,DNK,NLD,348.74298533005486
2018,NLD,SVK,345.3088606885838
2018,PAN,BEL,344.4889114964026
2018,SWE,EST,338.7223465270311
2018,NLD,DNK,333.0282310690275
2018,NLD,CYP,322.2698360019459
2018,JEY,FRA,322.10527347449914
2018,BIH,IRL,313.5772447318019
2018,GBR,CZE,306.74130628732246
2018,VGB,BEL,301.47552061407777
2018,LVA,IRL,299.60158407626835
2018,ASM,FRA,298.96982149243144
2018,CAN,DEU,296.15648585254155
2018,NLD,EST,288.6325031393178
2018,SWE,ESP,280.7488304077554
2018,IRL,BEL,273.1608738100705
2018,SVK,IRL,272.90951519147546
2018,LUX,ROU,272.28491125395175
2018,TLS,DEU,269.67060856689346
2018,IRL,ITA,264.08663419342565
2018,HKG,POL,260.4645928747854
2018,NLD,LVA,257.9381286958682
2018,GBR,IRL,255.55902339605043
2018,MLT,DEU,241.84952739924822
2018,HKG,BEL,241.53319837260787
2018,GBR,HRV,235.47658066857872
2018,KAZ,IRL,227.47175922433573
2018,SWE,BEL,227.4073952309698
2018,FIN,FRA,225.00593608371048
2018,NLD,PRT,218.43032783736362
2018,AUT,ITA,214.76970867455265
2018,NLD,MLT,214.7469998187092
2018,PAN,DEU,209.74680276183983
2018,GBR,SWE,209.47702896866656
2018,FIN,POL,206.37708435070192
2018,KAZ,DEU,204.8427262505375
2018,SVK,DEU,201.69493027641525
2018,VGB,DEU,197.1926033255508
2018,KAZ,FRA,194.25407903843822
2018,CYM,BEL,193.05491461283918
2018,SGP,FRA,188.79610946776455
2018,DNK,BEL,186.4596202291864
2018,ASM,POL,184.4822333626181
2018,DNK,FIN,181.41423542901353
2018,PAN,FRA,177.5527789484101
2018,MUS,IRL,175.98488970853515
2018,MLT,FRA,175.4771370329183
2018,DNK,SWE,173.02520393316547
2018,NLD,BGR,172.94369958246298
2018,GBR,LVA,171.69221457100764
2018,IRL,ROU,168.43019422187626
2018,SWE,ITA,165.91850767227157
2018,BMU,BEL,163.58163112986412
2018,BHR,IRL,160.11643439190652
2018,LUX,AUT,158.94117079567343
2018,VGB,FRA,157.45638094513066
2018,GBR,ROU,153.75206671895035
2018,GBR,CYP,150.49879473746614
2018,SRB,ITA,148.04778334667364
2018,BIH,FRA,146.50615431723912
2018,DNK,AUT,146.36577819966288
2018,FIN,ROU,143.27166532239212
2018,FIN,ESP,142.74994383734548
2018,NLD,SVN,136.9493784593315
2018,PRT,FRA,135.83877002626377
2018,CAN,FRA,135.7965325432619
2018,TLS,IRL,134.22260104951562
2018,CYM,DEU,133.97226163973627
2018,GTM,IRL,132.9857588218036
2018,MLT,ESP,131.5246174053069
2018,PRT,DEU,129.40872752066215
2018,BMU,DEU,129.06430607527957
2018,GBR,EST,126.30378998858968
2018,GBR,SVK,125.64525256771825
2018,NLD,FIN,123.37981932585062
2018,TLS,FRA,122.4985732011762
2018,CHE,AUT,122.08720732875379
2018,PRY,IRL,119.72983103310439
2018,HKG,ESP,117.51738005150895
2018,CHE,ROU,115.56475441945541
2018,LUX,CYP,112.72129380270066
2018,SRB,IRL,110.22533021339903
2018,IRL,AUT,109.9147005093432
2018,GTM,DEU,109.17112865819824
2018,GHA,IRL,108.0028558605441
2018,LUX,CZE,106.41840937769571
2018,CHE,CYP,105.65570183205723
2018,ASM,ESP,105.2573899469614
2018,NLD,LTU,104.70233282112011
2018,NLD,GRC,104.63205304887587
2018,LUX,EST,102.29075401821603
2018,VGB,ESP,101.10831750189261
2018,LUX,HUN,100.43956208464158
2018,SVK,FRA,99.39094010214417
2018,DNK,CZE,96.54498634824662
2018,MUS,FRA,95.40776537897673
2018,PRY,DEU,95.3486271091807
2018,PAN,NLD,95.04052474144878
2018,CHE,NLD,94.888340912898
2018,PAN,CYP,94.76405697945145
2018,IRL,HUN,94.45896201461429
2018,ASM,ITA,94.38920813776224
2018,ASM,ROU,93.7613705866519
2018,BMU,FRA,93.64279872628933
2018,GBR,HUN,93.4801299938758
2018,MLT,POL,91.63382254920917
2018,FIN,CYP,91.45008053938575
2018,ESP,DEU,90.93018852226385
2018,CYM,FRA,90.64013641508268
2018,LUX,DNK,90.39847578622413
2018,CHE,SWE,90.31093568022277
2018,JEY,POL,90.13095883469035
2018,CUW,IRL,89.80393805416485
2018,GBR,AUT,89.22530369466918
2018,CHE,EST,88.67749368588615
2018,PAN,ROU,87.98170735183604
2018,FIN,SWE,87.48112631008885
2018,BIH,POL,87.39792747791691
2018,FIN,ITA,86.56850465850827
2018,FIN,BEL,85.99678848012874
2018,DNK,ITA,83.78929663257846
2018,BRB,IRL,83.44247273805152
2018,PAN,EST,82.48194590918875
2018,VGB,CYP,81.841314798917
2018,DNK,HUN,80.90892141325962
2018,FIN,EST,79.86546057785988
2018,VGB,NLD,79.50710770873519
2018,ASM,BEL,79.39478131118938
2018,LBR,IRL,76.8657384480785
2018,TLS,POL,76.48605675412544
2018,GIB,DEU,76.06610460053817
2018,FIN,HRV,75.65491576996573
2018,MMR,IRL,75.37931524229599
2018,CHE,ITA,75.33666045407664
2018,DNK,PRT,74.99452865704572
2018,VGB,ROU,74.19370241712195
2018,SGP,BEL,73.78680222670828
2018,BGR,ITA,73.42286400173082
2018,LUX,NLD,73.24212712955266
2018,GGY,IRL,71.96603898042754
2018,VGB,EST,71.27087012264656
2018,LUX,SWE,70.81022300197817
2018,PAN,POL,70.63443726118312
2018,ESP,FRA,69.66024362825331
2018,LUX,PRT,63.696652229849754
2018,VGB,POL,63.228708176012546
2018,ESP,ROU,63.2225665385458
2018,SGP,IRL,59.45632602221417
2018,BIH,BEL,59.22239835433535
2018,SGP,DEU,58.820960046667864
2018,SGP,POL,57.56936267191057
2018,GBR,FIN,57.435007278803496
2018,LUX,SVK,57.284956655543624
2018,CRI,IRL,56.9921136706726
2018,GTM,FRA,56.754443138687535
2018,BMU,ESP,56.716593728103284
2018,HRV,POL,56.338691145570856
2018,SWE,LTU,56.042395016481464
2018,PAN,ITA,55.89093439030087
2018,IRL,DNK,55.67208465592111
2018,BIH,DEU,54.19336454698961
2018,IRL,SVK,54.084828706015884
2018,MLT,CYP,53.88945497189871
2018,SWE,CZE,53.72027966720222
2018,CHE,FIN,53.120696913632614
2018,CYM,CYP,53.111995583761434
2018,IMN,IRL,52.947317125603476
2018,ESP,PRT,52.32165506425675
2018,PAN,ESP,51.6883060468333
2018,CYM,NLD,51.57785357177567
2018,HKG,CYP,51.508187642616996
2018,IRL,CYP,51.17949927852924
2018,CYM,ROU,51.01987241473922
2018,CUW,DEU,50.95907007247454
2018,DNK,LTU,49.96191823910783
2018,GBR,DNK,49.11896702742696
2018,FIN,LVA,48.87295637807957
2018,PAN,SWE,48.3550478269703
2018,MMR,FRA,48.286158588954216
2018,GBR,MLT,48.18169061295839
2018,HKG,ROU,47.97867205507178
2018,MLT,ROU,47.83388895400502
2018,IRL,EST,47.799454122824216
2018,JEY,CYP,47.77508216678848
2018,JEY,BEL,47.52315475232147
2018,DOM,IRL,47.42452795092638
2018,MLT,EST,47.25350957977027
2018,DNK,IRL,46.99333519555686
2018,CAN,IRL,46.976570920817146
2018,JEY,ROU,46.64692378421234
2018,CYM,POL,46.47230884503067
2018,CYM,EST,46.44686741174243
2018,ASM,HUN,46.03603267319028
2018,ASM,NLD,45.9570364804536
2018,KAZ,BEL,45.68104286730688
2018,SWE,AUT,45.44765691422238
2018,PRT,BEL,45.36292999430102
2018,UGA,IRL,45.36047346075198
2018,LUX,MLT,44.959475374047564
2018,ASM,CYP,44.88611176898269
2018,IRN,IRL,44.88506114125987
2018,BMU,CYP,44.641291209914854
2018,SWE,PRT,44.294555948068236
2018,KAZ,POL,44.25013632399186
2018,BMU,NLD,44.243720408240854
2018,MLT,AUT,44.191480633011075
2018,PRY,FRA,44.119455208134916
2018,GBR,BGR,44.056646722394774
2018,TLS,ESP,43.88420141264828
2018,HKG,EST,43.01169312649658
2018,BMU,ROU,42.91012899849645
2018,GBR,PRT,42.808042370128845
2018,GIB,IRL,42.71049395161773
2018,SWE,FIN,42.19291028531162
2018,DNK,ROU,42.10017085981402
2018,IRL,MLT,41.620593354022326
2018,JEY,EST,41.6087483546505
2018,LUX,BGR,41.59870805533359
2018,AUT,IRL,41.27975324634628
2018,BHR,DEU,40.82565987986861
2018,ASM,AUT,40.657758235030606
2018,JEY,AUT,40.48150987360268
2018,IRL,NLD,40.44093377510817
2018,CHE,HUN,40.39323443032483
2018,ASM,EST,40.21042778008525
2018,VGB,SWE,40.101038590505915
2018,BRB,DEU,39.383765999753706
2018,ESP,POL,39.35231019970381
2018,SWE,BGR,39.12295046136845
2018,BMU,EST,38.913701246322034
2018,HRV,ITA,38.89294595983331
2018,SWE,HUN,38.817209511519124
2018,LVA,POL,38.68553079685665
2018,SVK,POL,38.606906828954024
2018,FIN,AUT,38.448954915217826
2018,LUX,HRV,38.32850201594244
2018,MCO,FRA,38.18597458083776
2018,CHE,SVK,38.03901721855368
2018,FIN,CZE,38.0209050286191
2018,TLS,ROU,37.56067175086396
2018,MUS,BEL,37.34112596487914
2018,TLS,ITA,37.28770301798708
2018,ZMB,ESP,37.119184691175015
2018,GIN,DEU,36.942462351121634
2018,KAZ,ITA,36.93140622412846
2018,BMU,POL,36.858029315717246
2018,JEY,CZE,36.34189302230126
2018,IRL,BGR,36.001451821743295
2018,LUX,SVN,35.939564016069184
2018,CYP,DEU,35.86853186605698
2018,ESP,IRL,35.8145786211701
2018,VGB,ITA,35.28202077452391
2018,MUS,POL,34.95767042197796
2018,FIN,SVK,34.71521982258277
2018,URY,DEU,34.70733856315285
2018,IRL,SWE,34.69190743378525
2018,GBR,GRC,34.280158676077335
2018,MLT,NLD,33.43329301114506
2018,MUS,DEU,32.936405272796705
2018,PRT,POL,32.80190877109979
2018,MLT,BEL,32.57132282432527
2018,UGA,FRA,32.15860166633812
2018,JEY,NLD,32.09732548736406
2018,LUX,GRC,32.04626964611922
2018,ZMB,FRA,31.967842639256563
2018,GBR,LTU,31.801743246431748
2018,GIB,FRA,31.765489083069454
2018,GIN,FRA,31.63085692314199
2018,VIR,DEU,31.575741786093523
2018,SWE,GRC,31.50136652493529
2018,FIN,HUN,31.080867571267355
2018,JEY,ESP,31.02529975345391
2018,IRL,SVN,30.515928110777704
2018,HKG,SWE,30.492823999026438
2018,IRL,HRV,30.25179913818833
2018,MMR,DEU,29.98683091120886
2018,DNK,EST,29.916368298701563
2018,DNK,SVK,29.912194616738415
2018,KWT,IRL,29.890273679539252
2018,VNM,FRA,29.82489809077911
2018,HKG,AUT,29.795998685279528
2018,JOR,IRL,29.627891469394168
2018,DNK,CYP,29.594348543484685
2018,HRV,AUT,29.397214581441748
2018,IRN,FRA,28.926173795125013
2018,LUX,LTU,28.887391581459564
2018,FIN,DNK,28.768138127740233
2018,BIH,CYP,28.754309568874472
2018,GHA,DEU,28.634754187149106
2018,ASM,DNK,28.56537055926115
2018,HKG,ITA,28.498503740721134
2018,CUW,BEL,27.942155698283756
2018,KAZ,NLD,27.840861720559744
2018,CUW,FRA,27.6484307227855
2018,GGY,DEU,27.647980677232727
2018,TLS,BEL,27.60969309617697
2018,AUT,ROU,27.550141791694152
2018,BHR,FRA,27.463131160535426
2018,SGP,NLD,27.439770538148952
2018,IRL,PRT,27.028290391554588
2018,ASM,SWE,26.98008780419123
2018,CYM,ITA,26.924966051528415
2018,BIH,AUT,26.9115034436858
2018,ESP,SWE,26.192165787561393
2018,CYM,SWE,25.964531024292107
2018,LUX,FIN,25.718960463113007
2018,ASM,SVK,25.659249042366845
2018,BHS,DEU,25.410308320984583
2018,JOR,FRA,25.344331234007672
2018,GBR,SVN,25.337861113918162
2018,SRB,POL,25.33047304803704
2018,BMU,ITA,25.151721999406696
2018,GIB,POL,25.086170863590603
2018,WSM,DEU,24.855003783661132
2018,KWT,ESP,24.80622542293898
2018,BIH,EST,24.786439541867853
2018,KAZ,ROU,24.750922327843128
