year,iso_responsible,iso_affected,shifted_profit_musd
2016,JEY,BEL,51.7614234290867
2016,NLD,BGR,51.56710398794669
2016,HRV,BEL,50.99455598505766
2016,ASM,DEU,50.869801242519934
2016,HRV,ITA,50.69059701610051
2016,PAN,EST,48.670352417819565
2016,LVA,POL,48.12910746356993
2016,PAN,ITA,47.90356063048137
2016,GBR,ROU,47.68269793769473
2016,ESP,AUT,46.90420607941919
2016,MLT,EST,44.95408873633374
2016,SGP,SWE,43.92673920496771
2016,ASM,FRA,43.47627653464193
2016,HKG,CZE,43.1761239989378
2016,VGB,ROU,42.548362879280916
2016,CYM,EST,41.52690292512983
2016,PAN,ROU,40.67362892961854
2016,HRV,CYP,40.10301344481053
2016,JEY,CYP,40.072954446738976
2016,SGP,EST,39.82779427501134
2016,SGP,ROU,39.08477745898968
2016,BMU,CYP,38.8777134805416
2016,BIH,POL,38.69797023119124
2016,GBR,PRT,38.09660259207076
2016,ASM,ITA,37.863185426822156
2016,HRV,SWE,37.746033327361644
2016,IRL,FIN,37.546498734228734
2016,HKG,LTU,37.2651754904176
2016,HKG,SVK,37.22757308527136
2016,AUT,POL,36.965533472008644
2016,JEY,ESP,36.73980194943689
2016,LVA,DEU,36.526535811043935
2016,MLT,ROU,35.5230749418007
2016,CYM,ROU,33.38992864999152
2016,VGB,CZE,32.86161718818356
2016,BMU,SWE,32.8298850085397
2016,LVA,FRA,32.82449244044047
2016,BMU,ESP,32.70713160663976
2016,LUX,LTU,32.297880554555285
2016,SWE,GRC,31.844354678417513
2016,CHL,ESP,31.59004093853331
2016,BIH,DEU,31.446120052334415
2016,JEY,SWE,30.94976831194171
2016,LUX,AUT,30.787656848757898
2016,CHE,LTU,30.764987944610777
2016,DEU,PRT,30.419129162205437
2016,PAN,CZE,30.393123900129822
2016,LUX,CZE,30.219217329032876
2016,HRV,ESP,30.165661119017617
2016,LVA,BEL,30.148102838729663
2016,HKG,AUT,30.13317531103545
2016,MUS,POL,29.62146717922989
2016,DNK,GRC,29.278594596572216
2016,ASM,ESP,29.23628215616764
2016,ASM,CYP,28.959155529507402
2016,CHE,CZE,28.828322290469252
2016,VGB,FIN,28.683205115688576
2016,ESP,SWE,28.391063512435608
2016,DNK,ROU,28.285784868563486
2016,KAZ,ROU,28.203415827823473
2016,HKG,DNK,28.103985196108606
2016,BIH,FRA,27.48196944359802
2016,LUX,SVN,27.359755383659095
2016,CHL,SWE,27.059135781395927
2016,PAN,FIN,26.792690587903714
2016,VGB,SVK,26.67387316476446
2016,CYM,CZE,26.004659071834222
2016,MLT,CZE,25.759305608733
2016,MLT,FIN,25.556351879740728
2016,BMU,ROU,25.301989190489728
2016,BIH,BEL,25.165914901268714
2016,JEY,EST,25.111372799470818
2016,VGB,LTU,25.01827716520066
2016,FIN,POL,25.01548458339737
2016,HRV,EST,24.922878016975556
2016,LUX,SVK,24.804428599302632
2016,SGP,FIN,24.65487405875875
2016,LUX,DNK,24.533584004070445
2016,BHR,POL,24.365852625189937
2016,PAN,SVK,24.34836533278993
2016,BMU,EST,24.232382850192604
2016,TLS,POL,24.076816434110228
2016,GHA,POL,23.876547940028054
2016,CHL,CYP,23.814429829020554
2016,LVA,CYP,23.59573337028015
2016,PAN,LTU,23.337755406068887
2016,HKG,HUN,22.838649372553473
2016,CYM,FIN,22.66799353907435
2016,MUS,DEU,22.633038451616578
2016,ASM,SWE,22.381573463958382
2016,CHL,AUT,22.30507366171495
2016,CHE,SVK,21.919627563276887
2016,ESP,FRA,21.917325639520723
2016,LVA,SWE,21.820482428973843
2016,PRY,POL,21.746070580453758
2016,CHE,DNK,21.669037149114306
2016,DEU,POL,21.53331752384023
2016,MLT,SVK,21.29644459851844
2016,VGB,AUT,21.176409644788567
2016,CYM,SVK,20.973408942400972
2016,MCO,ITA,20.818182890453546
2016,MLT,LTU,20.79607984039988
2016,PAN,AUT,20.668080282930088
2016,HKG,SVN,20.574470743539074
2016,JEY,ROU,20.56951041849636
2016,CHE,SVN,20.54856220968085
2016,GHA,DEU,20.123116332568994
2016,MUS,FRA,19.912533455859055
2016,CYM,LTU,19.878233788888824
2016,IRL,AUT,19.567967102772258
2016,KAZ,POL,19.378307466265458
2016,BHR,DEU,19.11251764732402
2016,BMU,PRT,19.073132408254928
2016,HRV,ROU,18.708442370767543
2016,BIH,CYP,18.704343757627516
2016,MUS,BEL,18.584563071743982
2016,SGP,CZE,18.567457634701626
2016,HKG,PRT,18.458223577202897
2016,TLS,DEU,18.23485453887273
2016,ASM,EST,18.133867312167766
2016,GTM,ITA,17.92845444686337
2016,BIH,SWE,17.87366277146452
2016,LVA,ESP,17.635020893425725
2016,PAN,PRT,17.564177026588503
2016,LBR,POL,17.47142448926269
2016,IRL,LTU,17.243869461922095
2016,FIN,DEU,17.2418449463623
2016,HKG,ITA,17.183290600899298
2016,VGB,HUN,17.101557841722016
2016,TLS,BEL,17.03449699390351
2016,ASM,ROU,16.97899889117327
2016,LUX,HUN,16.95153706424571
2016,BIH,ESP,16.885332219006468
2016,BHR,BEL,16.83580546183377
2016,IRL,CZE,16.79904698623623
2016,CYM,AUT,16.732166517058467
2016,PRY,DEU,16.62427902374456
2016,KAZ,DEU,16.521113828825293
2016,DEU,ROU,16.483423745467228
2016,CHL,BEL,16.465152070294053
2016,SGP,SVK,16.39077632587156
2016,CHL,FIN,16.111642582076755
2016,FIN,FRA,15.985448708648734
2016,CHE,HUN,15.94781837575767
2016,BHR,FRA,15.945202272107302
2016,GHA,FRA,15.89355710244019
2016,BRB,BEL,15.859625369191308
2016,GHA,ESP,15.847103281507893
2016,JEY,ITA,15.841173959307667
2016,VGB,DNK,15.816375391159184
2016,PAN,HUN,15.808169332640933
2016,SGP,PRT,15.790790854129733
2016,DNK,ITA,15.776476745786066
2016,DNK,LVA,15.742033125847763
2016,CUW,BEL,15.725569840745464
2016,CHL,EST,15.49432928805806
2016,GBR,POL,15.487958012004546
2016,TLS,FRA,15.352550425244598
2016,SGP,AUT,15.323458538336439
2016,SGP,LTU,15.239107557415256
2016,GGY,POL,15.233237947887577
2016,BMU,CZE,15.196660176102759
2016,NPL,POL,15.057859759175944
2016,DNK,EST,15.033529120298352
2016,MLT,AUT,14.949447307901623
2016,KAZ,AUT,14.81473237833844
2016,CHE,AUT,14.718920593088912
2016,GHA,BEL,14.677521019382224
2016,LVA,EST,14.64531850764456
2016,PRY,FRA,14.613123159458477
2016,PAN,DNK,14.462081185512549
2016,IMN,POL,14.43752947779118
2016,JEY,FIN,14.37897468896384
2016,JEY,CZE,14.309976341791272
2016,MUS,CYP,14.164609582464223
2016,IRL,SVN,14.160968900467582
2016,VGB,PRT,14.059201475800679
2016,BMU,FIN,13.940930512359445
2016,FIN,BEL,13.859043539833364
2016,HRV,CZE,13.806644541966035
2016,KAZ,FRA,13.789353046400478
2016,KAZ,SWE,13.75381796995089
2016,IRL,SVK,13.704171417151125
2016,MLT,HUN,13.6421420595779
2016,MUS,SWE,13.613934719459161
2016,PRY,BEL,13.565617108618927
2016,CYM,HUN,13.527545101704456
2016,BRB,POL,13.44317141700256
2016,CUW,POL,13.20985290132608
2016,HRV,FIN,13.143338859232362
2016,AUT,DEU,12.807890488020611
2016,KAZ,BEL,12.699892279108866
2016,BMU,AUT,12.678852202742448
2016,GBR,SVK,12.54742562388156
2016,AUT,FRA,12.515925610483926
2016,TLS,ITA,12.51585201576554
2016,CYM,DNK,12.448294357025066
2016,AUT,BEL,12.447140168724923
2016,CHE,PRT,12.338728609373423
2016,BMU,SVK,12.333983810407759
2016,GGY,DEU,12.255671737374024
2016,IRL,DNK,12.239894936264502
2016,AUT,CYP,12.224019365378552
2016,DNK,SVN,12.154671787361286
2016,ESP,SVN,12.100169278320088
2016,GBR,CZE,11.993348000534727
2016,HRV,LTU,11.94504692620732
2016,JEY,SVK,11.871109742333825
2016,MLT,DNK,11.811407430693135
2016,GBR,HRV,11.75751302085227
2016,HRV,PRT,11.709857156667193
2016,BIH,EST,11.64201956676006
2016,ESP,FIN,11.630795510751375
2016,ESP,GRC,11.61660193316732
2016,BMU,LTU,11.569959129956565
2016,JEY,LTU,11.554798452108358
2016,VGB,ITA,11.541511960166986
2016,NLD,MLT,11.421253650675528
2016,FIN,CYP,11.36123551448077
2016,BHR,ITA,11.32992376312393
2016,NPL,DEU,11.299488739387584
2016,BIH,ITA,11.239262798906266
2016,MLT,PRT,11.227340467154328
2016,BRB,DEU,11.15899223311875
2016,ASM,CZE,11.133022299960778
2016,CYM,PRT,11.118952785712775
2016,SGP,DNK,11.115759622581997
2016,ASM,FIN,11.089237923708964
2016,IMN,DEU,11.031563663686411
2016,CUW,DEU,10.96741948096603
2016,MUS,ESP,10.872894863247346
2016,BHR,ESP,10.854973197016134
2016,ESP,DEU,10.853473609658574
2016,AUT,ESP,10.848048384060466
2016,NPL,BEL,10.759892779354503
2016,GGY,FRA,10.587279172343848
2016,MHL,POL,10.479840343568828
2016,BHR,CYP,10.4411922035765
2016,TLS,ESP,10.425056738269234
2016,GIB,POL,10.419755002241974
2016,PRY,CYP,10.339384932856403
2016,BRB,FRA,10.220984669238412
2016,TLS,CYP,10.17788333163069
2016,FIN,SWE,10.062827913081513
2016,CUW,FRA,10.056219992830593
2016,SVK,PRT,9.805179203535737
2016,HRV,SVK,9.708424464176787
2016,CHL,SVN,9.690133780523274
2016,SGP,HUN,9.666693277052477
2016,PRY,SWE,9.638270805467421
2016,GGY,BEL,9.613596184470483
2016,IMN,FRA,9.571130956287625
2016,NPL,FRA,9.541590295054434
2016,GBR,LVA,9.474727944320968
2016,ASM,SVK,9.43957054203792
2016,CYP,ITA,9.396676572328747
2016,LVA,ROU,9.355690732469991
2016,GBR,DNK,9.293808933841547
2016,IRL,HUN,9.27443590023213
2016,GHA,SWE,9.265437941287697
2016,ASM,AUT,9.166570253212761
2016,AUT,SWE,9.118552053206852
2016,GHA,CYP,9.070661646915168
2016,GTM,POL,9.018592183809861
2016,ASM,PRT,9.005446568207836
2016,ESP,IRL,8.99938377182733
2016,KAZ,CYP,8.997780640367324
2016,CYM,ITA,8.991125643341633
2016,VGB,GRC,8.888452827525525
2016,IMN,BEL,8.76724097817927
2016,MUS,EST,8.760424034013747
2016,HKG,LVA,8.674503021253104
2016,LBR,DEU,8.664114344168969
2016,FIN,ESP,8.663904795771947
2016,JEY,AUT,8.623555136815083
2016,GBR,AUT,8.541422831384525
2016,GBR,CYP,8.513521208081812
2016,ASM,LTU,8.479418950496413
2016,MLT,ITA,8.252694336753684
2016,KAZ,ESP,8.212292210857632
2016,BHS,POL,8.166957879945487
2016,LVA,CZE,8.158272044893575
2016,HRV,AUT,8.13740891668098
2016,PRY,ESP,8.03186885572583
2016,NPL,ITA,8.001131420993337
2016,BHR,SWE,7.952212963197749
2016,BIH,ROU,7.94763487346011
2016,BMU,HUN,7.908624846300956
2016,LBR,BEL,7.876008903389139
2016,SGP,SVN,7.8402724763000595
2016,TLS,SWE,7.832373262419443
2016,AUT,EST,7.800133455021415
2016,UGA,POL,7.786163209840915
2016,MHL,DEU,7.77881329367019
2016,GBR,HUN,7.717993967018359
2016,MHL,BEL,7.657446143442704
2016,LBR,FRA,7.612429601238971
2016,JEY,PRT,7.598931746171054
2016,JEY,HUN,7.576995366888494
2016,LVA,FIN,7.554405886980867
2016,PAN,GRC,7.4498135702073265
2016,VGB,SVN,7.438411475463622
2016,CHE,ITA,7.332024464676177
2016,BMU,DNK,7.3133373055581465
2016,VGB,IRL,7.254524721610127
2016,HRV,HUN,7.244329786021019
2016,HKG,GRC,7.204152095047988
2016,FIN,EST,7.164699455514566
2016,GGY,CYP,7.159533789491317
2016,BGR,PRT,7.135300532671269
2016,PAN,SVN,7.08128011064616
2016,LVA,LTU,7.051612321070893
2016,BFA,POL,7.014319607587934
2016,DEU,AUT,6.9867530722965085
2016,BIH,CZE,6.885544059762981
2016,GIB,DEU,6.82888593176692
2016,GTM,DEU,6.808462092914922
2016,AUT,ROU,6.747840642792996
2016,CYM,GRC,6.725917228844873
2016,BIH,FIN,6.691183508899178
2016,HKG,BGR,6.617049114060157
2016,IMN,CYP,6.615645022834983
2016,DNK,HRV,6.606677781802973
2016,JEY,DNK,6.605402623263075
2016,MHL,FRA,6.601325747827888
2016,LBR,CYP,6.5725725997440785
2016,MLT,SVN,6.569619749289516
2016,BHR,EST,6.536934923575093
2016,MMR,POL,6.530122979627782
2016,BHS,DEU,6.493671503380822
2016,DEU,SWE,6.483535351259015
2016,NPL,ESP,6.470597149176443
2016,PRY,EST,6.4063422693291106
2016,TLS,EST,6.371099879989635
2016,GBR,FIN,6.362312918334695
2016,BHS,BEL,6.343687282575999
2016,NPL,CYP,6.34180339754486
2016,GGY,ESP,6.275823335839674
2016,BRB,CYP,6.245411063918463
2016,AZE,DEU,6.239897380710408
2016,DNK,CYP,6.230618469308852
2016,CUW,CYP,6.1311612004501415
2016,KAZ,FIN,6.075027432542166
2016,GTM,FRA,6.032037744525995
2016,AZE,ESP,6.027236597194428
2016,BHR,ROU,5.954231685516512
2016,GIB,FRA,5.920423930720668
2016,ASM,HUN,5.90813284418129
2016,TLS,ROU,5.87934528298009
2016,PNG,POL,5.874430780570362
2016,MMR,DEU,5.8577346460342685
2016,CYM,SVN,5.8552120660811
2016,LUX,LVA,5.851098789832547
2016,URY,POL,5.848879629359315
2016,LBR,SWE,5.843338105166762
2016,IMN,ESP,5.8429781373302605
2016,BIH,LTU,5.840015488508723
2016,HKG,HRV,5.838316575088866
2016,LBR,ESP,5.777687787448634
2016,LVA,SVK,5.7720494116823104
2016,GHA,EST,5.768766364530703
2016,GBR,EST,5.761932568175746
2016,GGY,SWE,5.758556287337873
2016,BHS,FRA,5.733676348676467
2016,HRV,DNK,5.732304932138094
2016,PAN,IRL,5.717620556453593
2016,KAZ,EST,5.699240779178394
2016,MUS,ROU,5.657044050907653
2016,MHL,ITA,5.634256673940552
2016,GIB,BEL,5.618360628888455
2016,GTM,BEL,5.590882756380121
2016,DEU,ESP,5.5907361339634045
2016,FIN,ROU,5.472485662509291
2016,IMN,SWE,5.440060680344808
2016,ASM,DNK,5.419923089124065
2016,LUX,BGR,5.405780935807255
2016,CYM,IRL,5.387908027997151
2016,BRB,ESP,5.240820143212876
2016,COD,POL,5.214758372944022
2016,CUW,ESP,5.150483277285493
2016,PNG,DEU,5.043186013636907
2016,BRB,SWE,5.026484451395275
2016,LIE,POL,4.966109906406443
2016,SVK,ROU,4.96102221465936
2016,MUS,CZE,4.952628323413583
2016,CUW,SWE,4.924158968484169
2016,BIH,SVK,4.919614098863525
2016,NPL,SWE,4.890886731226842
2016,MMR,FRA,4.761174674308533
2016,MKD,ITA,4.7169453178058784
2016,GHA,FIN,4.712746993848135
2016,MUS,FIN,4.518376514104146
2016,GBR,SWE,4.508774002221532
2016,BIH,AUT,4.487937564624427
2016,GGY,EST,4.475581845859284
2016,MHL,ESP,4.461497120093403
2016,VGB,LVA,4.4404256318558675
2016,GIB,CYP,4.404182878482207
2016,MHL,CYP,4.392413267788519
2016,MMR,BEL,4.387658806658069
2016,MUS,ITA,4.379403042274345
2016,GTM,SWE,4.370672069609917
2016,CHE,BGR,4.366903478207581
2016,GHA,AUT,4.361553795104364
2016,BMU,GRC,4.3466731243522725
2016,URY,DEU,4.303804901097421
2016,AZE,FRA,4.301503953472262
2016,AUT,FIN,4.297939691998606
2016,GTM,CYP,4.2957737526114395
2016,SVK,POL,4.295251395460089
2016,CRI,POL,4.282488809659974
2016,BIH,PRT,4.276856137811196
2016,LVA,HUN,4.27302384114847
2016,PRY,ROU,4.237224403535107
2016,ESP,MLT,4.200785266143301
2016,GHA,ROU,4.198175280025171
2016,MUS,LTU,4.193739483894441
2016,BHR,CZE,4.186170328543126
2016,GHA,CZE,4.170924039614364
2016,BMU,SVN,4.170836652254653
2016,PNG,FRA,4.163494693510814
2016,FIN,CZE,4.145471649042371
2016,IMN,EST,4.136717888951046
2016,HKG,IRL,4.097022286982752
2016,LBR,EST,4.094274052488436
2016,DEU,CYP,4.078093104526227
2016,LVA,AUT,4.0657437218335275
2016,BHR,FIN,4.033789876006377
2016,VGB,HRV,4.006077832130137
2016,TLS,CZE,3.9910620271275756
2016,AZE,POL,3.988717285524276
2016,NPL,EST,3.9698270229689263
2016,TLS,FIN,3.9240728796470226
2016,KAZ,SVN,3.923075034550712
2016,BRB,EST,3.888409504443567
2016,PNG,BEL,3.8645689706462
2016,URY,FRA,3.8608816331195692
2016,GIB,ESP,3.859347833311875
2016,BHS,CYP,3.8478513176717644
2016,UGA,DEU,3.8392892228728286
2016,CUW,EST,3.817573315492379
2016,CHE,LVA,3.793898799789539
2016,LIE,DEU,3.782736105246146
2016,JEY,SVN,3.779325845716237
2016,PAN,LVA,3.7676980050451454
2016,BIH,HUN,3.745825951147927
2016,GBR,SVN,3.715872252422196
2016,LUX,GRC,3.686113599162566
2016,NPL,ROU,3.6764512568538357
2016,PRY,CZE,3.6648300499567545
2016,KAZ,CZE,3.653570721405833
2016,AZE,BEL,3.633273883205888
2016,SGP,LVA,3.6150585873575705
2016,BHR,SVK,3.606991237192151
2016,VGB,BGR,3.5501317150649743
2016,DEU,FIN,3.5466446151771813
2016,URY,BEL,3.5318846338141676
2016,GGY,ROU,3.5292590281957534
2016,FIN,LTU,3.5170569759395875
2016,BHR,AUT,3.4955478720106075
2016,UGA,BEL,3.488776423313035
2016,LVA,PRT,3.476025008310465
2016,TLS,SVK,3.4078645449422895
2016,UGA,FRA,3.398836908648458
2016,MHL,SWE,3.391060412600822
2016,LVA,DNK,3.3865232273531896
2016,GIB,SWE,3.3822197967862584
2016,PAN,HRV,3.374772791280373
2016,CYM,LVA,3.3746833791877027
2016,WSM,POL,3.3694906043844917
2016,BMU,IRL,3.3552944094224117
2016,PRY,FIN,3.347158218819679
2016,TLS,AUT,3.3331180198353207
2016,BHS,SWE,3.323597960870837
2016,GHA,LTU,3.3073926160432343
2016,HRV,SVN,3.297942869500682
2016,MUS,AUT,3.288807261424116
2016,GTM,ESP,3.2801925419117137
2016,LIE,FRA,3.2760635380245726
2016,MUS,SVK,3.26821101642035
2016,KAZ,SVK,3.265118722203759
2016,AUT,CZE,3.2538037035121627
2016,GGY,ITA,3.2532302667409136
2016,IMN,ITA,3.2421675735711477
2016,IMN,ROU,3.2363967481219906
2016,MMR,ESP,3.2204067245875274
2016,BGR,ROU,3.1919162357119237
2016,CRI,DEU,3.170718873704783
2016,PAN,BGR,3.1692666595499452
2016,BRB,ROU,3.162965738359671
2016,AUT,LTU,3.140908117752155
2016,BHR,LTU,3.140792972840411
2016,BHS,ESP,3.12311496421566
2016,CUW,ROU,3.1148206332437205
2016,ASM,SVN,3.104306395877276
2016,TLS,PRT,3.1021998103898127
2016,PRY,LTU,3.0728814099425024
2016,BHR,PRT,3.039426888134204
2016,CYM,HRV,3.039353334884425
2016,TLS,LTU,3.0195300114981416
2016,LIE,BEL,3.017183532088678
2016,LBR,ROU,2.9755830849818348
2016,MMR,CYP,2.966743810792837
2016,FIN,SVK,2.960894529946821
2016,UGA,CYP,2.9333828269615227
2016,MLT,LVA,2.897090335858268
2016,MLT,BGR,2.8915496914144585
2016,GHA,SVK,2.872623304978118
2016,GBR,LTU,2.867333794988262
2016,GHA,ITA,2.8588480537165974
2016,CRI,FRA,2.8358054911312394
2016,GTM,PRT,2.7767722446971326
2016,IRL,BGR,2.7737246750603646
2016,CYM,BGR,2.7634830284806933
2016,GGY,CZE,2.761825225688783
2016,URY,CYP,2.7612872036190113
2016,CHL,DNK,2.7603918473663516
2016,GIB,EST,2.7569781783299536
2016,SGP,BGR,2.7538789899944494
2016,MHL,EST,2.749912284473303
2016,PNG,CYP,2.7205520192230184
2016,BIH,DNK,2.715087427042003
2016,KAZ,LTU,2.6870122531564737
2016,DEU,BEL,2.684743645646693
2016,DEU,EST,2.6806048091922783
2016,GTM,EST,2.664662960067466
2016,IRL,LVA,2.6609771638415483
2016,DNK,IRL,2.65533093271757
2016,GTM,ROU,2.6423732532770368
2016,GHA,HUN,2.618013933564228
2016,CRI,BEL,2.602024023843104
2016,UGA,SWE,2.589003485019658
2016,URY,SWE,2.563749856343419
2016,MHL,ROU,2.558534204850848
2016,COD,DEU,2.558223123210561
2016,MUS,HUN,2.5573173690025306
2016,UGA,ESP,2.5512032009476706
2016,MCO,PRT,2.548164474546088
2016,PNG,ESP,2.5468384967091926
2016,WSM,BEL,2.535719214343498
2016,SGP,HRV,2.4985482246424287
2016,PRY,SVK,2.4977474601508756
2016,GGY,FIN,2.497299303508733
2016,DEU,SVN,2.4921753819963195
2016,MUS,PRT,2.4876248764953584
2016,IMN,CZE,2.48257139817353
2016,NPL,CZE,2.472786894950039
2016,GHA,PRT,2.4718707322894855
2016,FIN,AUT,2.4684441896068345
2016,WSM,DEU,2.4638277126543127
2016,CHL,FRA,2.4612402859951406
2016,MMR,ITA,2.4580144293446295
2016,NPL,FIN,2.4427085290562163
2016,LUX,HRV,2.43645090905219
2016,BRB,CZE,2.4358497008498556
2016,GBR,BGR,2.4346596412478254
2016,CHL,LTU,2.399148015054654
2016,CUW,CZE,2.393345281155018
2016,BHS,EST,2.3906152095549023
2016,PRY,ITA,2.3892435440679223
2016,GNQ,POL,2.341122255762486
2016,COD,BEL,2.318597203614443
2016,PRY,AUT,2.3181282046949225
2016,IMN,FIN,2.3147989835742746
