iso_partner,partner_jurisdiction,2016,2017,2018,2019,2020,2021,2022
AUT,Austria,0.14319293581508344,0.9696583481809948,1.0040724832672017,0.7884143808586089,0.36868465583423493,0.7501434419132961,0.7079550092460836
BEL,Belgium,7.672496864789665,19.503062876742263,15.37868512291375,22.663088745886714,1.2272780790030255,3.0120039050384655,1.830916241621327
BGR,Bulgaria,0.022745674716943345,0.09531584606883951,0.08022491232912915,0.0861547635153147,0.05411461459109169,0.13817176578777718,0.08983286675126448
CYP,Cyprus,0.31724274158402066,0.4432244579337205,0.44798235655860014,0.5474706663718276,0.3920356658234325,0.4466652584950897,0.4179114888623159
CZE,Czechia,0.08254922852119458,0.33789025041640003,0.4523304430504927,0.41598793624433156,0.5049844414000151,0.8541871032199541,0.4150328431054276
DEU,Germany,2.9007998809456326,8.543526235567466,11.64413901941257,9.22195563049137,10.89814144025639,16.17402557836959,7.385761564092426
DNK,Denmark,0.088752732630248,0.3600819636430476,0.27866431256219454,1.4123892149170159,0.42131031941136354,0.3926099201581322,0.4359187208979245
ESP,Spain,0.8826035878888809,1.5807075306770801,2.209981822567094,3.0550957195239885,2.8180548875855256,4.606943884487475,3.649911136441145
EST,Estonia,0.4327471746442316,0.5917796063910844,0.5194974051323235,0.5968133240860783,0.5339550814641866,2.2193742307022015,0.36862647185308545
FIN,Finland,0.12853418760251614,0.2206090581312502,1.3472203822517663,0.646225149697422,0.5298263848620741,0.43141471199462306,0.24692367500163565
FRA,France,2.1696586163769087,10.768873119742185,9.788376678273336,11.400442408291983,6.0028563251252445,9.353483015718728,12.724296731543289
GRC,Greece,0.31722984733739,0.6493037262856264,0.14439657550640253,0.6014505625553079,0.06871605329878909,0.21514403794427323,0.16846793045989114
HRV,Croatia,0.16414168905021245,0.5530252555047095,0.31103208526483245,0.3596731794604036,0.1402530123406872,0.5354387113868515,0.140891906406403
HUN,Hungary,0.051738178184163215,0.8052514289898115,0.16927177885382422,0.12958677980594355,0.07169581664559883,0.3528188599553079,0.2650662403775632
IRL,Ireland,0.482359599881846,0.1454928317598495,1.843065448068348,0.2876113988803237,1.1282958785370076,1.812010939533465,1.7014364296873057
ITA,Italy,3.0793563173000673,2.3200189024171665,2.33499904277674,2.832007225863702,1.97145422234084,5.476440295048474,3.260997716457815
LTU,Lithuania,0.05018099322399507,0.09935668176372503,0.09121077108068591,0.08992552551077082,0.053109003511586976,0.14324810520819076,0.06845996267065849
LUX,Luxembourg,1.8854241997082488,2.7835600663524342,1.0167670560168816,6.099729813164755,4.262020425758095,22.178798846450885,3.9433060819362598
LVA,Latvia,0.08500153764040098,0.2841627893031636,0.23344083566059318,0.3649803206259058,0.10827030642163003,2.891554148749832,0.11617139045165724
MLT,Malta,0.003441193428579017,0.0466336200665564,0.03752627737356158,0.027474013429354686,1.3555930087278523,0.02819887705205632,0.03361874954240009
NLD,Netherlands,0.15760477616257795,2.7549525733356397,1.689618153688415,2.459666343512779,2.031778325521654,6.210646747879712,3.233472339531802
POL,Poland,0.9598367227624723,1.8635112750569065,1.6867474520953882,2.140599665864237,1.1264542253691634,2.37365572839075,1.6966388780936004
PRT,Portugal,0.3947104452196775,0.3401481309290631,0.372858251524438,0.69920618346106,0.8431311669175093,1.0823449117087172,0.38864622740501487
ROU,Romania,0.3786735149885259,0.9082251873680668,0.7607374772805523,0.950347551774067,0.5912806190025754,1.2352700547929103,0.5801733399571783
SVK,Slovak Republic,0.08727893373592482,0.38446390440071243,0.2997170368040316,0.3991105999797592,0.21668470814928759,0.32466363213399296,0.15254344521965915
SVN,Slovenia,0.03373498517820608,0.09213816457934271,0.09618753677681542,0.07912707856043398,0.07039187101341379,0.0722917608902932,0.08932497074774531
SWE,Sweden,0.20973331828416508,1.0656978992854547,1.262454511823058,0.8423475440273175,0.8479170237055641,4.420344261199595,1.2934103961565635
