year,sample_name,formula_name,etr_name,rate_mode,n_countries,total_shifted_musd,total_tax_loss_musd,total_tax_gain_musd,total_revenue_gain_from_ut_musd,total_current_tax_paid_cash_musd,revenue_gain_from_ut_pct_of_current_tax_paid
2016,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_etr,226,156824.28322302352,42573.69246405258,14699.271671521909,27874.42079253068,112287.88794973386,24.82406722709824
2017,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_etr,226,373331.2336018064,106207.9863354524,39772.41789510279,66435.56844034961,202674.86659644876,32.779381852329635
2018,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_etr,226,371205.6175428208,95753.36049196044,40562.059302521215,55191.301189439226,227695.5272164522,24.239080083893437
2019,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_etr,226,435661.2114084074,114611.4730546776,47336.095549917794,67275.3775047598,225264.16324899287,29.86510438875172
2020,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_etr,226,221137.3901475006,52834.14968837981,27903.627820822207,24930.5218675576,213066.5054442528,11.70081698931345
2021,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_etr,226,298200.9042603704,70754.35746467911,37797.80546465492,32956.552000024174,245453.7240443864,13.42678833997422
2022,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_cit_gain_etr,226,311686.2361859586,70148.05039881587,43733.8975098824,26414.152888933477,293831.15698170854,8.989568417544568
2016,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_etr_gain_etr,226,156824.28322302352,30254.27714464723,14699.271671521909,15555.005473125324,112287.88794973386,13.8527901425028
2017,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_etr_gain_etr,226,373331.2336018064,70007.58176564965,39772.41789510279,30235.16387054685,202674.86659644876,14.918062795989837
2018,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_etr_gain_etr,226,371205.6175428208,70510.07347035992,40562.059302521215,29948.014167838704,227695.5272164522,13.152658084218531
2019,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_etr_gain_etr,226,435661.2114084074,76942.83440859034,47336.095549917794,29606.73885867255,225264.16324899287,13.143119807275832
2020,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_etr_gain_etr,226,221137.3901475006,34445.79422772275,27903.627820822207,6542.166406900538,213066.5054442528,3.070480924845433
2021,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_etr_gain_etr,226,298200.9042603704,45799.80942025768,37797.80546465492,8002.003955602755,245453.7240443864,3.260086595449544
2022,disaggregated,double_weighted_sales_resource_alpha_equal,average,loss_etr_gain_etr,226,311686.2361859586,47590.14387299526,43733.8975098824,3856.246363112852,293831.15698170854,1.3124021300957234
2016,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,163772.5811158904,46542.577899308686,35918.83868509044,10623.739214218243,112287.8509069035,9.461165325023682
2017,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,402219.05205254094,116004.35510167088,85236.456944313,30767.89815735788,202674.81390524496,15.18091842025451
2018,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,433742.2456263567,113758.61230534366,95374.15993748263,18384.452367861,227695.51879145455,8.07413886116013
2019,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,474911.49213869707,123764.21338806771,100598.73735646773,23165.47603160001,225264.15432412652,10.283693870915576
2020,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,269961.7616471329,65274.36073597574,58162.38075193762,7111.979984038133,213065.8744057536,3.3379254204239106
2021,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,367008.9803809684,90305.5086068092,80434.92322339809,9870.585383411104,245453.7200778043,4.021363123069518
2022,disaggregated,employees_payroll,average,loss_cit_gain_cit,226,358603.1274938962,81384.79278243458,76085.93253737685,5298.860245057722,292312.90247684915,1.8127356678952569
2016,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,163772.5811158904,46542.577899308686,16097.962745192492,30444.61515411619,112287.8509069035,27.11300902833865
2017,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,402219.05205254094,116004.35510167088,44052.74454782781,71951.61055384307,202674.81390524496,35.501012270563656
2018,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,433742.2456263567,113758.61230534366,50193.29820941038,63565.31409593325,227695.51879145455,27.91680505322218
2019,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,474911.49213869707,123764.21338806771,52877.73730524248,70886.47608282525,225264.15432412652,31.468156261039475
2020,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,269961.7616471329,65274.36073597574,34573.032969922715,30701.327766053026,213065.8744057536,14.409312543212208
2021,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,367008.9803809684,90305.5086068092,47541.02085319521,42764.48775361397,245453.7200778043,17.42262767093463
2022,disaggregated,employees_payroll,average,loss_cit_gain_etr,226,358603.1274938962,81384.79278243458,49033.440425977606,32351.352356456955,292312.90247684915,11.067370643695464
2016,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,163772.5811158904,33141.914035083144,16097.962745192492,17043.95128989065,112287.8509069035,15.17880265071738
2017,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,402219.05205254094,76920.33080279626,44052.74454782781,32867.586254968446,202674.81390524496,16.216907084634002
2018,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,433742.2456263567,80702.29030293123,50193.29820941038,30508.992093520857,227695.51879145455,13.39903053668084
2019,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,474911.49213869707,82768.50668294207,52877.73730524248,29890.769377699587,225264.15432412652,13.269208084785014
2020,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,269961.7616471329,41451.66697487686,34573.032969922715,6878.634004954146,213065.8744057536,3.228407188217653
2021,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,367008.9803809684,58471.68985687075,47541.02085319521,10930.669003675535,245453.7200778043,4.453250494720845
2022,disaggregated,employees_payroll,average,loss_etr_gain_etr,226,358603.1274938962,55724.63132582128,49033.440425977606,6691.190899843674,292312.90247684915,2.2890508229870585
2016,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_cit_gain_cit,226,163569.23916800693,46505.80476282466,35891.46564651583,10614.33911630883,112287.88794973386,9.45279077745267
2017,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_cit_gain_cit,226,401920.7780186022,115940.40698278068,85198.54564286787,30741.8613399128,202674.86659644876,15.1680678794395
2018,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_cit_gain_cit,226,433286.97756484186,113623.83053761494,95322.9625460168,18300.86799159814,227695.5272164522,8.037429727023556
2019,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_cit_gain_cit,226,474659.1963310103,123681.95192456212,100571.24450943206,23110.70741513008,225264.16324899287,10.259380401127078
2020,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_cit_gain_cit,226,269829.4678686837,65238.36851742327,58143.4572433318,7094.91127409146,213066.5054442528,3.329904556935529
2021,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_cit_gain_cit,226,366587.516969535,90189.8582759094,80372.03955216569,9817.818723743676,245453.7240443864,3.999865458129402
2022,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_cit_gain_cit,226,361032.9128847867,81958.27073810085,76536.11089829562,5422.159839805232,293831.15698170854,1.8453318210031653
2016,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_cit_gain_etr,226,163569.23916800693,46505.80476282466,16065.81373019572,30439.991032628943,112287.88794973386,27.10888198935181
2017,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_cit_gain_etr,226,401920.7780186022,115940.40698278068,44012.29072396152,71928.11625881915,202674.86659644876,35.48941093028427
2018,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_cit_gain_etr,226,433286.97756484186,113623.83053761494,50090.69784216534,63533.1326954496,227695.5272164522,27.902670496927968
2019,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_cit_gain_etr,226,474659.1963310103,123681.95192456212,52840.54765464796,70841.40426991417,225264.16324899287,31.448146588505747
2020,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_cit_gain_etr,226,269829.4678686837,65238.36851742327,34552.10947491997,30686.259042503298,213066.5054442528,14.402197557293736
2021,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_cit_gain_etr,226,366587.516969535,90189.8582759094,47479.24346525566,42710.61481065373,245453.7240443864,17.40067907991088
2022,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_cit_gain_etr,226,361032.9128847867,81958.27073810085,49348.08470147679,32610.18603662408,293831.15698170854,11.098273706438189
2016,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_etr_gain_etr,226,163569.23916800693,33152.44772243035,16065.81373019572,17086.63399223463,112287.88794973386,15.216809492296742
2017,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_etr_gain_etr,226,401920.7780186022,76956.07242509587,44012.29072396152,32943.78170113436,202674.86659644876,16.25449778473499
2018,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_etr_gain_etr,226,433286.97756484186,80715.09290608857,50090.69784216534,30624.395063923235,227695.5272164522,13.449713061254398
2019,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_etr_gain_etr,226,474659.1963310103,82791.31613395136,52840.54765464796,29950.76847930341,225264.16324899287,13.295842555390273
2020,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_etr_gain_etr,226,269829.4678686837,41444.74406710381,34552.10947491997,6892.634592183842,213066.5054442528,3.234968620625004
2021,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_etr_gain_etr,226,366587.516969535,58422.50790257816,47479.24346525566,10943.2644373225,245453.7240443864,4.458381912895151
2022,disaggregated,employees_payroll_resource_alpha_10pct,average,loss_etr_gain_etr,226,361032.9128847867,56147.405228709584,49348.08470147679,6799.320527232799,293831.15698170854,2.314022990984604
2016,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_cit_gain_cit,226,163517.1813650728,46467.68470759949,35882.71421650385,10584.970491095628,112287.88794973386,9.426636019580345
2017,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_cit_gain_cit,226,401798.4534749854,115871.24284423668,85179.74921757702,30691.49362665968,202674.86659644876,15.14321639484304
2018,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_cit_gain_cit,226,433142.51066326303,113546.86641201048,95310.89881873372,18235.967593276797,227695.5272164522,8.00892657673565
2019,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_cit_gain_cit,226,474585.3620730662,123633.11008980538,100564.68958910396,23068.42050070144,225264.16324899287,10.2406082565397
2020,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_cit_gain_cit,226,269810.88421116164,65227.9021127187,58141.304256490206,7086.597856228501,213066.5054442528,3.326002762120044
2021,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_cit_gain_cit,226,366462.43060862063,90141.13621529052,80347.1403752716,9793.995840018915,245453.7240443864,3.990159806354304
2022,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_cit_gain_cit,226,360911.64279045374,81913.46979873681,76514.68294978814,5398.786848948676,293831.15698170854,1.837377255838379
2016,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_cit_gain_etr,226,163517.1813650728,46467.68470759949,16046.038135956742,30421.64657164275,112287.88794973386,27.092544999386863
2017,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_cit_gain_etr,226,401798.4534749854,115871.24284423668,43979.57413102712,71891.66871320957,202674.86659644876,35.47142767156964
2018,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_cit_gain_etr,226,433142.51066326303,113546.86641201048,50016.62577339038,63530.24063862014,227695.5272164522,27.901400354793505
2019,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_cit_gain_etr,226,474585.3620730662,123633.11008980538,52809.9266531179,70823.18343668748,225264.16324899287,31.44005793695821
2020,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_cit_gain_etr,226,269810.88421116164,65227.9021127187,34543.293346729006,30684.6087659897,213066.5054442528,14.401423021422808
2021,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_cit_gain_etr,226,366462.43060862063,90141.13621529052,47440.28779175188,42700.84842353865,245453.7240443864,17.396700168141216
2022,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_cit_gain_etr,226,360911.64279045374,81913.46979873681,49305.29080421104,32608.178994525777,293831.15698170854,11.097590646779398
2016,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_etr_gain_etr,226,163517.1813650728,33144.422566549736,16046.038135956742,17098.384430592996,112287.88794973386,15.227274056706062
2017,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_etr_gain_etr,226,401798.4534749854,76949.24093122565,43979.57413102712,32969.66680019852,202674.86659644876,16.267269520815965
2018,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_etr_gain_etr,226,433142.51066326303,80731.53169801077,50016.62577339038,30714.905924620405,227695.5272164522,13.489463890707947
2019,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_etr_gain_etr,226,474585.3620730662,82808.50768005692,52809.9266531179,29998.581026939013,225264.16324899287,13.317067657042484
2020,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_etr_gain_etr,226,269810.88421116164,41459.740860504455,34543.293346729006,6916.447513775449,213066.5054442528,3.2461449064245738
2021,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_etr_gain_etr,226,366462.43060862063,58430.24956403136,47440.28779175188,10989.96177227948,245453.7240443864,4.47740681672938
2022,disaggregated,employees_payroll_resource_alpha_20pct,average,loss_etr_gain_etr,226,360911.64279045374,56158.01797723554,49305.29080421104,6852.72717302451,293831.15698170854,2.3321989551472595
2016,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_cit_gain_cit,226,163467.54287713632,46429.9146946831,35874.31282880067,10555.601865882423,112287.88794973386,9.400481261708014
2017,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_cit_gain_cit,226,401691.2038445089,115805.36712663586,85164.24121322931,30641.125913406533,202674.86659644876,15.11836491024656
2018,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_cit_gain_cit,226,433064.87483428593,113480.37263228168,95309.30543732624,18171.067194955453,227695.5272164522,7.980423426447745
2019,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_cit_gain_cit,226,474518.006524485,123585.65923282146,100559.52564654866,23026.133586272776,225264.16324899287,10.221836111952316
2020,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_cit_gain_cit,226,269800.76440952125,65219.19884200084,58140.914403635295,7078.284438365552,213066.5054442528,3.322100967304564
2021,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_cit_gain_cit,226,366353.2556164558,90095.57930824642,80325.40635195229,9770.172956294127,245453.7240443864,3.9804541545791934
2022,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_cit_gain_cit,226,360817.72350913554,81873.65001978487,76498.23616169274,5375.41385809211,293831.15698170854,1.8294226906735889
2016,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_cit_gain_etr,226,163467.54287713632,46429.9146946831,16026.698873945086,30403.21582073801,112287.88794973386,27.076131162381586
2017,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_cit_gain_etr,226,401691.2038445089,115805.36712663586,43949.79397638297,71855.57315025287,202674.86659644876,35.45361808147943
2018,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_cit_gain_etr,226,433064.87483428593,113480.37263228168,49965.70796881289,63514.66466346878,227695.5272164522,27.89455965162213
2019,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_cit_gain_etr,226,474518.006524485,123585.65923282146,52780.61617887259,70805.04305394884,225264.16324899287,31.43200499925298
2020,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_cit_gain_etr,226,269800.76440952125,65219.19884200084,34536.55623775552,30682.64260424533,213066.5054442528,14.400500228917124
2021,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_cit_gain_etr,226,366353.2556164558,90095.57930824642,47404.70014584667,42690.87916239975,245453.7240443864,17.392638603714882
2022,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_cit_gain_etr,226,360817.72350913554,81873.65001978487,49267.00753029546,32606.6424894894,293831.15698170854,11.097067725707255
2016,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_etr_gain_etr,226,163467.54287713632,33136.833742896444,16026.698873945086,17110.13486895136,112287.88794973386,15.237738621115382
2017,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_etr_gain_etr,226,401691.2038445089,76945.34587564565,43949.79397638297,32995.55189926268,202674.86659644876,16.280041256896936
2018,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_etr_gain_etr,226,433064.87483428593,80771.12475413046,49965.70796881289,30805.416785317564,227695.5272164522,13.529214720161493
2019,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_etr_gain_etr,226,474518.006524485,82827.00975344722,52780.61617887259,30046.393574574635,225264.16324899287,13.338292758694706
2020,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_etr_gain_etr,226,269800.76440952125,41476.81667312259,34536.55623775552,6940.260435367068,213066.5054442528,3.2573211922241496
2021,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_etr_gain_etr,226,366353.2556164558,58441.35925308311,47404.70014584667,11036.65910723644,245453.7240443864,4.496431720563601
2022,disaggregated,employees_payroll_resource_alpha_30pct,average,loss_etr_gain_etr,226,360817.72350913554,56173.141349111655,49267.00753029546,6906.133818816208,293831.15698170854,2.3503749193099104
2016,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_cit_gain_cit,226,163374.61373500555,46355.535883602206,35858.671268146194,10496.864615456005,112287.88794973386,9.348171745963349
2017,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_cit_gain_cit,226,401534.81349116063,115683.8589608822,85143.46847398198,30540.39048690025,202674.86659644876,15.068661941053612
2018,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_cit_gain_cit,226,432967.0808951372,113356.77334091152,95315.50694259876,18041.266398312764,227695.5272164522,7.923417125871934
2019,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_cit_gain_cit,226,474394.5921043209,123492.6316402793,100551.07188286382,22941.55975741548,225264.16324899287,10.184291822777562
2020,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_cit_gain_cit,226,269800.8252014214,65206.24379762601,58144.58619498636,7061.657602639647,213066.5054442528,3.3142973776735998
2021,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_cit_gain_cit,226,366168.0323632588,90011.39815506658,80288.87096622202,9722.527188844571,245453.7240443864,3.961042851028981
2022,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_cit_gain_cit,226,360658.5603624056,81798.73658855632,76470.06871217735,5328.667876378988,293831.15698170854,1.813513560344013
2016,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_cit_gain_etr,226,163374.61373500555,46355.535883602206,15988.858552174048,30366.677331428164,112287.88794973386,27.04359115296739
2017,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_cit_gain_etr,226,401534.81349116063,115683.8589608822,43907.02140065622,71776.837560226,202674.86659644876,35.41476985557502
2018,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_cit_gain_etr,226,432967.0808951372,113356.77334091152,49881.73250166648,63475.04083924504,227695.5272164522,27.87715754245112
2019,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_cit_gain_etr,226,474394.5921043209,123492.6316402793,52724.02273627581,70768.60890400351,225264.16324899287,31.41583103291061
2020,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_cit_gain_etr,226,269800.8252014214,65206.24379762601,34527.95491307987,30678.28888454613,213066.5054442528,14.398456867061572
2021,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_cit_gain_etr,226,366168.0323632588,90011.39815506658,47339.514101120265,42671.88405394631,245453.7240443864,17.38489982992875
2022,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_cit_gain_etr,226,360658.5603624056,81798.73658855632,49196.03135310733,32602.70523544899,293831.15698170854,11.095727754112394
2016,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_etr_gain_etr,226,163374.61373500555,33122.49429784213,15988.858552174048,17133.635745668093,112287.88794973386,15.258667749934022
2017,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_etr_gain_etr,226,401534.81349116063,76954.34349804721,43907.02140065622,33047.32209739099,202674.86659644876,16.305584729058875
2018,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_etr_gain_etr,226,432967.0808951372,80868.17100837838,49881.73250166648,30986.438506711896,227695.5272164522,13.608716379068586
2019,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_etr_gain_etr,226,474394.5921043209,82866.04140612166,52724.02273627581,30142.01866984585,225264.16324899287,13.380742961999127
2020,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_etr_gain_etr,226,269800.8252014214,41515.84119163017,34527.95491307987,6987.88627855029,213066.5054442528,3.2796737638232942
2021,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_etr_gain_etr,226,366168.0323632588,58469.56787827064,47339.514101120265,11130.05377715038,245453.7240443864,4.534481528232053
2022,disaggregated,employees_payroll_resource_alpha_50pct,average,loss_etr_gain_etr,226,360658.5603624056,56208.97846350695,49196.03135310733,7012.94711039962,293831.15698170854,2.386726847635218
2016,disaggregated,employees_payroll_resource_alpha_equal,average,loss_cit_gain_cit,226,163451.38386304284,46417.42788528473,35871.615561140046,10545.812324144685,112287.88794973386,9.3917630090839
2017,disaggregated,employees_payroll_resource_alpha_equal,average,loss_cit_gain_cit,226,401662.8073414152,115784.73537371792,85160.3986980624,30624.336675655497,202674.86659644876,15.110081082047742
2018,disaggregated,employees_payroll_resource_alpha_equal,average,loss_cit_gain_cit,226,433041.7065676695,113458.68718944128,95309.25346059292,18149.43372884835,227695.5272164522,7.9709223763517825
2019,disaggregated,employees_payroll_resource_alpha_equal,average,loss_cit_gain_cit,226,474496.3467613362,123569.96237912298,100557.92443099308,23012.03794812992,225264.16324899287,10.215578730423204
2020,disaggregated,employees_payroll_resource_alpha_equal,average,loss_cit_gain_cit,226,269799.32049301337,65216.78881310007,58141.27551402218,7075.513299077901,213066.5054442528,3.320800369032736
2021,disaggregated,employees_payroll_resource_alpha_equal,average,loss_cit_gain_cit,226,366318.4769280144,90080.74197628068,80318.50998122813,9762.231995052549,245453.7240443864,3.9772189373208304
2022,disaggregated,employees_payroll_resource_alpha_equal,average,loss_cit_gain_cit,226,360789.8416476392,81860.8923957781,76493.26953463815,5367.622861139922,293831.15698170854,1.8267711689519928
2016,disaggregated,employees_payroll_resource_alpha_equal,average,loss_cit_gain_etr,226,163451.38386304284,46417.42788528473,16020.345352432814,30397.082532851917,112287.88794973386,27.07066905244428
2017,disaggregated,employees_payroll_resource_alpha_equal,average,loss_cit_gain_etr,226,401662.8073414152,115784.73537371792,43942.14252042139,71842.59285329649,202674.86659644876,35.44721358881867
2018,disaggregated,employees_payroll_resource_alpha_equal,average,loss_cit_gain_etr,226,433041.7065676695,113458.68718944128,49949.58434561863,63509.10284382264,227695.5272164522,27.89211699510001
2019,disaggregated,employees_payroll_resource_alpha_equal,average,loss_cit_gain_etr,226,474496.3467613362,123569.96237912298,52770.915321667504,70799.04705745548,225264.16324899287,31.429343236988235
2020,disaggregated,employees_payroll_resource_alpha_equal,average,loss_cit_gain_etr,226,269799.32049301337,65216.78881310007,34534.90379303093,30681.885020069145,213066.5054442528,14.400144666612944
2021,disaggregated,employees_payroll_resource_alpha_equal,average,loss_cit_gain_etr,226,366318.4769280144,90080.74197628068,47393.17535448421,42687.56662179648,245453.7240443864,17.391289045619494
2022,disaggregated,employees_payroll_resource_alpha_equal,average,loss_cit_gain_etr,226,360789.8416476392,81860.8923957781,49254.88311545907,32606.009280319005,293831.15698170854,11.096852224677038
2016,disaggregated,employees_payroll_resource_alpha_equal,average,loss_etr_gain_etr,226,163451.38386304284,33134.39703417029,16020.345352432814,17114.05168173748,112287.88794973386,15.24122680925182
2017,disaggregated,employees_payroll_resource_alpha_equal,average,loss_etr_gain_etr,226,401662.8073414152,76946.3227860388,43942.14252042139,33004.1802656174,202674.86659644876,16.284298502257258
2018,disaggregated,employees_payroll_resource_alpha_equal,average,loss_etr_gain_etr,226,433041.7065676695,80785.17141783526,49949.58434561863,30835.58707221663,227695.5272164522,13.542464996646013
2019,disaggregated,employees_payroll_resource_alpha_equal,average,loss_etr_gain_etr,226,474496.3467613362,82833.24641212067,52770.915321667504,30062.33109045317,225264.16324899287,13.345367792578775
2020,disaggregated,employees_payroll_resource_alpha_equal,average,loss_etr_gain_etr,226,269799.32049301337,41483.10186892852,34534.90379303093,6948.1980758976015,213066.5054442528,3.261046620824006
2021,disaggregated,employees_payroll_resource_alpha_equal,average,loss_etr_gain_etr,226,366318.4769280144,58445.40024003964,47393.17535448421,11052.224885555435,245453.7240443864,4.502773355175013
2022,disaggregated,employees_payroll_resource_alpha_equal,average,loss_etr_gain_etr,226,360789.8416476392,56178.8191495392,49254.88311545907,6923.936034080112,293831.15698170854,2.356433574030796
2016,disaggregated,sales_employees,average,loss_cit_gain_cit,226,171652.85706745752,47110.948972977225,38664.47274893604,8446.476224041191,112287.8509069035,7.5221639347644675
2017,disaggregated,sales_employees,average,loss_cit_gain_cit,226,415461.62921258894,117128.90667987584,90870.6120851597,26258.29459471615,202674.81390524496,12.955874530612617
2018,disaggregated,sales_employees,average,loss_cit_gain_cit,226,408168.3761819971,106756.39621831928,90685.30370436276,16071.09251395652,227695.51879145455,7.058150550901253
2019,disaggregated,sales_employees,average,loss_cit_gain_cit,226,463873.8985741698,121453.67780093268,99372.98597880996,22080.69182212271,225264.15432412652,9.802132917406556
2020,disaggregated,sales_employees,average,loss_cit_gain_cit,226,234594.59081189847,55740.81583203873,50572.80231003176,5168.013522006972,213065.8744057536,2.4255472803520037
2021,disaggregated,sales_employees,average,loss_cit_gain_cit,226,332770.8853148923,79018.72638784043,73274.00711671027,5744.719271130145,245453.7200778043,2.3404490546361143
2022,disaggregated,sales_employees,average,loss_cit_gain_cit,226,333656.99882859364,75173.64848747954,72783.23565670606,2390.412830773473,292312.90247684915,0.8177582345900011
2016,disaggregated,sales_employees,average,loss_cit_gain_etr,226,171652.85706745752,47110.948972977225,16257.820095843032,30853.1288771342,112287.8509069035,27.47681839838056
2017,disaggregated,sales_employees,average,loss_cit_gain_etr,226,415461.62921258894,117128.90667987584,44855.28147376744,72273.62520610838,202674.81390524496,35.65989469214361
2018,disaggregated,sales_employees,average,loss_cit_gain_etr,226,408168.3761819971,106756.39621831928,45067.39968270193,61688.99653561736,227695.51879145455,27.0927582866126
2019,disaggregated,sales_employees,average,loss_cit_gain_etr,226,463873.8985741698,121453.67780093268,50347.08571031386,71106.59209061881,225264.15432412652,31.56587087899722
2020,disaggregated,sales_employees,average,loss_cit_gain_etr,226,234594.59081189847,55740.81583203873,29023.650385919595,26717.165446119136,213065.8744057536,12.539392110836154
2021,disaggregated,sales_employees,average,loss_cit_gain_etr,226,332770.8853148923,79018.72638784043,41942.69845404632,37076.0279337941,245453.7200778043,15.105099210572847
2022,disaggregated,sales_employees,average,loss_cit_gain_etr,226,333656.99882859364,75173.64848747954,46191.441457116845,28982.207030362697,292312.90247684915,9.9147888392159
2016,disaggregated,sales_employees,average,loss_etr_gain_etr,226,171652.85706745752,34512.34437309932,16257.820095843032,18254.52427725628,112287.8509069035,16.256900572788492
2017,disaggregated,sales_employees,average,loss_etr_gain_etr,226,415461.62921258894,79770.23574416309,44855.28147376744,34914.95427039565,202674.81390524496,17.227080956748367
2018,disaggregated,sales_employees,average,loss_etr_gain_etr,226,408168.3761819971,80400.99642441719,45067.39968270193,35333.596741715264,227695.51879145455,15.517914858077274
