year,iso_responsible,iso_affected,shifted_profit_musd
2016,NLD,BEL,19221.999717681858
2016,NLD,DEU,3011.59090947369
2016,NLD,FRA,2426.6012418336272
2016,ESP,ITA,1857.550896720154
2016,NLD,IRL,1393.9123985406234
2016,NLD,POL,1246.3873099165392
2016,NLD,ITA,1110.3921238533246
2016,SWE,DEU,1099.6243725450256
2016,GBR,BEL,1096.3026125116432
2016,CHL,ITA,1005.5424679076357
2016,NLD,GRC,886.2609885360756
2016,LUX,ITA,866.9942606807282
2016,SWE,POL,835.1540286296001
2016,DNK,DEU,820.3558976011496
2016,SWE,FRA,724.755449167791
2016,DEU,ITA,656.7112692328651
2016,NLD,CYP,639.3000871291491
2016,SWE,ROU,638.6309411981144
2016,IRL,ITA,629.5443477136794
2016,LBY,ITA,626.1459547754054
2016,NLD,ROU,618.7833708588635
2016,GBR,ITA,574.2746486123915
2016,SWE,BEL,535.1542478127136
2016,NLD,EST,534.8736967852749
2016,SWE,ESP,530.1252163956262
2016,LUX,POL,492.30730033285846
2016,SWE,CYP,468.98246364256977
2016,SWE,HRV,462.8931407370361
2016,SWE,EST,399.8810259910375
2016,CHE,POL,378.16349312453286
2016,DNK,ESP,369.22411166534795
2016,SWE,ITA,348.8387327734138
2016,SWE,LVA,329.85008654012603
2016,KAZ,ITA,323.29190600168783
2016,HKG,POL,315.0524963745017
2016,POL,ITA,294.1735551887426
2016,CZE,ITA,291.87010636765757
2016,DZA,ITA,289.56186508409604
2016,NLD,PRT,262.7597636972011
2016,PAN,IRL,238.55450980307612
2016,LUX,CYP,237.9260921989239
2016,NLD,SWE,231.736327965694
2016,VGB,IRL,219.0167158512993
2016,HKG,IRL,211.7817472798828
2016,NLD,ESP,211.75224461978743
2016,IRL,POL,210.30487686033678
2016,LUX,EST,200.6020117138766
2016,CHE,CYP,183.67423509790774
2016,SWE,SVK,181.9906429993731
2016,ESP,PRT,176.58548649198013
2016,ESP,BEL,175.5040675812015
2016,HRV,ITA,173.7150394446016
2016,COL,ITA,169.62278591484557
2016,BMU,ITA,167.66070343078263
2016,NLD,HRV,167.61162193824242
2016,SVK,ITA,161.34603290578667
2016,SWE,CZE,159.35432703645088
2016,CYM,IRL,155.92493431878256
2016,CHE,EST,154.90052415477464
2016,HKG,CYP,154.4290684909866
2016,PAN,BEL,154.05918136251339
2016,SWE,AUT,152.9469988108769
2016,LUX,IRL,151.11567832499745
2016,CHE,ITA,150.5592901813892
2016,DEU,POL,149.60002181916582
2016,JPN,POL,149.4729368249489
2016,GBR,DEU,145.06523534004873
2016,CHN,IRL,143.08949067459048
2016,VGB,BEL,141.29469256526116
2016,DNK,POL,140.28114750928927
2016,CHE,IRL,134.94719800244673
2016,NLD,FIN,132.29256945377733
2016,BGR,ITA,131.21685267790505
2016,HKG,EST,130.11504771853023
2016,HKG,ITA,124.57553660684313
2016,SWE,FIN,122.35327168634178
2016,PAN,DEU,122.29854942765974
2016,DNK,FRA,120.66208041697459
2016,GBR,FRA,120.10528507407281
2016,NLD,DNK,118.18885825983975
2016,BMU,IRL,110.98998206527996
2016,BEL,ITA,108.61351869964777
2016,PAN,POL,108.25487619778076
2016,VGB,DEU,107.31899670848273
