year,iso_responsible,iso_affected,shifted_profit_musd
2016,GTM,FRA,6.0320377445259945
2016,AZE,ESP,6.027236597194428
2016,USA,BEL,6.019409040798204
2016,RUS,FIN,6.011880081764479
2016,ITA,FIN,6.00056813560129
2016,BHR,ROU,5.954231685516509
2016,POL,FIN,5.947114409690764
2016,GIB,FRA,5.920423930720666
2016,ASM,HUN,5.908132844181288
2016,TLS,ROU,5.879345282980087
2016,PNG,POL,5.874430780570361
2016,BRA,POL,5.870878391597384
2016,MMR,DEU,5.857734646034266
2016,CYM,SVN,5.855212066081097
2016,LUX,LVA,5.851098789832546
2016,URY,POL,5.848879629359314
2016,LBR,SWE,5.843338105166761
2016,IMN,ESP,5.842978137330259
2016,BIH,LTU,5.840015488508722
2016,HKG,HRV,5.838316575088862
2016,LBR,ESP,5.777687787448633
2016,LVA,SVK,5.7720494116823104
2016,GHA,EST,5.768766364530701
2016,IRQ,SWE,5.762231582852248
2016,GBR,EST,5.761932568175746
2016,GGY,SWE,5.758556287337873
2016,CHN,LVA,5.752068824758154
2016,BHS,FRA,5.7336763486764655
2016,HRV,DNK,5.732304932138091
2016,PAN,IRL,5.717620556453592
2016,KAZ,EST,5.699240779178391
2016,ARG,EST,5.693060015434454
2016,NOR,BEL,5.6858796435902565
2016,CZE,FIN,5.675413699904003
2016,MUS,ROU,5.657044050907652
2016,MHL,ITA,5.634256673940552
2016,GIB,BEL,5.6183606288884524
2016,COG,ITA,5.608152053935231
2016,GTM,BEL,5.590882756380118
2016,DEU,ESP,5.590736133963407
2016,TUR,BEL,5.561912178229173
2016,NOR,EST,5.559431296521228
2016,PAK,ITA,5.541726490016336
2016,FIN,ROU,5.472485662509293
2016,RUS,CZE,5.461715778262631
2016,IMN,SWE,5.440060680344806
2016,QAT,HUN,5.422494003250504
2016,ASM,DNK,5.4199230891240635
2016,LUX,BGR,5.405780935807254
2016,PHL,CYP,5.399618937616191
2016,CYM,IRL,5.387908027997151
2016,MYS,SWE,5.350960443230083
2016,PRT,CYP,5.330743082481998
2016,MAC,FIN,5.3133669244540265
2016,USA,CYP,5.269017901410873
2016,BRB,ESP,5.240820143212874
2016,COL,AUT,5.239649727089857
2016,NGA,ROU,5.226532410698338
2016,TUR,ROU,5.225648759548682
2016,COD,POL,5.214758372944022
2016,NGA,FIN,5.208052751785242
2016,CIV,BEL,5.162096013997949
2016,CUW,ESP,5.150483277285491
2016,LBY,SVK,5.112234873070675
2016,CIV,ROU,5.0460140255715205
2016,PNG,DEU,5.043186013636905
2016,BRB,SWE,5.026484451395273
2016,BRA,ROU,5.017141322654828
2016,LIE,POL,4.966109906406442
2016,SVK,ROU,4.961022214659362
2016,MUS,CZE,4.952628323413581
2016,CUW,SWE,4.924158968484168
2016,BIH,SVK,4.919614098863525
2016,NPL,SWE,4.890886731226841
2016,ZWE,EST,4.86384370671518
2016,QAT,PRT,4.835018010146146
2016,IRQ,EST,4.816230295193657
2016,DZA,HUN,4.810896782264606
2016,DZA,LTU,4.797579449558194
2016,MMR,FRA,4.761174674308531
2016,NOR,SWE,4.744779619916726
2016,CIV,EST,4.742690916771327
2016,QAT,SVK,4.7191282635546825
2016,MKD,ITA,4.7169453178058784
2016,GHA,FIN,4.712746993848135
2016,QAT,SWE,4.671803694151049
2016,TUR,EST,4.631557794512323
2016,DZA,SVK,4.598060627619447
2016,CHN,HRV,4.596227332069375
2016,PER,ROU,4.549501147686099
2016,MUS,FIN,4.518376514104144
2016,GBR,SWE,4.508774002221531
2016,BIH,AUT,4.487937564624426
2016,GGY,EST,4.475581845859282
2016,MHL,ESP,4.461497120093402
2016,VGB,LVA,4.440425631855865
2016,GIB,CYP,4.404182878482205
2016,MHL,CYP,4.392413267788518
2016,MMR,BEL,4.3876588066580675
2016,MUS,ITA,4.379403042274345
2016,GTM,SWE,4.370672069609916
2016,CHE,BGR,4.366903478207581
2016,GHA,AUT,4.3615537951043635
2016,BMU,GRC,4.3466731243522725
2016,JPN,SVN,4.338981675625948
2016,MYS,FIN,4.322025968845503
2016,URY,DEU,4.30380490109742
2016,AZE,FRA,4.301503953472261
2016,AUT,FIN,4.2979396919986055
2016,GTM,CYP,4.295773752611439
2016,SVK,POL,4.295251395460091
2016,USA,SWE,4.287770861554538
2016,EGY,ROU,4.287463767142633
2016,CRI,POL,4.282488809659973
2016,BIH,PRT,4.276856137811195
2016,LVA,HUN,4.273023841148469
2016,AGO,PRT,4.270651142297935
2016,NGA,CZE,4.240140368755744
2016,RUS,LTU,4.239817987167052
2016,CIV,SWE,4.239381173504787
2016,PRY,ROU,4.237224403535106
2016,POL,AUT,4.212700199791658
2016,ESP,MLT,4.200785266143303
2016,GHA,ROU,4.198175280025171
2016,MUS,LTU,4.193739483894439
2016,BHR,CZE,4.186170328543124
2016,GHA,CZE,4.170924039614363
2016,BMU,SVN,4.170836652254652
2016,TZA,DEU,4.167860442211897
2016,PNG,FRA,4.163494693510813
2016,FIN,CZE,4.145471649042372
2016,IMN,EST,4.136717888951046
2016,HKG,IRL,4.097022286982752
2016,LBR,EST,4.094274052488436
2016,DEU,CYP,4.0780931045262285
2016,LVA,AUT,4.065743721833526
2016,LBY,HUN,4.050078069536719
2016,BHR,FIN,4.0337898760063755
2016,NOR,FIN,4.033511720780734
2016,VGB,HRV,4.006077832130135
2016,LBY,DNK,3.9934475841204584
2016,TLS,CZE,3.9910620271275734
2016,AZE,POL,3.9887172855242747
2016,NGA,AUT,3.9755722426221793
2016,AGO,FIN,3.974773175684545
2016,NPL,EST,3.969827022968925
2016,IRQ,ROU,3.957274908102669
2016,CHN,BGR,3.9282208465912114
2016,TLS,FIN,3.9240728796470212
2016,KAZ,SVN,3.9230750345507124
2016,BRB,EST,3.888409504443566
2016,QAT,LTU,3.8833613076032827
2016,PNG,BEL,3.8645689706461974
2016,URY,FRA,3.8608816331195683
2016,GIB,ESP,3.8593478333118743
2016,BHS,CYP,3.8478513176717635
2016,UGA,DEU,3.8392892228728277
2016,CUW,EST,3.817573315492378
2016,USA,ESP,3.7971076367845393
2016,PHL,ROU,3.795217887152791
2016,CHE,LVA,3.793898799789539
2016,TZA,BEL,3.7845018263968115
2016,LIE,DEU,3.7827361052461446
2016,JEY,SVN,3.7793258457162358
2016,RUS,SVK,3.76775517013721
2016,PAN,LVA,3.7676980050451427
2016,POL,LTU,3.763066347564041
2016,SEN,POL,3.7534994907734256
2016,ARG,FIN,3.7518604609839774
2016,PRT,ROU,3.7468072714374467
2016,BIH,HUN,3.7458259511479257
2016,GBR,SVN,3.7158722524221974
2016,TZA,FRA,3.7020223029916965
2016,LUX,GRC,3.686113599162565
2016,BRA,DEU,3.6841371737869864
2016,MAC,ITA,3.6833938528828627
2016,THA,SVN,3.6792186017799433
2016,NPL,ROU,3.6764512568538343
2016,PRY,CZE,3.664830049956753
2016,KAZ,CZE,3.6535707214058313
2016,AZE,BEL,3.6332738832058866
2016,BRA,FRA,3.619058250066083
2016,GAB,POL,3.6154213480900577
2016,SGP,LVA,3.615058587357569
2016,ZWE,ROU,3.6135934880221328
2016,BHR,SVK,3.6069912371921493
2016,TTO,POL,3.577503299650216
2016,PHL,BEL,3.5547478343711743
2016,MAC,CZE,3.5522111283058084
2016,VGB,BGR,3.550131715064973
2016,DEU,FIN,3.5466446151771827
2016,URY,BEL,3.5318846338141663
2016,NGA,LTU,3.5298283826942187
2016,GGY,ROU,3.5292590281957517
2016,FIN,LTU,3.517056975939589
2016,PRT,BEL,3.5094045796512723
2016,CZE,AUT,3.5015895315195658
2016,BHR,AUT,3.495547872010606
2016,RUS,HUN,3.488790516691364
2016,UGA,BEL,3.488776423313034
2016,TUR,SWE,3.4878366081972065
2016,LVA,PRT,3.476025008310465
2016,PHL,EST,3.4756937537224295
2016,POL,PRT,3.44312897407651
2016,PRT,EST,3.4313588881998833
2016,TLS,SVK,3.4078645449422877
2016,UGA,FRA,3.398836908648457
2016,MHL,SWE,3.391060412600821
2016,LVA,DNK,3.3865232273531882
2016,GIB,SWE,3.382219796786258
2016,CIV,FIN,3.3807179337668374
2016,PAN,HRV,3.374772791280371
2016,CYM,LVA,3.374683379187701
2016,WSM,POL,3.3694906043844908
2016,BMU,IRL,3.355294409422412
2016,USA,EST,3.3519874061968222
2016,TUR,FIN,3.351309887177576
2016,PRY,FIN,3.3471582188196782
2016,JPN,DEU,3.340939011694815
2016,TLS,AUT,3.33311801983532
2016,BHS,SWE,3.323597960870836
2016,GHA,LTU,3.3073926160432334
2016,OMN,ITA,3.299001792238484
2016,HRV,SVN,3.297942869500681
2016,MUS,AUT,3.288807261424115
2016,BRA,SWE,3.2835268429042945
2016,GTM,ESP,3.2801925419117124
2016,LIE,FRA,3.276063538024572
2016,POL,CZE,3.2683664963360917
2016,MUS,SVK,3.26821101642035
2016,KAZ,SVK,3.2651187222037574
2016,AUT,CZE,3.253803703512162
2016,GGY,ITA,3.253230266740913
2016,IMN,ITA,3.2421675735711477
2016,IMN,ROU,3.2363967481219893
2016,MMR,ESP,3.2204067245875256
2016,TZA,CYP,3.191953382335199
2016,BGR,ROU,3.1919162357119246
2016,AGO,CZE,3.189053468954675
2016,COL,SWE,3.182116291048388
2016,CRI,DEU,3.170718873704782
2016,PAN,BGR,3.169266659549944
2016,BRB,ROU,3.162965738359669
2016,ARG,IRL,3.1549739802297405
2016,AUT,LTU,3.1409081177521547
2016,BHR,LTU,3.1407929728404103
2016,BHS,ESP,3.1231149642156586
2016,CUW,ROU,3.114820633243719
2016,ASM,SVN,3.1043063958772747
2016,TLS,PRT,3.1021998103898123
2016,IRQ,CZE,3.0966737309625865
2016,MAC,SVK,3.0921249817479133
2016,PRY,LTU,3.072881409942501
2016,JPN,DNK,3.066275845673787
2016,MAC,LTU,3.0489114529286954
2016,BHR,PRT,3.0394268881342037
2016,CYM,HRV,3.039353334884424
2016,TLS,LTU,3.0195300114981407
2016,LIE,BEL,3.0171835320886773
2016,DZA,SVN,3.0149578651384887
2016,MDG,POL,2.9923419155548636
2016,BRA,BEL,2.9866362024532775
2016,LBR,ROU,2.9755830849818343
2016,MMR,CYP,2.966743810792836
2016,PHL,SWE,2.966382712212563
2016,FIN,SVK,2.9608945299468217
2016,IRQ,FIN,2.94433333578892
2016,PYF,POL,2.9361840596760587
2016,UGA,CYP,2.9333828269615223
2016,PRT,SWE,2.928544459491506
2016,MLT,LVA,2.897090335858266
2016,NGA,SVK,2.8922284922669323
2016,MLT,BGR,2.8915496914144567
2016,GHA,SVK,2.8726233049781174
2016,AGO,LTU,2.870324757151192
2016,GBR,LTU,2.8673337949882627
2016,ARG,GRC,2.8592607411936877
2016,GHA,ITA,2.8588480537165974
2016,CRI,FRA,2.8358054911312385
2016,TZA,SWE,2.807639170581852
2016,TTO,DEU,2.786814313019669
2016,GTM,PRT,2.7767722446971326
2016,IRL,BGR,2.7737246750603646
2016,TZA,ESP,2.768153552755786
2016,CYM,BGR,2.7634830284806915
2016,GGY,CZE,2.761825225688782
2016,URY,CYP,2.761287203619011
2016,CHL,DNK,2.760391847366352
2016,GIB,EST,2.7569781783299527
2016,GAB,DEU,2.7559971443324915
2016,SGP,BGR,2.7538789899944485
2016,MHL,EST,2.749912284473302
2016,EGY,POL,2.728029912148553
2016,CZE,SVN,2.726635624467259
2016,ZWE,FIN,2.7226893301745836
2016,PNG,CYP,2.7205520192230175
2016,BIH,DNK,2.7150874270420027
2016,KAZ,LTU,2.6870122531564724
2016,DEU,BEL,2.684743645646695
2016,DEU,EST,2.6806048091922796
2016,IRQ,SVK,2.6677095453987185
2016,AGO,AUT,2.666242149314835
2016,GTM,EST,2.6646629600674654
2016,IRL,LVA,2.660977163841548
2016,DNK,IRL,2.6553309327175696
2016,GTM,ROU,2.6423732532770368
2016,USA,ROU,2.634374541901973
2016,GHA,HUN,2.6180139335642276
2016,BRA,CYP,2.6143163737617257
2016,MAC,AUT,2.606647764520301
2016,GRC,POL,2.6036046531085937
2016,CRI,BEL,2.6020240238431027
2016,ZWE,ITA,2.5976233131387025
2016,UGA,SWE,2.5890034850196577
2016,NGA,HUN,2.572280360444775
2016,URY,SWE,2.5637498563434176
2016,MHL,ROU,2.5585342048508473
2016,COD,DEU,2.55822312321056
2016,MUS,HUN,2.55731736900253
2016,UGA,ESP,2.55120320094767
2016,MCO,PRT,2.5481644745460885
2016,PNG,ESP,2.5468384967091913
2016,WSM,BEL,2.535719214343497
2016,LBN,POL,2.5303940160440974
2016,PHL,FIN,2.521706042532847
2016,THA,DNK,2.5173467625595345
2016,CHN,GRC,2.5090126673841704
2016,SGP,HRV,2.4985482246424264
2016,PRY,SVK,2.497747460150875
2016,GGY,FIN,2.4972993035087323
2016,GIN,POL,2.4963079049209815
2016,DEU,SVN,2.492175381996321
2016,PRT,FIN,2.489539946724392
2016,MUS,PRT,2.487624876495358
2016,FRA,LVA,2.4832404251745497
2016,IMN,CZE,2.482571398173529
2016,NPL,CZE,2.472786894950038
2016,GHA,PRT,2.471870732289485
2016,FIN,AUT,2.468444189606836
2016,WSM,DEU,2.4638277126543118
2016,CHL,FRA,2.461240285995141
2016,MMR,ITA,2.4580144293446295
2016,PER,AUT,2.452041208368989
2016,NPL,FIN,2.442708529056216
2016,BLZ,BEL,2.4426900061527195
2016,LUX,HRV,2.436450909052188
2016,BRB,CZE,2.4358497008498547
2016,GBR,BGR,2.4346596412478254
2016,GAB,FRA,2.4276373057695513
2016,KOR,LTU,2.4261167727706403
2016,TTO,FRA,2.423163646082801
2016,KOR,SVN,2.422686963765242
2016,POL,DNK,2.4206819934660113
2016,JPN,LTU,2.4204122538298662
2016,IRQ,AUT,2.4196254182905044
2016,CHL,LTU,2.3991480150546542
2016,CUW,CZE,2.393345281155017
2016,JPN,FRA,2.391945799496083
2016,BHS,EST,2.3906152095549014
2016,PRY,ITA,2.389243544067922
2016,IDN,SVN,2.3852355456263465
2016,GNQ,POL,2.341122255762486
2016,KOR,DNK,2.332260962591299
2016,IRQ,LTU,2.322999858984304
2016,COD,BEL,2.318597203614443
2016,PRY,AUT,2.3181282046949216
2016,IMN,FIN,2.3147989835742737
2016,CHL,DEU,2.2919865957110965
2016,COD,FRA,2.289195992056614
2016,MAC,DNK,2.2827017844624353
2016,IRL,GRC,2.280670686186628
2016,LIE,CYP,2.2751486854897554
2016,LBR,FIN,2.274030973623211
2016,ITA,SVN,2.2629090562460563
2016,GAB,BEL,2.262862286013689
2016,GGY,SVK,2.260480681248527
2016,ZWE,CZE,2.255613158116417
2016,CHE,GRC,2.2555792867627775
2016,GIB,ROU,2.254306576070313
2016,SVK,AUT,2.2520817594554154
2016,FIN,HUN,2.249030457593727
2016,TTO,BEL,2.2448724726436264
2016,MMR,SWE,2.228247249792605
2016,BHR,HUN,2.223835269343215
2016,MLT,GRC,2.221913474324466
2016,CRI,ITA,2.209882966159325
2016,MUS,DNK,2.1974356100248262
2016,AUT,SVK,2.1933720071361993
2016,UKR,ESP,2.1930143483558284
2016,GGY,LTU,2.1925723334495655
2016,MLT,HRV,2.172443424735166
2016,ESP,POL,2.1580923667999197
2016,NGA,PRT,2.142061526570037
2016,EGY,SWE,2.1353065527535358
2016,BRB,FIN,2.1293550386398055
2016,KOR,CZE,2.1267208517347487
2016,TLS,HUN,2.11737605966615
2016,IRN,POL,2.1159525651413746
2016,NPL,SVK,2.1067242199603577
2016,WSM,FRA,2.1052956771173252
2016,AGO,SVK,2.1032562578572827
2016,CUW,FIN,2.0922922962378143
2016,URY,ESP,2.0878560177297056
2016,NPL,AUT,2.0625819054421592
2016,TUR,DEU,2.0618689913569983
2016,BLZ,POL,2.060581712438667
2016,ARG,PRT,2.054794127268919
2016,BMU,LVA,2.0524329196331372
2016,PNG,ITA,2.044108489572277
2016,ZWE,LTU,2.0351324842250236
2016,KOR,SVK,2.0324589071599437
2016,CRI,CYP,2.025804105788583
2016,LIE,ESP,2.0121220237563557
2016,IMN,LTU,2.004168293970528
2016,SWE,IRL,2.000044201246921
2016,BHR,DNK,1.9966778948497286
2016,TZA,EST,1.9922085103684612
2016,IMN,SVK,1.983641117077683
2016,PNG,SWE,1.9833154591444302
2016,ARG,CZE,1.977894891203381
2016,FRA,BGR,1.9759548482099145
2016,COD,CYP,1.9685010217569197
2016,BRB,SVK,1.9684479278420786
2016,CHL,MLT,1.963933613420816
2016,NPL,PRT,1.9514708457822652
2016,BFA,ESP,1.9469536271913217
2016,CUW,SVK,1.9375368748049369
2016,MYS,SVK,1.9283994670837483
2016,CRI,SWE,1.9256066693635439
2016,TLS,DNK,1.9243396779792679
2016,BRA,AUT,1.903582340060349
2016,SVN,DEU,1.9033810016381105
2016,PRY,HUN,1.897533617260172
2016,LBR,CZE,1.8936011631315295
2016,MYS,CZE,1.8902739307591574
2016,EGY,AUT,1.8882131794245058
2016,USA,CZE,1.8863447465750713
2016,BRA,ESP,1.884002076577387
2016,LIE,SWE,1.8807306467684548
2016,HUN,PRT,1.8770465490980297
2016,NPL,LTU,1.8747208783637883
2016,THA,LTU,1.869753618111596
2016,CHL,GRC,1.8689412091062163
2016,MAC,HUN,1.8679064329076138
2016,ASM,GRC,1.8641099546950988
2016,KAZ,HUN,1.862082828206175
2016,BRB,LTU,1.8599822030024833
2016,MMR,EST,1.8555268819724162
2016,AUT,HUN,1.853606544122837
2016,SEN,DEU,1.852805561363075
2016,BMU,HRV,1.8518615136467504
2016,WSM,ITA,1.8402010224639298
2016,BEL,PRT,1.834046514192371
2016,AZE,AUT,1.8312397511876934
2016,IRN,DEU,1.8305428029366215
2016,FIN,PRT,1.8300606744727166
2016,UGA,EST,1.8295821564832389
2016,CUW,LTU,1.825369842484481
2016,UKR,DEU,1.81723428399941
2016,SVK,SWE,1.8146105143824705
2016,KAZ,DNK,1.8125559337780872
2016,MAC,PRT,1.789472413120437
2016,PER,SWE,1.7792546065256218
2016,MOZ,POL,1.775088847150563
2016,SGP,GRC,1.7746433859192576
2016,MYS,LTU,1.7596695559108082
2016,ASM,LVA,1.752363438302265
2016,ESP,SVK,1.7483585273733477
2016,SVN,POL,1.7471133505986998
2016,BHS,ROU,1.745205599206063
2016,DZA,GRC,1.7443198532219764
2016,GIB,ITA,1.739120168135879
2016,PRY,PRT,1.736969986080042
2016,ARG,LTU,1.7310524624969255
2016,GAB,CYP,1.7274034196529424
2016,LVA,SVN,1.7235983739200578
2016,LBY,GRC,1.7221177658776154
2016,COD,SWE,1.7190393822759626
2016,QAT,GRC,1.7167089926541663
2016,URY,EST,1.7163447052206722
2016,EGY,DEU,1.7119135741142044
2016,BLZ,DEU,1.7102761821900225
2016,MHL,CZE,1.7023345204532017
2016,LBR,LTU,1.7012155500656527
2016,PNG,EST,1.6951721607689578
2016,COD,ESP,1.695072369355625
2016,EGY,FRA,1.691640251482109
2016,TTO,CYP,1.690489841236268
2016,MHL,FIN,1.6878439006980623
2016,SEN,BEL,1.684508070511721
2016,LVA,ITA,1.6821264958870858
2016,BRA,EST,1.678287421902848
2016,BFA,CYP,1.6753266594787752
2016,MAC,SVN,1.6715241259970806
2016,ESP,CZE,1.6711533406965355
2016,AGO,HUN,1.6706589050378289
2016,USA,LTU,1.6664943239813044
2016,GGY,AUT,1.6591763638282213
2016,GAB,SWE,1.6574725830478167
2016,BGR,AUT,1.657090618816335
2016,JEY,LVA,1.6495516184985708
2016,LBR,ITA,1.6461006979064754
2016,USA,FIN,1.6427836776434515
2016,IRQ,HUN,1.6425502604433388
2016,BMU,BGR,1.6413836164001916
2016,MYS,DNK,1.6404417305190953
2016,NGA,DNK,1.6399896008042463
2016,QAT,ROU,1.6399302834767275
2016,ESP,HRV,1.638292090098966
2016,SEN,FRA,1.6366908271971334
2016,MMR,ROU,1.6295684256938014
2016,AGO,DNK,1.62893439262226
2016,JEY,BGR,1.6269305219089505
2016,PRY,DNK,1.6179628972638604
2016,BRB,AUT,1.583625616828444
2016,KOR,AUT,1.5830190079835882
2016,IDN,DNK,1.5719427597969935
2016,BLZ,FRA,1.5673222504689752
2016,CUW,AUT,1.556030313700522
2016,TUR,FRA,1.5483151251640361
2016,GIB,CZE,1.5458015436034986
2016,GIB,FIN,1.5444879032526346
2016,CRI,ESP,1.5358237580003165
2016,NOR,SVN,1.5290173941310334
2016,ARG,DNK,1.5284933445650624
2016,ARG,SVK,1.5200007565432452
2016,RUS,DNK,1.512989538800921
2016,ITA,DNK,1.5071620568407442
2016,IRN,FRA,1.502419813929849
2016,VCT,POL,1.5022651579231436
2016,GTM,CZE,1.5017776925334345
2016,TTO,SWE,1.5003977746027286
2016,GTM,FIN,1.4979044224599787
2016,GGY,PRT,1.4961284554172976
2016,FIN,DNK,1.4905671299351528
2016,TWN,DEU,1.488134637084152
2016,BIH,SVN,1.48684935543823
2016,IMN,AUT,1.486724401789393
2016,ZWE,SVK,1.4851365222498205
2016,TZA,ROU,1.4790787308022884
2016,IRQ,DNK,1.475003994398024
2016,PNG,ROU,1.4745471355647681
2016,BFA,BEL,1.4730702375511486
2016,AUT,PRT,1.4711495829663328
2016,TWN,POL,1.4601684199007456
2016,GGY,HUN,1.4598493565944837
2016,MYS,SVN,1.459429812439608
2016,VCT,BEL,1.459173337920198
2016,MHL,SVK,1.4473163577897927
2016,MYS,AUT,1.4344934610236302
2016,BHS,CZE,1.4332972070884327
2016,DZA,DNK,1.4254937196459116
2016,AZE,FIN,1.4246933688774552
2016,LIE,EST,1.4213976416666452
2016,WSM,ESP,1.4162023175045997
2016,SEN,CYP,1.4135669513497606
2016,MHL,AUT,1.4127042877492366
2016,AZE,SWE,1.40564955001126
2016,WSM,CYP,1.402958971249953
2016,IRN,BEL,1.3937191338881711
2016,GTM,AUT,1.3925412156468853
2016,IMN,PRT,1.3923698642574522
2016,EGY,BEL,1.3878047463322511
2016,SVN,FRA,1.387284896729723
2016,ASM,HRV,1.3862625884192266
2016,IRQ,PRT,1.373877651761454
2016,BRB,ITA,1.3586718633472965
2016,MHL,PRT,1.358481319880159
2016,TTO,ESP,1.3564048054925353
2016,ZWE,AUT,1.354794467587942
2016,GHA,DNK,1.3547069155375275
2016,GUY,POL,1.3496622709292905
2016,UGA,ROU,1.3487333725939907
2016,CUW,ITA,1.332667786528729
2016,ZAF,POL,1.330949815252962
2016,COL,SVN,1.327550821249145
2016,AUT,DNK,1.3251619011057139
2016,GAB,ESP,1.32481456859057
2016,ASM,BGR,1.3233722489694024
2016,ESP,LVA,1.3202087736999586
2016,IMN,HUN,1.31923062072398
2016,NPL,HUN,1.3116128155430886
2016,KAZ,GRC,1.3112936549652425
2016,POL,HUN,1.2973094371940277
2016,DNK,BGR,1.2971796383406367
2016,ESP,DNK,1.2949995153056626
2016,MHL,LTU,1.2931858972270391
2016,GIB,SVK,1.2844402980171228
2016,PER,DEU,1.2786797874585356
2016,MMR,CZE,1.2778769084343085
2016,GTM,LTU,1.276681036886091
2016,SVN,BEL,1.2728177762940265
2016,USA,SVK,1.2715750979323712
2016,LBR,AUT,1.2696004427588847
2016,BHS,FIN,1.2690116235910955
2016,BRB,HUN,1.2671226809804026
2016,BRA,FIN,1.262499238634399
2016,JEY,GRC,1.2611228667032368
2016,GBR,MLT,1.2610973116508863
2016,CRI,EST,1.2586438355580347
2016,CIV,SVN,1.2565106934595958
2016,GIB,LTU,1.2533318060600767
2016,ARG,SVN,1.2515458418317225
2016,SEN,SWE,1.2502997354091165
2016,LBR,SVK,1.249991473106484
2016,TUR,SVN,1.2473847572464096
2016,LBY,MLT,1.2454854094249834
2016,CUW,HUN,1.2452100608157963
2016,JEY,HRV,1.2335964560698787
2016,VCT,DEU,1.2328036693456546
2016,SEN,ESP,1.2318559290908981
2016,COL,FIN,1.2314862146908703
2016,COD,EST,1.230364558411977
2016,GIN,DEU,1.2298843856954755
2016,AZE,CZE,1.2281150615962968
2016,CAN,POL,1.2275268875760634
2016,RUS,SVN,1.2199212244290771
2016,ZWE,PRT,1.2149304804596117
2016,EGY,CYP,1.2147983302889065
2016,CZE,DNK,1.2122539729492492
2016,AGO,SVN,1.2055132185436332
2016,CHE,HRV,1.2036233406436012
2016,UZB,POL,1.2020583413839918
2016,AZE,CYP,1.1995487232236555
2016,PER,POL,1.1974684510721203
2016,KOR,HUN,1.1967164730894158
2016,NPL,DNK,1.1955903227137186
2016,IRQ,ITA,1.1953024686828981
2016,GGY,DNK,1.1918319971097713
2016,ZWE,HUN,1.1880783492306382
2016,ESP,CYP,1.1862742086148417
2016,MKD,ESP,1.1851267688720666
2016,MMR,FIN,1.1826509643422998
2016,LUX,MLT,1.1821574529380052
2016,AUT,SVN,1.173752822570727
2016,BRB,DNK,1.1682305568562836
2016,ESP,EST,1.1664418150167666
2016,ARG,HUN,1.1636447363715916
2016,BWA,POL,1.1599778216528187
2016,NGA,SVN,1.1586747013509453
2016,MOZ,DEU,1.15798366434269
2016,GNQ,DEU,1.157567012217878
2016,GUY,BEL,1.1549220762722636
2016,BFA,SWE,1.1526027435476425
2016,CUW,DNK,1.149488737084507
2016,BHS,LTU,1.1484426453575325
2016,IRL,HRV,1.1445132297635014
2016,IDN,LTU,1.1444684149630442
2016,CYP,PRT,1.1427582718840397
2016,MCO,ROU,1.1388758082893355
2016,POL,ROU,1.1308748981139005
2016,PER,ESP,1.1292409326462574
2016,LIE,ITA,1.127867239289515
2016,ZWE,DNK,1.1243391585139741
2016,UKR,FRA,1.1232899405948271
2016,TCD,POL,1.1228213518534527
2016,MMR,SVK,1.122129616904731
2016,HRV,GRC,1.1181041850138027
2016,TWN,FRA,1.1174819430993357
2016,GIN,BEL,1.1172839009730855
2016,URY,ROU,1.1171416265085004
2016,SVK,ESP,1.1151842791743174
2016,TZA,FIN,1.1139757872416052
2016,ITA,LTU,1.1139755446859751
2016,PNG,CZE,1.1123623397694258
2016,MOZ,FRA,1.107921254695203
2016,VCT,FRA,1.105260556659372
2016,BRB,PRT,1.103921346432731
2016,LIE,ROU,1.1038653752410568
2016,MUS,SVN,1.099050884235821
2016,BHR,SVN,1.0979410246229235
2016,MMR,AUT,1.0978613546236946
2016,GUY,DEU,1.0916207650348404
2016,GIN,FRA,1.090190375496483
2016,WSM,SWE,1.0846873605694396
2016,CUW,PRT,1.0841394834896
2016,TLS,SVN,1.0822170287307786
2016,BHS,SVK,1.0777611200364279
2016,ESP,HUN,1.075425427568964
2016,SVN,SWE,1.0753841319640227
2016,BGR,SWE,1.0747775832935438
2016,GAB,EST,1.068707172220614
2016,IMN,DNK,1.06756469338045
2016,KAZ,MLT,1.0658748674273455
2016,BFA,EST,1.0644900059932276
2016,USA,HUN,1.055823074528491
2016,GNQ,BEL,1.053279873578983
2016,TZA,ITA,1.0512712687519403
2016,TTO,EST,1.0490790413892392
2016,THA,DEU,1.041445746516257
2016,UZB,DEU,1.040569135077341
2016,MYS,ITA,1.0372969716286473
