iso_partner,partner_jurisdiction,2016,2017,2018,2019,2020,2021,2022
AUT,Austria,0.2302508332804489,2.0556612118062905,1.6563742409859528,0.8089355791106001,0.4864199866430787,0.95743381381006,1.5027172923973857
BEL,Belgium,7.107510015185495,19.569245734896406,15.530007137109182,22.53616479895705,2.2316774392970347,4.755593928161322,1.5522047597485091
BGR,Bulgaria,0.0175934439715088,0.0970827923367428,0.08946100570175322,0.08966240620370787,0.0340984887358839,0.07182575723633058,0.05106866322734493
CYP,Cyprus,0.3227478931577314,0.3914678770046714,0.4283581860588904,0.3922979556808855,0.20246708377420905,0.3202685281728904,0.6543251089964238
CZE,Czechia,0.2060105219458649,0.6398194322032565,1.1623430734490017,0.597076051287495,0.4235048548455327,0.5236454293732793,0.862378716483393
DEU,Germany,1.604316331660124,6.1044725125953345,14.020921370309285,7.928401950601186,8.907298979554056,20.99869913936688,4.785609649226774
DNK,Denmark,0.13447581133974548,0.505062453005935,0.5058789689309496,0.4292425645331751,0.2442775793281528,0.2796882779544116,0.3050815947762737
ESP,Spain,0.8397624726199009,2.5805099469942094,4.52199442995086,5.20604951182139,5.871724603043711,7.12364776210975,6.660000001213724
EST,Estonia,0.33008794779998524,0.42522034878095777,0.5108778607186618,0.42290025958356314,0.4385457180897498,0.4017107450529958,0.3638446296299685
FIN,Finland,0.2474528900291968,0.3576674564542094,0.454271592936482,0.6418946421120633,0.7358137723847575,0.4355099150326508,0.38101808336519477
FRA,France,2.0595474607436457,9.720916761950017,8.795969790544882,9.866785184568391,1.8032993320801178,7.321071759169694,18.80924221415885
GRC,Greece,0.3360497082012732,1.798622542214349,0.09137468572114728,0.4385791552283079,0.021533356613599803,0.17075710970658903,0.14407182290397752
HRV,Croatia,0.07151164993602684,0.31921996154298277,0.23760063883134663,0.25657105831811644,0.09916870877022213,0.06561435681100503,0.15185347120779255
HUN,Hungary,0.12082546389867532,0.2818506434264834,0.35843091815938066,0.26112563309096165,0.16673816395955846,0.21239317281902692,0.35355775647577425
IRL,Ireland,0.15087948564143444,0.03297592799262607,1.4609827389724905,0.08387001361134704,1.3520242560280331,1.7068539066709816,3.501946013625558
ITA,Italy,2.0800903309356356,1.1709953841308525,0.4148332128698246,0.6855732080751589,0.9595914155451288,3.9648546292541402,1.5884661035070349
LTU,Lithuania,0.107194910232199,0.1877244909166781,0.22056716992136985,0.19290337728160717,0.13001584948606726,0.2409643608616904,0.2125214389825279
LUX,Luxembourg,0.6212801496204408,3.015907191634669,0.004485655314189859,0.04326589927112282,0.18394757517049298,0.6489689219505452,0.8502218353565002
LVA,Latvia,0.05652012147205513,0.12939810610508135,0.13424889838942142,0.25159863142549244,0.08736934516585818,0.10047329330227248,0.0879260745711856
MLT,Malta,0.0013188491652686937,0.0013463501128241735,0.0012244471989690732,0.0009734165788874894,0.00037575061808798384,0.0010125485925042647,0.06466925575714919
NLD,Netherlands,0.0,2.0139023897558928,1.8737160304134084,3.892778094531177,5.927039272033865,2.1507694296442983,2.971788481242479
POL,Poland,1.490218207262361,2.536299711021611,2.7324346821072987,3.2676112853750294,1.267597678603918,2.048115305727982,2.576958935580561
PRT,Portugal,0.3733188319415374,0.4418459885746394,0.5213562403049954,0.8526947191053482,0.967274965543244,1.4669144891080876,0.8507335635249366
ROU,Romania,0.39113282275694466,0.93016016480062,1.404424846919437,2.0079278568356744,1.0386641199988849,1.5997321689661703,0.9259309835631964
SVK,Slovak Republic,0.2293962710111133,0.7748495192675365,0.7389427622696152,0.8240899979609773,0.25475304299396867,0.36410332474335455,0.322203857822386
SVN,Slovenia,0.06502514082436489,0.18962184721642142,0.19819432060909548,0.16827633476335485,0.07907645662344578,0.11602704977415311,0.14874535752173373
SWE,Sweden,0.3600306141094939,1.076279393604724,1.0750892238554628,1.0457579901114264,0.7762193284139172,0.7799929054983282,1.0927498779603728
